Date,CADILAHC
2015-11-11,418.3
2015-11-13,412.3
2015-11-16,396.8
2015-11-17,413.0
2015-11-18,408.0
2015-11-19,411.95
2015-11-20,417.4
2015-11-23,423.95
2015-11-24,412.7
2015-11-26,404.75
2015-11-27,411.15
2015-11-30,400.9
2015-12-01,401.05
2015-12-02,406.4
2015-12-03,403.6
2015-12-04,393.2
2015-12-07,393.5
2015-12-08,393.9
2015-12-09,384.8
2015-12-10,393.8
2015-12-11,388.8
2015-12-14,397.6
2015-12-15,395.85
2015-12-16,394.05
2015-12-17,394.55
2015-12-18,391.1
2015-12-21,388.15
2015-12-22,390.6
2015-12-23,391.8
2015-12-24,390.05
2015-12-28,388.75
2015-12-29,387.75
2015-12-30,384.25
2015-12-31,327.55
