Date,ICICINF100
2015-01-01,85.22
2015-01-02,84.68
2015-01-05,86.19
2015-01-06,86.26
2015-01-07,83.63
2015-01-08,82.97
2015-01-09,85.3
2015-01-12,85.2
2015-01-13,85.2
2015-01-14,85.85
2015-01-15,85.53
2015-01-16,85.55
2015-01-19,86.23
2015-01-20,87.6
2015-01-21,87.55
2015-01-22,89.25
2015-01-23,89.13
2015-01-27,90.35
2015-01-28,91.8
2015-01-29,90.75
2015-01-30,91.39
2015-02-02,90.32
2015-02-03,89.94
2015-02-04,90.4
2015-02-05,89.7
2015-02-06,88.6
2015-02-09,87.5
2015-02-10,87.35
2015-02-11,88.2
2015-02-12,89.11
2015-02-13,87.68
2015-02-16,91.5
2015-02-18,90.6
2015-02-19,91.0
2015-02-20,91.0
2015-02-23,91.5
2015-02-24,89.25
2015-02-25,90.1
2015-02-27,88.95
2015-02-28,89.99
2015-03-02,92.15
2015-03-03,91.9
2015-03-04,92.5
2015-03-05,91.65
2015-03-09,92.25
2015-03-10,90.1
2015-03-11,88.8
2015-03-12,89.75
2015-03-13,91.02
2015-03-16,88.4
2015-03-17,88.2
2015-03-18,89.7
2015-03-19,89.75
2015-03-20,88.66
2015-03-23,88.2
2015-03-24,87.4
2015-03-25,87.84
2015-03-27,86.2
2015-03-30,86.2
2015-03-31,88.4
2015-04-01,88.4
2015-04-06,87.9
2015-04-07,89.4
2015-04-08,88.6
2015-04-09,90.95
2015-04-10,90.7
2015-04-13,90.9
2015-04-15,91.35
2015-04-16,90.8
2015-04-17,89.9
2015-04-20,88.92
2015-04-21,87.3
2015-04-22,86.55
2015-04-23,85.65
2015-04-24,86.95
2015-04-27,85.4
2015-04-28,84.75
2015-04-29,84.66
2015-04-30,85.25
2015-05-04,85.5
2015-05-05,86.85
2015-05-06,86.4
2015-05-07,85.0
2015-05-08,83.2
2015-05-11,83.75
2015-05-12,85.4
2015-05-13,84.1
2015-05-14,86.5
2015-05-15,85.35
2015-05-18,85.75
2015-05-19,88.0
2015-05-20,87.75
2015-05-21,90.0
2015-05-22,90.0
2015-05-25,85.01
2015-05-26,85.01
2015-05-27,82.0
2015-05-28,90.0
2015-05-29,89.99
2015-06-01,88.25
2015-06-02,82.15
2015-06-03,87.7
2015-06-04,87.99
2015-06-05,82.66
2015-06-08,89.32
2015-06-09,90.0
2015-06-10,84.0
2015-06-11,84.0
2015-06-12,85.0
2015-06-15,85.0
2015-06-16,83.7
2015-06-17,87.0
2015-06-18,78.5
2015-06-19,84.99
2015-06-22,83.0
2015-06-23,85.46
2015-06-24,84.99
2015-06-25,86.8
2015-06-26,85.3
2015-06-29,83.0
2015-06-30,83.63
2015-07-01,87.71
2015-07-02,84.75
2015-07-03,83.98
2015-07-06,89.5
2015-07-07,86.0
2015-07-08,83.25
2015-07-09,86.0
2015-07-10,85.98
2015-07-13,84.55
2015-07-14,86.55
2015-07-15,87.49
2015-07-16,87.99
2015-07-17,86.9
2015-07-20,89.9
2015-07-21,89.1
2015-07-22,88.9
2015-07-23,85.63
2015-07-24,86.0
2015-07-27,89.0
2015-07-28,88.0
2015-07-29,85.0
2015-07-30,88.75
2015-07-31,86.0
2015-08-03,89.25
2015-08-04,88.5
2015-08-05,88.5
2015-08-06,88.0
2015-08-07,84.4
2015-08-10,88.55
2015-08-11,85.76
2015-08-12,88.5
2015-08-13,86.75
2015-08-14,88.8
2015-08-17,87.0
2015-08-18,88.0
2015-08-19,85.15
2015-08-20,85.0
2015-08-21,85.0
2015-08-24,84.75
2015-08-25,89.0
2015-08-26,81.35
2015-08-27,87.79
2015-08-28,88.44
2015-08-31,84.0
2015-09-01,82.25
2015-09-02,82.0
2015-09-03,85.0
2015-09-04,82.6
2015-09-07,82.05
2015-09-08,87.49
2015-09-09,87.99
2015-09-10,87.86
2015-09-11,88.0
2015-09-14,87.99
2015-09-15,83.1
2015-09-16,84.49
2015-09-18,82.5
2015-09-21,82.6
2015-09-22,82.53
2015-09-23,83.99
2015-09-24,82.61
2015-09-28,84.0
2015-09-29,84.0
2015-09-30,84.0
2015-10-01,83.21
2015-10-05,87.45
2015-10-06,87.02
2015-10-07,88.99
2015-10-08,83.7
2015-10-09,83.95
2015-10-12,84.68
2015-10-13,85.9
2015-10-14,83.4
2015-10-15,83.7
2015-10-16,86.39
2015-10-19,83.4
2015-10-20,85.0
2015-10-21,83.68
2015-10-23,83.12
2015-10-26,83.25
2015-10-27,85.68
2015-10-28,83.0
2015-10-29,83.44
2015-10-30,81.4
2015-11-02,84.37
2015-11-03,84.35
2015-11-04,84.75
2015-11-05,84.29
2015-11-06,83.99
2015-11-09,84.85
2015-11-10,85.98
2015-11-13,83.61
2015-11-16,84.99
2015-11-17,83.21
2015-11-18,85.9
2015-11-19,89.06
2015-11-20,83.4
2015-11-23,84.11
2015-11-24,82.59
2015-11-26,83.26
2015-11-27,84.3
2015-11-30,84.5
2015-12-01,82.85
2015-12-02,82.87
2015-12-03,84.85
2015-12-04,84.85
2015-12-07,85.25
2015-12-08,87.0
2015-12-09,82.5
2015-12-10,87.0
2015-12-11,88.78
2015-12-14,89.23
2015-12-15,83.01
2015-12-16,88.88
2015-12-17,88.4
2015-12-18,93.48
2015-12-21,90.32
2015-12-22,91.99
2015-12-23,91.0
2015-12-24,91.0
2015-12-28,86.15
2015-12-29,94.17
2015-12-30,95.0
2015-12-31,87.9
