Date,IGPL
2015-01-01,55.45
2015-01-02,56.85
2015-01-05,55.05
2015-01-06,55.0
2015-01-07,52.2
2015-01-08,53.05
2015-01-09,53.35
2015-01-12,56.9
2015-01-13,57.0
2015-01-14,56.3
2015-01-15,56.55
2015-01-16,55.1
2015-01-19,55.9
2015-01-20,56.35
2015-01-21,55.65
2015-01-22,54.7
2015-01-23,52.65
2015-01-27,52.45
2015-01-28,51.7
2015-01-29,51.35
2015-01-30,50.75
2015-02-02,48.55
2015-02-03,50.25
2015-02-04,50.2
2015-02-05,48.85
2015-02-06,48.65
2015-02-09,48.25
2015-02-10,42.5
2015-02-11,44.4
2015-02-12,43.4
2015-02-13,43.1
2015-02-16,41.8
2015-02-18,48.65
2015-02-19,48.65
2015-02-20,46.45
2015-02-23,46.5
2015-02-24,47.95
2015-02-25,50.0
2015-02-26,51.0
2015-02-27,50.1
2015-02-28,50.05
2015-03-02,48.75
2015-03-03,48.35
2015-03-04,48.15
2015-03-05,50.05
2015-03-09,48.55
2015-03-10,50.85
2015-03-11,51.65
2015-03-12,57.65
2015-03-13,57.55
2015-03-16,57.5
2015-03-17,56.0
2015-03-18,56.75
2015-03-19,53.75
2015-03-20,52.4
2015-03-23,51.5
2015-03-24,52.65
2015-03-25,53.95
2015-03-26,54.55
2015-03-27,52.75
2015-03-30,52.6
2015-03-31,53.6
2015-04-01,55.45
2015-04-06,59.0
2015-04-07,57.55
2015-04-08,59.25
2015-04-09,64.05
2015-04-10,67.0
2015-04-13,70.5
2015-04-15,69.15
2015-04-16,66.45
2015-04-17,69.05
2015-04-20,66.9
2015-04-21,64.1
2015-04-22,64.55
2015-04-23,64.15
2015-04-24,68.15
2015-04-27,70.3
2015-04-28,69.85
2015-04-29,70.65
2015-04-30,73.4
2015-05-04,72.7
2015-05-05,74.55
2015-05-06,75.1
2015-05-07,75.4
2015-05-08,75.7
2015-05-11,77.6
2015-05-12,72.8
2015-05-13,73.25
2015-05-14,75.85
2015-05-15,77.75
2015-05-18,80.8
2015-05-19,84.7
2015-05-20,81.1
2015-05-21,81.25
2015-05-22,80.9
2015-05-25,77.95
2015-05-26,82.05
2015-05-27,74.45
2015-05-28,70.2
2015-05-29,74.25
2015-06-01,74.4
2015-06-02,73.3
2015-06-03,69.1
2015-06-04,71.1
2015-06-05,70.8
2015-06-08,70.65
2015-06-09,70.05
2015-06-10,72.0
2015-06-11,72.2
2015-06-12,71.15
2015-06-15,72.7
2015-06-16,73.8
2015-06-17,77.75
2015-06-18,83.1
2015-06-19,86.15
2015-06-22,86.05
2015-06-23,87.6
2015-06-24,90.1
2015-06-25,87.9
2015-06-26,87.8
2015-06-29,84.7
2015-06-30,87.85
2015-07-01,91.95
2015-07-02,94.05
2015-07-03,96.85
2015-07-06,100.35
2015-07-07,106.05
2015-07-08,117.45
2015-07-09,120.6
2015-07-10,114.8
2015-07-13,116.85
2015-07-14,117.55
2015-07-15,121.5
2015-07-16,119.0
2015-07-17,120.8
2015-07-20,118.45
2015-07-21,113.7
2015-07-22,120.55
2015-07-23,144.65
2015-07-24,148.05
2015-07-27,140.5
2015-07-28,138.45
2015-07-29,136.45
2015-07-30,145.25
2015-07-31,149.25
2015-08-03,167.65
2015-08-04,162.8
2015-08-05,160.85
2015-08-06,157.95
2015-08-07,161.15
2015-08-10,161.2
2015-08-11,159.45
2015-08-12,149.85
2015-08-13,143.7
2015-08-14,149.4
2015-08-17,147.9
2015-08-18,147.55
2015-08-19,150.45
2015-08-20,144.5
2015-08-21,134.5
2015-08-24,107.95
2015-08-25,112.6
2015-08-26,113.95
2015-08-27,120.9
2015-08-28,117.05
2015-08-31,118.0
2015-09-01,111.55
2015-09-02,113.1
2015-09-03,117.15
2015-09-04,111.05
2015-09-07,101.8
2015-09-08,106.45
2015-09-09,109.95
2015-09-10,106.85
2015-09-11,117.1
2015-09-14,118.4
2015-09-15,116.15
2015-09-16,116.3
2015-09-18,118.75
2015-09-21,121.85
2015-09-22,122.75
2015-09-23,123.8
2015-09-24,125.1
2015-09-28,121.65
2015-09-29,121.25
2015-09-30,121.8
2015-10-01,119.0
2015-10-05,121.2
2015-10-06,129.95
2015-10-07,133.3
2015-10-08,130.5
2015-10-09,141.55
2015-10-12,137.3
2015-10-13,137.8
2015-10-14,138.35
2015-10-15,136.7
2015-10-16,146.4
2015-10-19,150.9
2015-10-20,146.65
2015-10-21,146.95
2015-10-23,133.45
2015-10-26,126.2
2015-10-27,125.35
2015-10-28,126.5
2015-10-29,120.65
2015-10-30,117.15
2015-11-02,113.15
2015-11-03,110.75
2015-11-04,111.65
2015-11-05,110.1
2015-11-06,105.8
2015-11-09,112.5
2015-11-10,109.0
2015-11-11,112.0
2015-11-13,110.65
2015-11-16,109.65
2015-11-17,115.45
2015-11-18,113.2
2015-11-19,114.8
2015-11-20,114.4
2015-11-23,122.45
2015-11-24,130.6
2015-11-26,124.8
2015-11-27,122.95
2015-11-30,121.65
2015-12-01,121.8
2015-12-02,120.3
2015-12-03,115.5
2015-12-04,116.65
2015-12-07,130.85
2015-12-08,123.85
2015-12-09,115.15
2015-12-10,117.75
2015-12-11,116.35
2015-12-14,116.2
2015-12-15,114.75
2015-12-16,117.9
2015-12-17,119.95
2015-12-18,118.05
2015-12-21,118.05
2015-12-22,116.05
2015-12-23,122.6
2015-12-24,128.05
2015-12-28,130.3
2015-12-29,125.05
2015-12-30,125.65
2015-12-31,128.05
