Date,KICL
2015-06-23,2588.05
2015-06-24,2590.2
2015-06-25,2579.0
2015-06-26,2554.25
2015-06-29,2533.15
2015-06-30,2517.55
2015-07-01,2523.7
2015-07-02,2481.85
2015-07-03,2574.85
2015-07-06,2562.9
2015-07-07,2549.6
2015-07-08,2473.85
2015-07-09,2497.95
2015-07-10,2498.0
2015-07-13,2549.75
2015-07-14,2545.65
2015-07-15,2545.0
2015-07-16,2555.0
2015-07-17,2552.95
2015-07-20,2526.85
2015-07-21,2463.2
2015-07-22,2512.5
2015-07-23,2472.1
2015-07-24,2446.65
2015-07-27,2470.7
2015-07-28,2494.7
2015-07-29,2493.1
2015-07-30,2494.85
2015-07-31,2514.2
2015-08-03,2499.9
2015-08-04,2498.05
2015-08-05,2499.9
2015-08-06,2495.65
2015-08-07,2475.75
2015-08-10,2459.45
2015-08-11,2455.9
2015-08-12,2415.5
2015-08-13,2429.95
2015-08-14,2360.75
2015-08-17,2424.8
2015-08-18,2401.15
2015-08-19,2449.4
2015-08-20,2400.65
2015-08-21,2374.4
2015-08-24,2114.95
2015-08-25,2002.75
2015-08-26,2094.35
2015-08-27,2066.15
2015-08-28,2224.65
2015-08-31,2119.75
2015-09-01,2001.55
2015-09-02,1976.15
2015-09-03,1911.3
2015-09-04,1871.0
2015-09-07,1721.35
2015-09-08,1740.8
2015-09-09,1805.1
2015-09-10,1792.7
2015-09-11,1835.45
2015-09-14,1944.05
2015-09-15,1851.45
2015-09-16,1772.0
2015-09-18,1751.7
2015-09-21,1734.05
2015-09-22,1732.0
2015-09-23,1734.85
2015-09-24,1700.25
2015-09-28,1708.6
2015-09-29,1668.0
2015-09-30,1676.95
2015-10-01,1710.1
2015-10-05,1794.45
2015-10-06,1804.35
2015-10-07,1761.8
2015-10-08,1728.25
2015-10-09,1779.45
2015-10-12,1767.2
2015-10-13,1771.35
2015-10-14,1699.8
2015-10-15,1669.9
2015-10-16,1699.95
2015-10-19,1681.4
2015-10-20,1671.4
2015-10-21,1664.1
2015-10-23,1664.65
2015-10-26,1671.15
2015-10-27,1683.35
2015-10-28,1667.85
2015-10-29,1687.45
2015-10-30,1689.4
2015-11-02,1625.95
2015-11-03,1628.5
2015-11-04,1629.35
2015-11-05,1656.5
2015-11-06,1643.9
2015-11-09,1645.0
2015-11-10,1611.55
2015-11-13,1600.0
2015-11-16,1554.9
2015-11-17,1599.9
2015-11-18,1586.0
2015-11-19,1581.0
2015-11-20,1599.9
2015-11-23,1600.0
2015-11-24,1598.65
2015-11-26,1565.0
2015-11-27,1560.65
2015-11-30,1584.7
2015-12-01,1562.0
2015-12-02,1548.45
2015-12-03,1596.45
2015-12-04,1588.15
2015-12-07,1554.85
2015-12-08,1553.55
2015-12-09,1428.0
2015-12-10,1486.75
2015-12-11,1478.05
2015-12-14,1450.0
2015-12-15,1440.2
2015-12-16,1549.85
2015-12-17,1550.05
2015-12-18,1530.0
2015-12-21,1565.95
2015-12-22,1584.95
2015-12-23,1581.0
2015-12-24,1554.4
2015-12-28,1567.6
2015-12-29,1563.75
2015-12-30,1531.8
2015-12-31,1604.95
