Date,SUNILHITEC
2015-01-01,145.8
2015-01-02,148.65
2015-01-05,147.55
2015-01-06,139.7
2015-01-07,139.5
2015-01-08,142.95
2015-01-09,146.4
2015-01-12,145.5
2015-01-13,139.85
2015-01-14,137.8
2015-01-15,139.85
2015-01-16,137.55
2015-01-19,145.35
2015-01-20,144.25
2015-01-21,149.8
2015-01-22,151.25
2015-01-23,154.2
2015-01-27,156.85
2015-01-28,152.1
2015-01-29,151.9
2015-01-30,146.2
2015-02-02,149.3
2015-02-03,147.9
2015-02-04,147.9
2015-02-05,147.05
2015-02-06,142.05
2015-02-09,138.15
2015-02-10,138.95
2015-02-11,141.75
2015-02-12,141.95
2015-02-13,150.85
2015-02-16,149.95
2015-02-18,151.65
2015-02-19,151.25
2015-02-20,157.2
2015-02-23,151.8
2015-02-24,147.65
2015-02-25,150.2
2015-02-26,145.95
2015-02-27,147.85
2015-02-28,147.1
2015-03-02,158.15
2015-03-03,158.75
2015-03-04,149.45
2015-03-05,148.65
2015-03-09,147.05
2015-03-10,144.4
2015-03-11,142.65
2015-03-12,144.75
2015-03-13,141.05
2015-03-16,140.25
2015-03-17,153.1
2015-03-18,152.55
2015-03-19,150.1
2015-03-20,145.75
2015-03-23,142.75
2015-03-24,143.5
2015-03-25,140.85
2015-03-26,139.35
2015-03-27,138.95
2015-03-30,144.05
2015-03-31,143.25
2015-04-01,150.55
2015-04-06,151.7
2015-04-07,168.15
2015-04-08,174.25
2015-04-09,166.55
2015-04-10,168.25
2015-04-13,177.2
2015-04-15,181.8
2015-04-16,179.35
2015-04-17,179.2
2015-04-20,174.3
2015-04-21,174.85
2015-04-22,185.55
2015-04-23,198.35
2015-04-24,190.95
2015-04-27,175.45
2015-04-28,180.25
2015-04-29,192.85
2015-04-30,189.6
2015-05-04,193.2
2015-05-05,190.2
2015-05-06,179.95
2015-05-07,177.45
2015-05-08,178.35
2015-05-11,180.45
2015-05-12,179.6
2015-05-13,181.0
2015-05-14,181.7
2015-05-15,183.45
2015-05-18,186.85
2015-05-19,190.55
2015-05-20,185.75
2015-05-21,185.25
2015-05-22,183.35
2015-05-25,191.3
2015-05-26,190.6
2015-05-27,197.25
2015-05-28,201.55
2015-05-29,212.45
2015-06-01,209.45
2015-06-02,203.1
2015-06-03,193.6
2015-06-04,201.85
2015-06-05,206.0
2015-06-08,195.2
2015-06-09,193.1
2015-06-10,197.3
2015-06-11,192.05
2015-06-12,190.6
2015-06-15,193.7
2015-06-16,194.15
2015-06-17,195.35
2015-06-18,210.6
2015-06-19,217.85
2015-06-22,213.85
2015-06-23,212.3
2015-06-24,209.55
2015-06-25,210.95
2015-06-26,214.1
2015-06-29,207.3
2015-06-30,205.3
2015-07-01,199.85
2015-07-02,206.7
2015-07-03,248.0
2015-07-06,297.6
2015-07-07,285.4
2015-07-08,294.4
2015-07-09,280.7
2015-07-10,280.2
2015-07-13,281.9
2015-07-14,282.25
2015-07-15,278.0
2015-07-16,278.55
2015-07-17,275.05
2015-07-20,274.7
2015-07-21,260.5
2015-07-22,266.45
2015-07-23,293.05
2015-07-24,322.35
2015-07-27,320.5
2015-07-28,324.1
2015-07-29,312.9
2015-07-30,316.45
2015-07-31,311.0
2015-08-03,323.4
2015-08-04,338.15
2015-08-05,328.15
2015-08-06,325.6
2015-08-07,330.95
2015-08-10,313.6
2015-08-11,299.85
2015-08-12,297.75
2015-08-13,288.7
2015-08-14,288.25
2015-08-17,291.75
2015-08-18,288.05
2015-08-19,314.8
2015-08-20,294.7
2015-08-21,303.9
2015-08-24,250.3
2015-08-25,246.05
2015-08-26,240.55
2015-08-27,260.4
2015-08-28,258.15
2015-08-31,260.6
2015-09-01,244.45
2015-09-02,243.75
2015-09-03,247.25
2015-09-04,236.55
2015-09-07,214.75
2015-09-08,227.5
2015-09-09,233.85
2015-09-10,237.1
2015-09-11,237.05
2015-09-14,230.25
2015-09-15,229.75
2015-09-16,227.25
2015-09-18,239.75
2015-09-21,253.7
2015-09-22,247.8
2015-09-23,246.35
2015-09-24,249.9
2015-09-28,256.2
2015-09-29,256.2
2015-09-30,269.1
2015-10-01,265.2
2015-10-05,273.8
2015-10-06,268.9
2015-10-07,275.85
2015-10-08,269.0
2015-10-09,271.8
2015-10-12,273.9
2015-10-13,275.95
2015-10-14,282.2
2015-10-15,277.9
2015-10-16,276.8
2015-10-19,291.85
2015-10-20,294.25
2015-10-21,308.55
2015-10-23,300.85
2015-10-26,288.75
2015-10-27,286.15
2015-10-28,278.75
2015-10-29,281.3
2015-10-30,268.25
2015-11-02,271.9
2015-11-03,278.75
2015-11-04,277.45
2015-11-05,275.2
2015-11-06,272.45
2015-11-09,273.5
2015-11-10,273.6
2015-11-11,275.35
2015-11-13,270.65
2015-11-16,270.2
2015-11-17,287.85
2015-11-18,282.1
2015-11-19,285.95
2015-11-20,294.2
2015-11-23,289.65
2015-11-24,312.35
2015-11-26,308.3
2015-11-27,309.4
2015-11-30,309.8
2015-12-01,309.75
2015-12-02,303.7
2015-12-03,310.25
2015-12-04,325.2
2015-12-07,317.5
2015-12-08,318.5
2015-12-09,305.55
2015-12-10,326.45
2015-12-11,314.25
2015-12-14,322.75
2015-12-15,333.25
2015-12-16,325.4
2015-12-17,261.8
2015-12-18,273.2
2015-12-21,257.2
2015-12-22,283.45
2015-12-23,289.25
2015-12-24,279.25
2015-12-28,282.05
2015-12-29,279.4
2015-12-30,277.05
2015-12-31,272.9
