Date,CENTUM
2015-01-01,699.25
2015-01-02,680.2
2015-01-05,703.55
2015-01-06,682.3
2015-01-07,745.4
2015-01-08,738.8
2015-01-09,743.4
2015-01-12,724.5
2015-01-13,738.45
2015-01-14,733.25
2015-01-15,764.75
2015-01-16,777.75
2015-01-19,761.85
2015-01-20,757.45
2015-01-21,731.25
2015-01-22,733.75
2015-01-23,739.6
2015-01-27,738.4
2015-01-28,730.95
2015-01-29,723.4
2015-01-30,717.15
2015-02-02,701.6
2015-02-03,772.3
2015-02-04,799.05
2015-02-05,795.45
2015-02-06,797.95
2015-02-09,776.75
2015-02-10,788.3
2015-02-11,800.65
2015-02-12,829.4
2015-02-13,826.85
2015-02-16,827.7
2015-02-18,847.05
2015-02-19,873.25
2015-02-20,907.65
2015-02-23,884.05
2015-02-24,869.3
2015-02-25,889.2
2015-02-26,883.8
2015-02-27,884.05
2015-02-28,885.05
2015-03-02,885.3
2015-03-03,874.05
2015-03-04,880.2
2015-03-05,865.6
2015-03-09,847.8
2015-03-10,790.9
2015-03-11,754.7
2015-03-12,739.3
2015-03-13,732.3
2015-03-16,737.45
2015-03-17,697.95
2015-03-18,725.15
2015-03-19,694.85
2015-03-20,683.15
2015-03-23,674.2
2015-03-24,680.1
2015-03-25,673.15
2015-03-26,661.05
2015-03-27,726.05
2015-03-30,779.1
2015-03-31,755.35
2015-04-01,801.9
2015-04-06,770.0
2015-04-07,766.95
2015-04-08,784.0
2015-04-09,803.95
2015-04-10,796.3
2015-04-13,796.2
2015-04-15,796.75
2015-04-16,790.3
2015-04-17,756.1
2015-04-20,752.9
2015-04-21,764.1
2015-04-22,751.55
2015-04-23,717.9
2015-04-24,682.8
2015-04-27,649.7
2015-04-28,679.35
2015-04-29,667.35
2015-04-30,679.05
2015-05-04,685.95
2015-05-05,682.0
2015-05-06,639.75
2015-05-07,639.4
2015-05-08,692.25
2015-05-11,706.05
2015-05-12,684.5
2015-05-13,708.8
2015-05-14,720.1
2015-05-15,760.1
2015-05-18,775.6
2015-05-19,755.1
2015-05-20,725.45
2015-05-21,711.3
2015-05-22,719.2
2015-05-25,729.65
2015-05-26,714.45
2015-05-27,696.05
2015-05-28,758.6
2015-05-29,768.95
2015-06-01,779.6
2015-06-02,744.55
2015-06-03,719.5
2015-06-04,724.05
2015-06-05,737.5
2015-06-08,715.95
2015-06-09,723.0
2015-06-10,720.4
2015-06-11,698.35
2015-06-12,700.35
2015-06-15,704.35
2015-06-16,696.3
2015-06-17,720.05
2015-06-18,733.4
2015-06-19,726.15
2015-06-22,730.05
2015-06-23,713.7
2015-06-24,710.45
2015-06-25,708.3
2015-06-26,712.05
2015-06-29,705.5
2015-06-30,712.4
2015-07-01,720.6
2015-07-02,717.15
2015-07-03,710.85
2015-07-06,703.45
2015-07-07,711.85
2015-07-08,717.6
2015-07-09,700.55
2015-07-10,702.15
2015-07-13,732.65
2015-07-14,734.1
2015-07-15,721.0
2015-07-16,740.15
2015-07-17,768.25
2015-07-20,778.75
2015-07-21,760.15
2015-07-22,769.85
2015-07-23,788.5
2015-07-24,792.5
2015-07-27,776.7
2015-07-28,770.95
2015-07-29,781.45
2015-07-30,863.6
2015-07-31,861.65
2015-08-03,863.85
2015-08-04,853.5
2015-08-05,833.7
2015-08-06,833.85
2015-08-07,866.95
2015-08-10,805.45
2015-08-11,817.4
2015-08-12,774.25
2015-08-13,806.45
2015-08-14,807.5
2015-08-17,800.85
2015-08-18,783.55
2015-08-19,781.35
2015-08-20,750.15
2015-08-21,721.3
2015-08-24,676.55
2015-08-25,680.65
2015-08-26,712.05
2015-08-27,730.55
2015-08-28,735.35
2015-08-31,701.3
2015-09-01,687.2
2015-09-02,684.3
2015-09-03,682.1
2015-09-04,663.15
2015-09-07,622.15
2015-09-08,627.35
2015-09-09,628.25
2015-09-10,626.1
2015-09-11,640.25
2015-09-14,644.05
2015-09-15,622.75
2015-09-16,657.7
2015-09-18,671.9
2015-09-21,687.0
2015-09-22,696.6
2015-09-23,690.7
2015-09-24,686.4
2015-09-28,683.05
2015-09-29,665.25
2015-09-30,656.05
2015-10-01,657.95
2015-10-05,642.9
2015-10-06,665.4
2015-10-07,665.95
2015-10-08,660.8
2015-10-09,705.5
2015-10-12,727.1
2015-10-13,735.65
2015-10-14,745.55
2015-10-15,760.0
2015-10-16,748.0
2015-10-19,724.8
2015-10-20,716.1
2015-10-21,740.55
2015-10-23,747.4
2015-10-26,760.55
2015-10-27,741.7
2015-10-28,737.4
2015-10-29,729.3
2015-10-30,710.1
2015-11-02,716.25
2015-11-03,710.9
2015-11-04,708.35
2015-11-05,701.45
2015-11-06,703.05
2015-11-09,660.3
2015-11-10,650.7
2015-11-11,650.5
2015-11-13,622.0
2015-11-16,634.95
2015-11-17,641.45
2015-11-18,599.45
2015-11-19,616.95
2015-11-20,629.4
2015-11-23,636.4
2015-11-24,645.3
2015-11-26,626.6
2015-11-27,624.95
2015-11-30,617.7
2015-12-01,614.6
2015-12-02,610.1
2015-12-03,605.45
2015-12-04,603.0
2015-12-07,603.65
2015-12-08,607.1
2015-12-09,585.45
2015-12-10,590.35
2015-12-11,622.15
2015-12-14,614.8
2015-12-15,619.3
2015-12-16,623.45
2015-12-17,628.25
2015-12-18,641.15
2015-12-21,627.1
2015-12-22,617.95
2015-12-23,622.25
2015-12-24,656.25
2015-12-28,649.3
2015-12-29,668.35
2015-12-30,642.55
2015-12-31,629.7
