Date,BEML
2015-07-20,1497.05
2015-07-21,1541.6
2015-07-22,1502.95
2015-07-23,1515.05
2015-07-24,1481.9
2015-07-27,1454.2
2015-07-28,1486.95
2015-07-29,1478.55
2015-07-30,1507.75
2015-07-31,1519.6
2015-08-03,1549.9
2015-08-04,1558.5
2015-08-05,1546.8
2015-08-06,1519.95
2015-08-07,1487.55
2015-08-10,1407.7
2015-08-11,1415.1
2015-08-12,1381.15
2015-08-13,1377.0
2015-08-14,1373.3
2015-08-17,1354.1
2015-08-18,1363.45
2015-08-19,1338.45
2015-08-20,1320.65
2015-08-21,1310.95
2015-08-24,1206.9
2015-08-25,1256.1
2015-08-26,1266.8
2015-08-27,1291.2
2015-08-28,1263.75
2015-08-31,1296.9
2015-09-01,1233.35
2015-09-02,1217.9
2015-09-03,1235.5
2015-09-04,1214.75
2015-09-07,1187.05
2015-09-08,1190.4
2015-09-09,1222.15
2015-09-10,1200.65
2015-09-11,1189.65
2015-09-14,1181.45
2015-09-15,1150.5
2015-09-16,1147.05
2015-09-18,1171.35
2015-09-21,1223.95
2015-09-22,1235.8
2015-09-23,1246.8
2015-09-24,1261.85
2015-09-28,1243.4
2015-09-29,1211.7
2015-09-30,1242.6
2015-10-01,1243.8
2015-10-05,1250.1
2015-10-06,1280.75
2015-10-07,1268.15
2015-10-08,1260.4
2015-10-09,1245.8
2015-10-12,1220.85
2015-10-13,1218.85
2015-10-14,1239.15
2015-10-15,1225.3
2015-10-16,1224.7
2015-10-19,1220.15
2015-10-20,1241.35
2015-10-21,1246.8
2015-10-23,1237.65
2015-10-26,1213.9
2015-10-27,1201.35
2015-10-28,1206.9
2015-10-29,1174.95
2015-10-30,1165.55
2015-11-02,1129.4
2015-11-03,1109.1
2015-11-04,1100.1
2015-11-05,1098.05
2015-11-06,1108.65
2015-11-09,1127.55
2015-11-10,1110.65
2015-11-11,1115.2
2015-11-13,1093.3
2015-11-16,1101.7
2015-11-17,1090.1
2015-11-18,1047.7
2015-11-19,1041.8
2015-11-20,1068.85
2015-11-23,1054.15
2015-11-24,1056.8
2015-11-26,1068.05
2015-11-27,1125.5
2015-11-30,1132.65
2015-12-01,1127.7
2015-12-02,1099.6
2015-12-03,1077.65
2015-12-04,1107.8
2015-12-07,1100.25
2015-12-08,1077.6
2015-12-09,1051.7
2015-12-10,1066.4
2015-12-11,1069.55
2015-12-14,1076.4
2015-12-15,1090.7
2015-12-16,1123.1
2015-12-17,1216.9
2015-12-18,1263.0
2015-12-21,1249.85
2015-12-22,1263.15
2015-12-23,1262.1
2015-12-24,1285.9
2015-12-28,1287.65
2015-12-29,1295.35
2015-12-30,1280.8
2015-12-31,1281.1
