Date,PTL
2015-01-01,37.9
2015-01-02,38.65
2015-01-05,38.55
2015-01-06,38.0
2015-01-07,38.65
2015-01-08,38.05
2015-01-09,38.1
2015-01-12,38.45
2015-01-13,40.7
2015-01-14,39.2
2015-01-15,38.85
2015-01-16,38.55
2015-01-19,38.9
2015-01-20,38.5
2015-01-21,38.7
2015-01-22,38.15
2015-01-23,37.3
2015-01-27,38.8
2015-01-28,38.2
2015-01-29,38.25
2015-01-30,37.15
2015-02-02,39.0
2015-02-03,38.6
2015-02-04,38.8
2015-02-05,39.7
2015-02-06,38.45
2015-02-09,38.8
2015-02-10,38.45
2015-02-11,37.6
2015-02-12,39.5
2015-02-13,38.65
2015-02-16,38.35
2015-02-18,38.05
2015-02-19,38.2
2015-02-20,39.4
2015-02-23,36.15
2015-02-24,36.1
2015-02-25,36.95
2015-02-26,35.8
2015-02-27,36.35
2015-02-28,36.9
2015-03-02,35.8
2015-03-03,35.0
2015-03-04,34.65
2015-03-05,35.7
2015-03-09,35.95
2015-03-10,35.0
2015-03-11,37.05
2015-03-12,37.4
2015-03-13,35.85
2015-03-16,35.3
2015-03-17,34.35
2015-03-18,34.55
2015-03-19,35.7
2015-03-20,34.35
2015-03-23,34.1
2015-03-24,33.75
2015-03-25,33.05
2015-03-26,34.0
2015-03-27,32.55
2015-03-30,33.25
2015-03-31,33.4
2015-04-01,34.7
2015-04-06,33.4
2015-04-07,34.0
2015-04-08,35.45
2015-04-09,34.75
2015-04-10,35.05
2015-04-13,34.45
2015-04-15,35.55
2015-04-16,35.5
2015-04-17,34.85
2015-04-20,34.65
2015-04-21,33.8
2015-04-22,34.7
2015-04-23,35.0
2015-04-24,34.45
2015-04-27,33.05
2015-04-28,34.15
2015-04-29,33.15
2015-04-30,34.75
2015-05-04,34.6
2015-05-05,35.1
2015-05-06,34.2
2015-05-07,34.5
2015-05-08,35.95
2015-05-11,34.8
2015-05-12,40.05
2015-05-13,40.7
2015-05-14,41.0
2015-05-15,43.4
2015-05-18,42.8
2015-05-19,40.35
2015-05-20,39.5
2015-05-21,38.15
2015-05-22,37.15
2015-05-25,36.7
2015-05-26,38.2
2015-05-27,37.0
2015-05-28,37.65
2015-05-29,37.95
2015-06-01,37.65
2015-06-02,37.35
2015-06-03,36.5
2015-06-04,36.1
2015-06-05,35.2
2015-06-08,35.8
2015-06-09,35.95
2015-06-10,35.4
2015-06-11,34.75
2015-06-12,34.85
2015-06-15,36.2
2015-06-16,36.1
2015-06-17,36.6
2015-06-18,37.1
2015-06-19,36.8
2015-06-22,35.85
2015-06-23,36.4
2015-06-24,35.95
2015-06-25,35.6
2015-06-26,37.4
2015-06-29,36.0
2015-06-30,36.45
2015-07-01,36.65
2015-07-02,37.35
2015-07-03,37.35
2015-07-06,39.15
2015-07-07,39.65
2015-07-08,39.15
2015-07-09,38.9
2015-07-10,38.6
2015-07-13,37.95
2015-07-14,38.0
2015-07-15,37.0
2015-07-16,38.4
2015-07-17,38.0
2015-07-20,39.5
2015-07-21,38.95
2015-07-22,39.05
2015-07-23,40.75
2015-07-24,43.05
2015-07-27,42.55
2015-07-28,41.5
2015-07-29,43.0
2015-07-30,43.0
2015-07-31,49.1
2015-08-03,54.0
2015-08-04,57.5
2015-08-05,62.5
2015-08-06,61.7
2015-08-07,62.15
2015-08-10,58.1
2015-08-11,56.3
2015-08-12,50.85
2015-08-13,52.2
2015-08-14,51.85
2015-08-17,50.1
2015-08-18,51.2
2015-08-19,53.35
2015-08-20,51.75
2015-08-21,52.25
2015-08-24,47.05
2015-08-25,43.45
2015-08-26,45.05
2015-08-27,46.85
2015-08-28,48.9
2015-08-31,48.85
2015-09-01,52.1
2015-09-02,51.35
2015-09-03,55.95
2015-09-04,55.15
2015-09-07,53.2
2015-09-08,54.05
2015-09-09,53.55
2015-09-10,53.8
2015-09-11,57.7
2015-09-14,60.8
2015-09-15,60.7
2015-09-16,61.0
2015-09-18,60.95
2015-09-21,61.05
2015-09-22,61.0
2015-09-23,61.85
2015-09-24,61.8
2015-09-28,62.0
2015-09-29,62.2
2015-09-30,63.9
2015-10-01,63.6
2015-10-05,64.7
2015-10-06,64.0
2015-10-07,69.7
2015-10-08,79.15
2015-10-09,90.05
2015-10-12,87.85
2015-10-13,87.3
2015-10-14,86.4
2015-10-15,82.8
2015-10-16,81.5
2015-10-19,79.0
2015-10-20,79.55
2015-10-21,79.3
2015-10-23,77.55
2015-10-26,79.35
2015-10-27,78.1
2015-10-28,77.35
2015-10-29,80.75
2015-10-30,79.2
2015-11-02,78.05
2015-11-03,82.95
2015-11-04,86.05
2015-11-05,82.4
2015-11-06,79.0
2015-11-09,79.6
2015-11-10,79.1
2015-11-11,86.25
2015-11-13,86.85
2015-11-16,86.25
2015-11-17,85.7
2015-11-18,87.25
2015-11-19,85.8
2015-11-20,84.65
2015-11-23,84.1
2015-11-24,85.5
2015-11-26,82.75
2015-11-27,81.05
2015-11-30,89.85
2015-12-01,90.9
2015-12-02,89.05
2015-12-03,90.35
2015-12-04,87.05
2015-12-07,88.85
2015-12-08,84.85
2015-12-09,80.7
2015-12-10,89.3
2015-12-11,85.35
2015-12-14,83.05
2015-12-15,82.7
2015-12-16,83.45
2015-12-17,85.0
2015-12-18,85.1
2015-12-21,82.85
2015-12-22,83.75
2015-12-23,83.35
2015-12-24,81.7
2015-12-28,82.45
2015-12-29,83.2
2015-12-30,82.95
2015-12-31,86.95
