Date,JYOTHYLAB
2015-01-01,258.5
2015-01-02,262.2
2015-01-05,266.25
2015-01-06,261.45
2015-01-07,263.75
2015-01-08,264.05
2015-01-09,268.0
2015-01-12,274.9
2015-01-13,279.15
2015-01-14,274.35
2015-01-15,272.2
2015-01-16,265.55
2015-01-19,266.05
2015-01-20,273.75
2015-01-21,274.4
2015-01-22,269.35
2015-01-23,279.85
2015-01-27,289.8
2015-01-28,270.45
2015-01-29,284.9
2015-01-30,288.8
2015-02-02,287.95
2015-02-03,299.45
2015-02-04,295.5
2015-02-05,291.05
2015-02-06,298.4
2015-02-09,300.2
2015-02-10,312.4
2015-02-11,308.25
2015-02-12,299.15
2015-02-13,299.9
2015-02-16,300.95
2015-02-18,293.75
2015-02-19,297.45
2015-02-20,299.15
2015-02-23,287.95
2015-02-24,278.7
2015-02-25,278.25
2015-02-26,276.1
2015-02-27,278.05
2015-02-28,273.85
2015-03-02,282.9
2015-03-03,282.65
2015-03-04,281.55
2015-03-05,285.15
2015-03-09,279.45
2015-03-10,282.95
2015-03-11,283.2
2015-03-12,272.75
2015-03-13,270.55
2015-03-16,275.8
2015-03-17,277.15
2015-03-18,278.75
2015-03-19,274.15
2015-03-20,258.35
2015-03-23,257.2
2015-03-24,258.1
2015-03-25,255.0
2015-03-26,258.1
2015-03-27,264.7
2015-03-30,268.65
2015-03-31,267.3
2015-04-01,272.9
2015-04-06,274.9
2015-04-07,274.5
2015-04-08,279.6
2015-04-09,278.3
2015-04-10,274.65
2015-04-13,276.5
2015-04-15,273.95
2015-04-16,272.45
2015-04-17,265.45
2015-04-20,251.5
2015-04-21,253.1
2015-04-22,254.3
2015-04-23,249.1
2015-04-24,244.2
2015-04-27,249.2
2015-04-28,248.3
2015-04-29,246.6
2015-04-30,248.5
2015-05-04,249.2
2015-05-05,248.7
2015-05-06,242.2
2015-05-07,242.15
2015-05-08,244.15
2015-05-11,243.15
2015-05-12,238.85
2015-05-13,237.5
2015-05-14,238.4
2015-05-15,243.0
2015-05-18,239.2
2015-05-19,249.95
2015-05-20,251.9
2015-05-21,253.3
2015-05-22,253.9
2015-05-25,263.15
2015-05-26,261.1
2015-05-27,262.45
2015-05-28,267.05
2015-05-29,271.35
2015-06-01,272.5
2015-06-02,262.7
2015-06-03,250.4
2015-06-04,271.8
2015-06-05,273.25
2015-06-08,269.45
2015-06-09,272.45
2015-06-10,285.0
2015-06-11,283.2
2015-06-12,296.5
2015-06-15,290.5
2015-06-16,296.15
2015-06-17,295.2
2015-06-18,302.05
2015-06-19,297.0
2015-06-22,300.45
2015-06-23,301.85
2015-06-24,298.7
2015-06-25,291.75
2015-06-26,296.45
2015-06-29,295.05
2015-06-30,292.05
2015-07-01,292.65
2015-07-02,291.75
2015-07-03,292.45
2015-07-06,304.15
2015-07-07,301.5
2015-07-08,300.5
2015-07-09,302.55
2015-07-10,301.0
2015-07-13,305.4
2015-07-14,303.85
2015-07-15,304.7
2015-07-16,305.8
2015-07-17,306.45
2015-07-20,310.65
2015-07-21,310.2
2015-07-22,312.85
2015-07-23,326.05
2015-07-24,313.85
2015-07-27,307.05
2015-07-28,315.3
2015-07-29,310.1
2015-07-30,293.7
2015-07-31,303.85
2015-08-03,299.95
2015-08-04,295.55
2015-08-05,302.15
2015-08-06,301.35
2015-08-07,309.2
2015-08-10,311.8
2015-08-11,335.8
2015-08-12,319.6
2015-08-13,327.1
2015-08-14,327.0
2015-08-17,319.8
2015-08-18,321.4
2015-08-19,321.25
2015-08-20,318.5
2015-08-21,316.65
2015-08-24,275.9
2015-08-25,298.25
2015-08-26,296.85
2015-08-27,308.8
2015-08-28,318.3
2015-08-31,315.4
2015-09-01,317.6
2015-09-02,308.6
2015-09-03,307.65
2015-09-04,319.9
2015-09-07,300.8
2015-09-08,303.75
2015-09-09,309.75
2015-09-10,311.1
2015-09-11,307.3
2015-09-14,311.95
2015-09-15,310.4
2015-09-16,310.35
2015-09-18,312.95
2015-09-21,310.9
2015-09-22,313.8
2015-09-23,309.1
2015-09-24,308.9
2015-09-28,306.6
2015-09-29,307.55
2015-09-30,317.95
2015-10-01,315.75
2015-10-05,314.4
2015-10-06,319.05
2015-10-07,318.7
2015-10-08,314.3
2015-10-09,319.45
2015-10-12,320.0
2015-10-13,315.2
2015-10-14,314.05
2015-10-15,312.15
2015-10-16,311.8
2015-10-19,312.6
2015-10-20,313.05
2015-10-21,311.2
2015-10-23,308.25
2015-10-26,311.9
2015-10-27,312.35
2015-10-28,314.35
2015-10-29,311.25
2015-10-30,307.55
2015-11-02,305.55
2015-11-03,303.55
2015-11-04,304.15
2015-11-05,304.05
2015-11-06,303.25
2015-11-09,304.35
2015-11-10,297.7
2015-11-11,302.55
2015-11-13,300.95
2015-11-16,298.55
2015-11-17,300.1
2015-11-18,300.4
2015-11-19,299.5
2015-11-20,300.3
2015-11-23,302.85
2015-11-24,300.15
2015-11-26,298.8
2015-11-27,308.75
2015-11-30,312.6
2015-12-01,314.9
2015-12-02,315.4
2015-12-03,314.2
2015-12-04,314.15
2015-12-07,308.7
2015-12-08,305.05
2015-12-09,302.45
2015-12-10,301.55
2015-12-11,301.1
2015-12-14,303.55
2015-12-15,304.25
2015-12-16,297.65
2015-12-17,301.65
2015-12-18,303.35
2015-12-21,302.95
2015-12-22,299.1
2015-12-23,295.1
2015-12-24,298.75
2015-12-28,300.3
2015-12-29,297.8
2015-12-30,302.85
2015-12-31,313.85
