Date,BHARATRAS
2015-01-01,999.95
2015-01-02,1088.7
2015-01-05,1306.4
2015-01-06,1253.2
2015-01-07,1378.5
2015-01-08,1358.45
2015-01-09,1345.75
2015-01-12,1317.7
2015-01-13,1291.35
2015-01-14,1284.8
2015-01-15,1268.4
2015-01-16,1263.65
2015-01-19,1276.15
2015-01-20,1252.85
2015-01-21,1225.05
2015-01-22,1194.45
2015-01-23,1183.25
2015-01-27,1116.95
2015-01-28,1136.45
2015-01-29,1093.05
2015-01-30,1086.85
2015-02-02,1096.05
2015-02-03,1119.15
2015-02-04,1076.5
2015-02-05,1099.75
2015-02-06,1146.4
2015-02-09,1191.15
2015-02-10,1202.45
2015-02-11,1256.5
2015-02-12,1250.85
2015-02-13,1154.3
2015-02-16,1144.3
2015-02-18,1088.55
2015-02-19,1038.1
2015-02-20,1033.1
2015-02-23,1037.55
2015-02-24,1046.8
2015-02-25,1025.75
2015-02-26,964.0
2015-02-27,975.1
2015-02-28,947.95
2015-03-02,937.8
2015-03-03,944.6
2015-03-04,945.5
2015-03-05,929.65
2015-03-09,981.05
2015-03-10,1015.75
2015-03-11,934.3
2015-03-12,937.8
2015-03-13,945.15
2015-03-16,915.85
2015-03-17,921.25
2015-03-18,893.85
2015-03-19,884.65
2015-03-20,835.4
2015-03-23,889.3
2015-03-24,874.55
2015-03-25,861.65
2015-03-26,826.7
2015-03-27,779.15
2015-03-30,809.25
2015-03-31,826.45
2015-04-01,821.4
2015-04-06,840.35
2015-04-07,856.05
2015-04-08,896.7
2015-04-09,959.25
2015-04-10,970.15
2015-04-13,963.45
2015-04-15,942.85
2015-04-16,950.45
2015-04-17,915.8
2015-04-20,900.35
2015-04-21,891.15
2015-04-22,865.75
2015-04-23,869.3
2015-04-24,811.8
2015-04-27,769.45
2015-04-28,780.8
2015-04-29,793.9
2015-04-30,820.0
2015-05-04,810.2
2015-05-05,840.1
2015-05-06,810.0
2015-05-07,813.25
2015-05-08,795.05
2015-05-11,786.5
2015-05-12,786.85
2015-05-13,776.65
2015-05-14,774.0
2015-05-15,796.9
2015-05-18,819.4
2015-05-19,826.05
2015-05-20,832.2
2015-05-21,841.8
2015-05-22,828.85
2015-05-25,820.0
2015-05-26,820.6
2015-05-27,791.75
2015-05-28,793.95
2015-05-29,815.35
2015-06-01,910.05
2015-06-02,877.7
2015-06-03,787.2
2015-06-04,810.25
2015-06-05,833.35
2015-06-08,793.45
2015-06-09,788.3
2015-06-10,806.4
2015-06-11,800.85
2015-06-12,811.05
2015-06-15,922.5
2015-06-16,946.3
2015-06-17,936.7
2015-06-18,930.75
2015-06-19,923.6
2015-06-22,949.15
2015-06-23,949.8
2015-06-24,962.85
2015-06-25,951.6
2015-06-26,956.8
2015-06-29,927.0
2015-06-30,973.75
2015-07-01,1056.95
2015-07-02,1073.65
2015-07-03,1096.8
2015-07-06,1081.3
2015-07-07,1099.95
2015-07-08,1143.7
2015-07-09,1210.35
2015-07-10,1235.0
2015-07-13,1208.2
2015-07-14,1226.55
2015-07-15,1228.5
2015-07-16,1213.05
2015-07-17,1213.95
2015-07-20,1234.8
2015-07-21,1176.2
2015-07-22,1190.35
2015-07-23,1201.1
2015-07-24,1173.6
2015-07-27,1176.6
2015-07-28,1151.55
2015-07-29,1198.0
2015-07-30,1171.6
2015-07-31,1174.1
2015-08-03,1287.6
2015-08-04,1291.7
2015-08-05,1261.0
2015-08-06,1275.0
2015-08-07,1265.9
2015-08-10,1269.95
2015-08-11,1278.0
2015-08-12,1254.35
2015-08-13,1039.2
2015-08-14,1075.35
2015-08-17,1101.75
2015-08-18,1122.0
