Date,EDELWEISS
2015-01-01,53.5
2015-01-02,56.45
2015-01-05,55.8
2015-01-06,52.95
2015-01-07,54.2
2015-01-08,55.45
2015-01-09,58.7
2015-01-12,60.65
2015-01-13,59.25
2015-01-14,58.05
2015-01-15,58.95
2015-01-16,63.9
2015-01-19,64.4
2015-01-20,67.4
2015-01-21,66.5
2015-01-22,68.85
2015-01-23,70.05
2015-01-27,76.2
2015-01-28,72.3
2015-01-29,72.3
2015-01-30,69.45
2015-02-02,71.3
2015-02-03,70.45
2015-02-04,71.4
2015-02-05,66.55
2015-02-06,67.05
2015-02-09,65.35
2015-02-10,62.95
2015-02-11,63.35
2015-02-12,68.8
2015-02-13,69.1
2015-02-16,67.45
2015-02-18,71.05
2015-02-19,69.75
2015-02-20,70.25
2015-02-23,68.75
2015-02-24,70.0
2015-02-25,69.1
2015-02-26,67.8
2015-02-27,67.6
2015-02-28,67.9
2015-03-02,68.45
2015-03-03,72.45
2015-03-04,68.7
2015-03-05,70.55
2015-03-09,68.15
2015-03-10,67.0
2015-03-11,67.0
2015-03-12,69.3
2015-03-13,70.0
2015-03-16,67.95
2015-03-17,67.8
2015-03-18,69.3
2015-03-19,67.25
2015-03-20,65.35
2015-03-23,62.35
2015-03-24,62.7
2015-03-25,62.6
2015-03-26,60.55
2015-03-27,60.05
2015-03-30,62.35
2015-03-31,63.9
2015-04-01,66.6
2015-04-06,67.15
2015-04-07,66.6
2015-04-08,69.7
2015-04-09,70.8
2015-04-10,69.95
2015-04-13,69.45
2015-04-15,69.85
2015-04-16,67.0
2015-04-17,65.6
2015-04-20,63.6
2015-04-21,63.25
2015-04-22,64.55
2015-04-23,65.1
2015-04-24,63.0
2015-04-27,60.55
2015-04-28,61.55
2015-04-29,61.1
2015-04-30,61.85
2015-05-04,61.8
2015-05-05,61.75
2015-05-06,59.1
2015-05-07,57.1
2015-05-08,59.05
2015-05-11,61.0
2015-05-12,59.75
2015-05-13,61.4
2015-05-14,64.0
2015-05-15,61.25
2015-05-18,60.4
2015-05-19,59.85
2015-05-20,58.25
2015-05-21,58.5
2015-05-22,60.65
2015-05-25,59.9
2015-05-26,60.8
2015-05-27,60.65
2015-05-28,61.65
2015-05-29,64.15
2015-06-01,63.05
2015-06-02,61.05
2015-06-03,62.3
2015-06-04,61.75
2015-06-05,62.2
2015-06-08,60.4
2015-06-09,59.05
2015-06-10,60.05
2015-06-11,58.25
2015-06-12,58.8
2015-06-15,60.4
2015-06-16,59.95
2015-06-17,60.6
2015-06-18,63.8
2015-06-19,63.4
2015-06-22,63.9
2015-06-23,63.7
2015-06-24,62.35
2015-06-25,62.1
2015-06-26,61.0
2015-06-29,58.85
2015-06-30,60.6
2015-07-01,63.1
2015-07-02,62.85
2015-07-03,64.1
2015-07-06,63.7
2015-07-07,63.15
2015-07-08,60.95
2015-07-09,60.5
2015-07-10,61.45
2015-07-13,63.9
2015-07-14,65.0
2015-07-15,66.55
2015-07-16,67.85
2015-07-17,67.25
2015-07-20,66.65
2015-07-21,65.15
2015-07-22,63.6
2015-07-23,62.9
2015-07-24,64.35
2015-07-27,63.05
2015-07-28,62.05
2015-07-29,62.9
2015-07-30,64.2
2015-07-31,65.45
2015-08-03,66.85
2015-08-04,65.4
2015-08-05,64.55
2015-08-06,65.45
2015-08-07,64.45
2015-08-10,65.1
2015-08-11,64.15
2015-08-12,63.1
2015-08-13,62.95
2015-08-14,64.3
2015-08-17,63.4
2015-08-18,62.55
2015-08-19,62.4
2015-08-20,60.95
2015-08-21,60.1
2015-08-24,55.7
2015-08-25,54.05
2015-08-26,54.8
2015-08-27,56.05
2015-08-28,55.1
2015-08-31,55.8
2015-09-01,55.0
2015-09-02,54.6
2015-09-03,55.0
2015-09-04,53.35
2015-09-07,52.55
2015-09-08,55.3
2015-09-09,57.55
2015-09-10,56.6
2015-09-11,56.7
2015-09-14,57.35
2015-09-15,56.25
2015-09-16,55.6
2015-09-18,56.95
2015-09-21,57.35
2015-09-22,56.6
2015-09-23,56.8
2015-09-24,57.05
2015-09-28,57.05
2015-09-29,58.7
2015-09-30,57.85
2015-10-01,59.85
2015-10-05,59.05
2015-10-06,58.95
2015-10-07,58.65
2015-10-08,58.95
2015-10-09,58.45
2015-10-12,58.35
2015-10-13,58.65
2015-10-14,58.9
2015-10-15,59.35
2015-10-16,59.0
2015-10-19,58.95
2015-10-20,59.0
2015-10-21,57.1
2015-10-23,58.25
2015-10-26,57.45
2015-10-27,56.7
2015-10-28,59.85
2015-10-29,59.75
2015-10-30,59.65
2015-11-02,59.3
2015-11-03,57.75
2015-11-04,57.4
2015-11-05,57.0
2015-11-06,56.65
2015-11-09,56.6
2015-11-10,56.05
2015-11-11,56.95
2015-11-13,57.0
2015-11-16,57.2
2015-11-17,57.05
2015-11-18,56.3
2015-11-19,57.1
2015-11-20,56.75
2015-11-23,57.0
2015-11-24,57.2
2015-11-26,58.65
2015-11-27,59.0
2015-11-30,59.9
2015-12-01,59.45
2015-12-02,59.25
2015-12-03,58.75
2015-12-04,58.45
2015-12-07,58.5
2015-12-08,58.0
2015-12-09,57.55
2015-12-10,57.6
2015-12-11,56.65
2015-12-14,57.65
2015-12-15,58.35
2015-12-16,57.6
2015-12-17,58.2
2015-12-18,57.85
2015-12-21,57.25
2015-12-22,58.0
2015-12-23,57.8
2015-12-24,57.45
2015-12-28,58.15
2015-12-29,56.65
2015-12-30,58.2
2015-12-31,58.45
