Date,AIAENG
2015-05-18,1190.45
2015-05-19,1187.1
2015-05-20,1138.8
2015-05-21,1066.0
2015-05-22,1040.8
2015-05-25,1047.95
2015-05-26,1036.9
2015-05-27,1013.15
2015-05-28,1007.8
2015-05-29,1017.4
2015-06-01,1002.8
2015-06-02,998.0
2015-06-03,966.95
2015-06-04,988.95
2015-06-05,975.8
2015-06-08,937.8
2015-06-09,963.55
2015-06-10,979.3
2015-06-11,978.55
2015-06-12,971.55
2015-06-15,989.55
2015-06-16,972.85
2015-06-17,968.0
2015-06-18,986.75
2015-06-19,1012.95
2015-06-22,1017.3
2015-06-23,1002.95
2015-06-24,998.7
2015-06-25,1000.75
2015-06-26,983.25
2015-06-29,973.15
2015-06-30,1007.3
2015-07-01,1008.0
2015-07-02,1014.45
2015-07-03,1035.25
2015-07-06,1019.7
2015-07-07,1015.75
2015-07-08,991.2
2015-07-09,1001.2
2015-07-10,1004.55
2015-07-13,1000.3
2015-07-14,1004.9
2015-07-15,1002.15
2015-07-16,1000.85
2015-07-17,1003.65
2015-07-20,993.7
2015-07-21,995.25
2015-07-22,982.6
2015-07-23,981.3
2015-07-24,999.95
2015-07-27,980.7
2015-07-28,975.4
2015-07-29,1002.3
2015-07-30,993.25
2015-07-31,994.55
2015-08-03,1020.15
2015-08-04,999.8
2015-08-05,978.5
2015-08-06,992.0
2015-08-07,995.35
2015-08-10,1009.0
2015-08-11,997.8
2015-08-12,980.4
2015-08-13,975.05
2015-08-14,981.45
2015-08-17,981.5
2015-08-18,978.3
2015-08-19,992.95
2015-08-20,984.9
2015-08-21,968.0
2015-08-24,941.85
2015-08-25,916.15
2015-08-26,910.3
2015-08-27,897.95
2015-08-28,910.8
2015-08-31,917.15
2015-09-01,910.95
2015-09-02,901.75
2015-09-03,920.05
2015-09-04,916.05
2015-09-07,911.2
2015-09-08,910.7
2015-09-09,916.25
2015-09-10,938.75
2015-09-11,961.8
2015-09-14,992.1
2015-09-15,969.15
2015-09-16,970.35
2015-09-18,949.25
2015-09-21,958.75
2015-09-22,950.7
2015-09-23,954.35
2015-09-24,975.5
2015-09-28,961.65
2015-09-29,947.35
2015-09-30,991.7
2015-10-01,970.2
2015-10-05,977.65
2015-10-06,970.6
2015-10-07,972.5
2015-10-08,999.45
2015-10-09,1012.35
2015-10-12,1003.3
2015-10-13,977.8
2015-10-14,999.45
2015-10-15,1017.15
2015-10-16,998.6
2015-10-19,1003.9
2015-10-20,1014.9
2015-10-21,1013.6
2015-10-23,998.6
2015-10-26,992.2
2015-10-27,982.2
2015-10-28,966.75
2015-10-29,958.5
2015-10-30,959.15
2015-11-02,945.15
2015-11-03,931.35
2015-11-04,916.95
2015-11-05,931.7
2015-11-06,928.7
2015-11-09,919.95
2015-11-10,933.8
2015-11-11,940.4
2015-11-13,927.8
2015-11-16,924.15
2015-11-17,919.8
2015-11-18,919.0
2015-11-19,919.85
2015-11-20,929.9
2015-11-23,936.75
2015-11-24,907.55
2015-11-26,901.8
2015-11-27,894.05
2015-11-30,883.85
2015-12-01,895.85
2015-12-02,908.45
2015-12-03,899.6
2015-12-04,900.2
2015-12-07,880.6
2015-12-08,875.6
2015-12-09,867.0
2015-12-10,863.85
2015-12-11,860.2
2015-12-14,844.7
2015-12-15,848.45
2015-12-16,849.35
2015-12-17,861.8
2015-12-18,871.0
2015-12-21,880.1
2015-12-22,878.0
2015-12-23,877.75
2015-12-24,889.5
2015-12-28,892.85
2015-12-29,886.3
2015-12-30,887.7
2015-12-31,892.65
