Date,GRAVITA
2015-01-01,61.5
2015-01-02,62.0
2015-01-05,60.95
2015-01-06,58.75
2015-01-07,56.85
2015-01-08,64.2
2015-01-09,61.95
2015-01-12,61.55
2015-01-13,60.65
2015-01-14,60.1
2015-01-15,59.4
2015-01-16,59.35
2015-01-19,59.3
2015-01-20,59.65
2015-01-21,58.85
2015-01-22,58.45
2015-01-23,56.8
2015-01-27,56.5
2015-01-28,54.15
2015-01-29,56.4
2015-01-30,55.15
2015-02-02,55.45
2015-02-03,54.5
2015-02-04,55.05
2015-02-05,53.95
2015-02-06,51.7
2015-02-09,48.7
2015-02-10,49.95
2015-02-11,50.45
2015-02-12,49.75
2015-02-13,49.6
2015-02-16,49.75
2015-02-18,49.9
2015-02-19,49.7
2015-02-20,50.1
2015-02-23,49.0
2015-02-24,47.05
2015-02-25,45.45
2015-02-26,45.05
2015-02-27,44.65
2015-02-28,44.15
2015-03-02,44.5
2015-03-03,45.55
2015-03-04,44.85
2015-03-05,43.85
2015-03-09,42.2
2015-03-10,40.95
2015-03-11,39.75
2015-03-12,40.65
2015-03-13,39.9
2015-03-16,38.65
2015-03-17,40.3
2015-03-18,39.15
2015-03-19,38.65
2015-03-20,36.15
2015-03-23,34.55
2015-03-24,33.25
2015-03-25,33.45
2015-03-26,33.35
2015-03-27,32.0
2015-03-30,38.3
2015-03-31,36.3
2015-04-01,37.5
2015-04-06,45.0
2015-04-07,45.25
2015-04-08,42.0
2015-04-09,41.45
2015-04-10,42.9
2015-04-13,43.4
2015-04-15,42.85
2015-04-16,41.55
2015-04-17,41.45
2015-04-20,38.95
2015-04-21,39.5
2015-04-22,39.85
2015-04-23,39.95
2015-04-24,38.7
2015-04-27,37.55
2015-04-28,37.05
2015-04-29,36.7
2015-04-30,36.1
2015-05-04,37.25
2015-05-05,37.75
2015-05-06,36.0
2015-05-07,35.9
2015-05-08,36.0
2015-05-11,35.9
2015-05-12,34.9
2015-05-13,35.8
2015-05-14,35.65
2015-05-15,34.0
2015-05-18,33.9
2015-05-19,33.8
2015-05-20,34.0
2015-05-21,34.05
2015-05-22,34.6
2015-05-25,32.6
2015-05-26,33.1
2015-05-27,32.35
2015-05-28,32.3
2015-05-29,31.5
2015-06-01,31.3
2015-06-02,30.9
2015-06-03,29.35
2015-06-04,29.45
2015-06-05,29.05
2015-06-08,29.15
2015-06-09,28.6
2015-06-10,30.4
2015-06-11,30.25
2015-06-12,29.6
2015-06-15,29.6
2015-06-16,29.25
2015-06-17,29.4
2015-06-18,29.85
2015-06-19,30.0
2015-06-22,29.95
2015-06-23,33.45
2015-06-24,32.45
2015-06-25,31.6
2015-06-26,31.25
2015-06-29,30.15
2015-06-30,30.9
2015-07-01,31.4
2015-07-02,31.4
2015-07-03,30.9
2015-07-06,31.55
2015-07-07,30.35
2015-07-08,30.15
2015-07-09,32.2
2015-07-10,32.35
2015-07-13,32.0
2015-07-14,32.15
2015-07-15,31.85
2015-07-16,32.55
2015-07-17,32.1
2015-07-20,31.65
2015-07-21,31.4
2015-07-22,31.25
2015-07-23,31.15
2015-07-24,31.3
2015-07-27,29.8
2015-07-28,30.4
2015-07-29,30.4
2015-07-30,31.7
2015-07-31,34.9
2015-08-03,33.35
2015-08-04,32.8
2015-08-05,32.8
2015-08-06,35.8
2015-08-07,34.8
2015-08-10,33.7
2015-08-11,34.0
2015-08-12,32.7
2015-08-13,32.35
2015-08-14,32.85
2015-08-17,32.35
2015-08-18,31.7
2015-08-19,31.75
2015-08-20,30.05
2015-08-21,28.8
2015-08-24,24.75
2015-08-25,25.6
2015-08-26,26.65
2015-08-27,29.9
2015-08-28,28.85
2015-08-31,28.05
2015-09-01,27.95
2015-09-02,28.1
2015-09-03,27.8
2015-09-04,26.9
2015-09-07,25.7
2015-09-08,25.75
2015-09-09,26.55
2015-09-10,26.2
2015-09-11,26.65
2015-09-14,29.0
2015-09-15,29.75
2015-09-16,28.85
2015-09-18,28.9
2015-09-21,29.35
2015-09-22,28.75
2015-09-23,28.6
2015-09-24,28.55
2015-09-28,28.3
2015-09-29,28.5
2015-09-30,28.4
2015-10-01,28.3
2015-10-05,28.55
2015-10-06,28.4
2015-10-07,28.8
2015-10-08,28.55
2015-10-09,29.05
2015-10-12,30.9
2015-10-13,31.0
2015-10-14,31.0
2015-10-15,31.15
2015-10-16,30.75
2015-10-19,30.95
2015-10-20,30.3
2015-10-21,31.0
2015-10-23,30.75
2015-10-26,30.35
2015-10-27,29.65
2015-10-28,30.0
2015-10-29,29.9
2015-10-30,29.3
2015-11-02,28.95
2015-11-03,28.6
2015-11-04,28.0
2015-11-05,27.65
2015-11-06,27.9
2015-11-09,27.85
2015-11-10,26.75
2015-11-11,27.45
2015-11-13,27.4
2015-11-16,26.8
2015-11-17,26.7
2015-11-18,26.15
2015-11-19,26.8
2015-11-20,27.45
2015-11-23,27.3
2015-11-24,26.5
2015-11-26,26.65
2015-11-27,26.9
2015-11-30,27.2
2015-12-01,27.35
2015-12-02,32.8
2015-12-03,30.3
2015-12-04,29.5
2015-12-07,28.9
2015-12-08,28.3
2015-12-09,27.2
2015-12-10,27.8
2015-12-11,26.8
2015-12-14,26.65
2015-12-15,26.9
2015-12-16,27.45
2015-12-17,27.05
2015-12-18,27.45
2015-12-21,27.75
2015-12-22,28.6
2015-12-23,30.45
2015-12-24,29.75
2015-12-28,30.35
2015-12-29,30.1
2015-12-30,29.7
2015-12-31,29.7
