Date,N100
2015-01-01,268.65
2015-01-02,265.09
2015-01-05,269.39
2015-01-06,265.0
2015-01-07,271.26
2015-01-08,270.31
2015-01-09,268.78
2015-01-12,269.35
2015-01-13,266.51
2015-01-14,264.54
2015-01-15,259.75
2015-01-16,252.8
2015-01-19,251.11
2015-01-20,253.34
2015-01-21,250.75
2015-01-22,252.52
2015-01-23,253.01
2015-01-27,256.51
2015-01-28,258.84
2015-01-29,260.31
2015-01-30,258.48
2015-02-02,257.9
2015-02-03,258.88
2015-02-04,250.05
2015-02-05,251.77
2015-02-06,253.61
2015-02-09,257.59
2015-02-10,254.01
2015-02-11,261.28
2015-02-12,264.21
2015-02-13,266.0
2015-02-16,267.98
2015-02-18,271.0
2015-02-19,267.15
2015-02-20,270.4
2015-02-23,275.63
2015-02-24,274.07
2015-02-25,276.04
2015-02-26,272.57
2015-02-27,270.13
2015-02-28,270.56
2015-03-02,271.54
2015-03-03,273.52
2015-03-04,273.69
2015-03-05,270.44
2015-03-09,269.05
2015-03-10,271.68
2015-03-11,269.15
2015-03-12,273.7
2015-03-13,275.22
2015-03-16,277.97
2015-03-17,277.8
2015-03-18,275.65
2015-03-19,277.52
2015-03-20,279.5
2015-03-23,279.28
2015-03-24,299.62
2015-03-25,290.06
2015-03-26,283.46
2015-03-27,280.0
2015-03-30,279.98
2015-03-31,277.81
2015-04-01,278.8
2015-04-06,273.38
2015-04-07,273.71
2015-04-08,272.19
2015-04-09,272.65
2015-04-10,274.35
2015-04-13,273.71
2015-04-15,270.41
2015-04-16,268.08
2015-04-17,275.0
2015-04-20,275.94
2015-04-21,277.81
2015-04-22,276.92
2015-04-23,277.62
2015-04-24,278.0
2015-04-27,284.06
2015-04-28,286.23
2015-04-29,292.01
2015-04-30,289.14
2015-05-04,289.45
2015-05-05,290.47
2015-05-06,283.64
2015-05-07,292.13
2015-05-08,289.08
2015-05-11,284.03
2015-05-12,284.97
2015-05-13,284.06
2015-05-14,280.57
2015-05-15,286.08
2015-05-18,279.51
2015-05-19,279.42
2015-05-20,280.5
2015-05-21,283.6
2015-05-22,282.72
2015-05-25,284.57
2015-05-26,281.88
2015-05-27,280.84
2015-05-28,278.49
2015-05-29,284.69
2015-06-01,282.45
2015-06-02,281.08
2015-06-03,284.89
2015-06-04,286.01
2015-06-05,289.9
2015-06-08,286.11
2015-06-09,283.24
2015-06-10,281.22
2015-06-11,280.19
2015-06-12,279.8
2015-06-15,281.61
2015-06-16,282.13
2015-06-17,281.79
2015-06-18,280.24
2015-06-19,281.07
2015-06-22,279.79
2015-06-23,279.88
2015-06-24,280.98
2015-06-25,281.0
2015-06-26,278.6
2015-06-29,271.79
2015-06-30,274.94
2015-07-01,274.9
2015-07-02,277.0
2015-07-03,274.4
2015-07-06,272.23
2015-07-07,270.77
2015-07-08,271.42
2015-07-09,273.0
2015-07-10,274.48
2015-07-13,274.05
2015-07-14,274.5
2015-07-15,275.31
2015-07-16,277.5
2015-07-17,278.93
2015-07-20,279.69
2015-07-21,281.98
2015-07-22,279.0
2015-07-23,278.75
2015-07-24,277.02
2015-07-27,278.99
2015-07-28,277.88
2015-07-29,277.99
2015-07-30,275.75
2015-07-31,278.0
2015-08-03,277.64
2015-08-04,278.23
2015-08-05,276.08
2015-08-06,274.13
2015-08-07,275.4
2015-08-10,276.25
2015-08-11,275.01
2015-08-12,275.04
2015-08-13,276.54
2015-08-14,279.88
2015-08-17,280.52
2015-08-18,278.67
2015-08-19,279.72
2015-08-20,276.11
2015-08-21,278.9
2015-08-24,271.49
2015-08-25,265.18
2015-08-26,265.5
2015-08-27,272.99
2015-08-28,272.64
2015-08-31,276.0
2015-09-01,276.02
2015-09-02,275.5
2015-09-03,273.0
2015-09-04,272.0
2015-09-07,274.98
2015-09-08,270.0
2015-09-09,274.99
2015-09-10,277.83
2015-09-11,282.0
2015-09-14,278.02
2015-09-15,285.0
2015-09-16,285.0
2015-09-18,288.49
2015-09-21,287.99
2015-09-22,289.25
2015-09-23,288.96
2015-09-24,289.8
2015-09-28,288.34
2015-09-29,288.75
2015-09-30,282.81
2015-10-01,284.99
2015-10-05,285.75
2015-10-06,283.87
2015-10-07,284.96
2015-10-08,283.0
2015-10-09,284.0
2015-10-12,284.18
2015-10-13,284.89
2015-10-14,284.0
2015-10-15,284.78
2015-10-16,285.0
2015-10-19,283.95
2015-10-20,284.97
2015-10-21,285.0
2015-10-23,285.0
2015-10-26,293.1
2015-10-27,294.83
2015-10-28,288.67
2015-10-29,298.67
2015-10-30,302.71
2015-11-02,303.13
2015-11-03,301.84
2015-11-04,301.95
2015-11-05,302.34
2015-11-06,304.85
2015-11-09,307.68
2015-11-10,303.18
2015-11-11,314.52
2015-11-13,307.21
2015-11-16,299.26
2015-11-17,299.78
2015-11-18,300.92
2015-11-19,297.49
2015-11-20,299.95
2015-11-23,298.98
2015-11-24,299.19
2015-11-26,297.26
2015-11-27,300.04
2015-11-30,299.39
2015-12-01,299.52
2015-12-02,299.39
2015-12-03,298.16
2015-12-04,299.57
2015-12-07,299.54
2015-12-08,301.87
2015-12-09,300.0
2015-12-10,301.0
2015-12-11,301.78
2015-12-14,302.8
2015-12-15,303.96
2015-12-16,302.37
2015-12-17,302.76
2015-12-18,297.16
2015-12-21,299.49
2015-12-22,296.42
2015-12-23,298.0
2015-12-24,298.41
2015-12-28,297.37
2015-12-29,298.6
2015-12-30,300.9
2015-12-31,301.8
