Date,DYNAMATECH
2015-01-01,2054.3
2015-01-02,2073.85
2015-01-05,1993.85
2015-01-06,1899.6
2015-01-07,2070.85
2015-01-08,2078.05
2015-01-09,2016.4
2015-01-12,2164.45
2015-01-13,2112.2
2015-01-14,2205.25
2015-01-15,2200.25
2015-01-16,2294.15
2015-01-19,2239.3
2015-01-20,2236.0
2015-01-21,2296.25
2015-01-22,2435.3
2015-01-23,2392.15
2015-01-27,2401.3
2015-01-28,2328.7
2015-01-29,2255.35
2015-01-30,2270.1
2015-02-02,2201.8
2015-02-03,2243.05
2015-02-04,2200.1
2015-02-05,2200.95
2015-02-06,2166.3
2015-02-09,2003.95
2015-02-10,2050.55
2015-02-11,2093.4
2015-02-12,2176.45
2015-02-13,2159.35
2015-02-16,2473.45
2015-02-18,2617.9
2015-02-19,2733.0
2015-02-20,3122.5
2015-02-23,3006.45
2015-02-24,2924.2
2015-02-25,2974.6
2015-02-26,2863.35
2015-02-27,2840.75
2015-02-28,2893.4
2015-03-02,2868.35
2015-03-03,2847.35
2015-03-04,2809.15
2015-03-05,2800.6
2015-03-09,3035.25
2015-03-10,2908.2
2015-03-11,2906.1
2015-03-12,3004.7
2015-03-13,2929.75
2015-03-16,2959.75
2015-03-17,3000.7
2015-03-18,3324.25
2015-03-19,3299.45
2015-03-20,3343.4
2015-03-23,3323.9
2015-03-24,3351.25
2015-03-25,3773.0
2015-03-26,3843.6
2015-03-27,3750.1
2015-03-30,3986.15
2015-03-31,3857.25
2015-04-01,3920.55
2015-04-06,3942.75
2015-04-07,3897.3
2015-04-08,3855.7
2015-04-09,3879.55
2015-04-10,3771.75
2015-04-13,3656.1
2015-04-15,3495.75
2015-04-16,3477.65
2015-04-17,3441.85
2015-04-20,3359.05
2015-04-21,3242.4
2015-04-22,3133.7
2015-04-23,3180.9
2015-04-24,3055.35
2015-04-27,2791.25
2015-04-28,3182.65
2015-04-29,3187.3
2015-04-30,3163.0
2015-05-04,3334.05
2015-05-05,3303.1
2015-05-06,3177.0
2015-05-07,3194.7
2015-05-08,3258.15
2015-05-11,3362.3
2015-05-12,3294.4
2015-05-13,3206.3
2015-05-14,3129.25
2015-05-15,3154.5
2015-05-18,3272.45
2015-05-19,3214.05
2015-05-20,3264.2
2015-05-21,3256.95
2015-05-22,3327.85
2015-05-25,3281.55
2015-05-26,3229.55
2015-05-27,3199.45
2015-05-28,3222.4
2015-05-29,3028.1
2015-06-01,2802.7
2015-06-02,2837.1
2015-06-03,2849.9
2015-06-04,2850.85
2015-06-05,2856.05
2015-06-08,2793.35
2015-06-09,2886.0
2015-06-10,2881.25
2015-06-11,2775.0
2015-06-12,2861.95
2015-06-15,2791.05
2015-06-16,2756.7
2015-06-17,2777.3
2015-06-18,2922.15
2015-06-19,2885.3
2015-06-22,3009.45
2015-06-23,3029.1
2015-06-24,2961.8
2015-06-25,2909.05
2015-06-26,2894.95
2015-06-29,2849.2
2015-06-30,2927.4
2015-07-01,2937.95
2015-07-02,2951.2
2015-07-03,2925.7
2015-07-06,3007.3
2015-07-07,3142.15
2015-07-08,3120.15
2015-07-09,3073.2
2015-07-10,3081.2
2015-07-13,3021.6
2015-07-14,3136.65
2015-07-15,3203.85
2015-07-16,3291.45
2015-07-17,3188.5
2015-07-20,3150.75
2015-07-21,3022.45
2015-07-22,3087.85
2015-07-23,3083.0
2015-07-24,3031.95
2015-07-27,2975.4
2015-07-28,2917.9
2015-07-29,2939.95
2015-07-30,2952.9
2015-07-31,3022.55
2015-08-03,3072.6
2015-08-04,3045.75
2015-08-05,3251.15
2015-08-06,3268.15
2015-08-07,3219.75
2015-08-10,3166.25
2015-08-11,3065.85
2015-08-12,2987.3
2015-08-13,2950.15
2015-08-14,2943.2
2015-08-17,2642.4
2015-08-18,2540.05
2015-08-19,2563.5
2015-08-20,2587.4
2015-08-21,2521.45
2015-08-24,2208.75
2015-08-25,2299.45
2015-08-26,2274.15
2015-08-27,2360.6
2015-08-28,2337.2
2015-08-31,2248.3
2015-09-01,2249.7
2015-09-02,2241.65
2015-09-03,2354.35
2015-09-04,2262.15
2015-09-07,2188.05
2015-09-08,2204.9
2015-09-09,2263.9
2015-09-10,2322.0
2015-09-11,2469.2
2015-09-14,2492.55
2015-09-15,2415.1
2015-09-16,2414.45
2015-09-18,2441.8
2015-09-21,2407.3
2015-09-22,2371.25
2015-09-23,2337.95
2015-09-24,2383.4
2015-09-28,2397.4
2015-09-29,2353.4
2015-09-30,2493.85
2015-10-01,2526.5
2015-10-05,2531.35
2015-10-06,2463.45
2015-10-07,2557.95
2015-10-08,2608.3
2015-10-09,2555.9
2015-10-12,2573.05
2015-10-13,2515.9
2015-10-14,2479.95
2015-10-15,2504.75
2015-10-16,2471.15
2015-10-19,2454.6
2015-10-20,2451.1
2015-10-21,2448.85
2015-10-23,2431.0
2015-10-26,2331.15
2015-10-27,2340.95
2015-10-28,2289.8
2015-10-29,2282.0
2015-10-30,2274.6
2015-11-02,2294.4
2015-11-03,2252.85
2015-11-04,2250.55
2015-11-05,2221.5
2015-11-06,2234.1
2015-11-09,2248.55
2015-11-10,2241.8
2015-11-11,2292.45
2015-11-13,2257.85
2015-11-16,2240.35
2015-11-17,2201.05
2015-11-18,2199.95
2015-11-19,2220.45
2015-11-20,2188.05
2015-11-23,2276.5
2015-11-24,2272.8
2015-11-26,2275.55
2015-11-27,2271.05
2015-11-30,2287.55
