Date,GUJALKALI
2015-01-01,180.95
2015-01-02,183.7
2015-01-05,186.0
2015-01-06,177.45
2015-01-07,176.6
2015-01-08,178.85
2015-01-09,177.1
2015-01-12,178.0
2015-01-13,179.25
2015-01-14,177.55
2015-01-15,191.65
2015-01-16,188.3
2015-01-19,185.8
2015-01-20,188.85
2015-01-21,190.55
2015-01-22,188.8
2015-01-23,191.7
2015-01-27,192.25
2015-01-28,193.75
2015-01-29,191.9
2015-01-30,193.1
2015-02-02,197.9
2015-02-03,196.55
2015-02-04,193.7
2015-02-05,187.45
2015-02-06,176.5
2015-02-09,174.6
2015-02-10,175.1
2015-02-11,181.25
2015-02-12,184.65
2015-02-13,187.75
2015-02-16,192.7
2015-02-18,187.1
2015-02-19,184.85
2015-02-20,189.65
2015-02-23,185.65
2015-02-24,184.15
2015-02-25,180.65
2015-02-26,181.5
2015-02-27,185.05
2015-02-28,180.85
2015-03-02,179.25
2015-03-03,180.0
2015-03-04,180.7
2015-03-05,177.35
2015-03-09,174.95
2015-03-10,174.4
2015-03-11,169.9
2015-03-12,170.6
2015-03-13,168.55
2015-03-16,172.3
2015-03-17,169.4
2015-03-18,166.95
2015-03-19,167.1
2015-03-20,163.95
2015-03-23,160.85
2015-03-24,164.95
2015-03-25,161.55
2015-03-26,157.55
2015-03-27,157.75
2015-03-30,160.2
2015-03-31,159.9
2015-04-01,169.15
2015-04-06,169.35
2015-04-07,171.95
2015-04-08,174.05
2015-04-09,183.6
2015-04-10,186.85
2015-04-13,186.15
2015-04-15,186.15
2015-04-16,181.35
2015-04-17,179.75
2015-04-20,179.05
2015-04-21,178.15
2015-04-22,178.5
2015-04-23,175.95
2015-04-24,174.45
2015-04-27,171.75
2015-04-28,169.7
2015-04-29,171.35
2015-04-30,170.15
2015-05-04,172.35
2015-05-05,173.65
2015-05-06,166.15
2015-05-07,163.95
2015-05-08,165.4
2015-05-11,166.5
2015-05-12,161.9
2015-05-13,165.2
2015-05-14,165.0
2015-05-15,164.75
2015-05-18,166.8
2015-05-19,166.0
2015-05-20,165.85
2015-05-21,166.6
2015-05-22,166.8
2015-05-25,166.45
2015-05-26,165.25
2015-05-27,169.15
2015-05-28,172.7
2015-05-29,170.6
2015-06-01,172.65
2015-06-02,168.55
2015-06-03,165.8
2015-06-04,167.05
2015-06-05,167.7
2015-06-08,165.85
2015-06-09,165.55
2015-06-10,167.75
2015-06-11,164.1
2015-06-12,162.2
2015-06-15,161.9
2015-06-16,161.85
2015-06-17,162.35
2015-06-18,163.95
2015-06-19,164.25
2015-06-22,165.95
2015-06-23,167.05
2015-06-24,166.6
2015-06-25,166.6
2015-06-26,164.75
2015-06-29,163.75
2015-06-30,163.7
2015-07-01,167.2
2015-07-02,164.95
2015-07-03,163.6
2015-07-06,163.95
2015-07-07,164.85
2015-07-08,163.5
2015-07-09,164.1
2015-07-10,163.7
2015-07-13,164.7
2015-07-14,167.15
2015-07-15,168.8
2015-07-16,169.6
2015-07-17,169.95
2015-07-20,170.65
2015-07-21,167.3
2015-07-22,170.15
2015-07-23,168.85
2015-07-24,170.8
2015-07-27,173.85
2015-07-28,179.8
2015-07-29,168.1
2015-07-30,166.75
2015-07-31,167.95
2015-08-03,169.25
2015-08-04,170.3
2015-08-05,172.6
2015-08-06,181.0
2015-08-07,181.6
2015-08-10,191.35
2015-08-11,189.4
2015-08-12,183.55
2015-08-13,177.7
2015-08-14,180.95
2015-08-17,181.7
2015-08-18,182.85
2015-08-19,181.65
2015-08-20,180.1
2015-08-21,178.15
2015-08-24,165.2
2015-08-25,165.9
2015-08-26,169.3
2015-08-27,172.65
2015-08-28,174.05
2015-08-31,175.7
2015-09-01,173.0
2015-09-02,167.5
2015-09-03,167.05
2015-09-04,163.35
2015-09-07,158.65
2015-09-08,157.7
2015-09-09,160.05
2015-09-10,158.55
2015-09-11,158.15
2015-09-14,159.05
2015-09-15,159.85
2015-09-16,160.05
2015-09-18,162.35
2015-09-21,163.2
2015-09-22,162.95
2015-09-23,163.55
2015-09-24,164.05
2015-09-28,161.8
2015-09-29,163.35
2015-09-30,164.8
2015-10-01,165.75
2015-10-05,165.65
2015-10-06,166.9
2015-10-07,166.6
2015-10-08,168.3
2015-10-09,171.6
2015-10-12,171.65
2015-10-13,169.1
2015-10-14,169.4
2015-10-15,168.9
2015-10-16,167.8
2015-10-19,172.35
2015-10-20,170.45
2015-10-21,172.1
2015-10-23,171.75
2015-10-26,171.25
2015-10-27,170.65
2015-10-28,170.85
2015-10-29,170.25
2015-10-30,167.5
2015-11-02,167.6
2015-11-03,167.55
2015-11-04,167.6
2015-11-05,165.4
2015-11-06,163.35
2015-11-09,163.6
2015-11-10,164.05
2015-11-11,166.5
2015-11-13,163.55
2015-11-16,163.15
2015-11-17,162.7
2015-11-18,162.8
2015-11-19,162.3
2015-11-20,162.1
2015-11-23,164.5
2015-11-24,164.1
2015-11-26,164.9
2015-11-27,164.65
2015-11-30,164.35
2015-12-01,165.9
2015-12-02,166.55
2015-12-03,164.6
2015-12-04,164.85
2015-12-07,164.7
2015-12-08,163.25
2015-12-09,161.55
2015-12-10,160.9
2015-12-11,159.55
2015-12-14,159.35
2015-12-15,163.85
2015-12-16,163.85
2015-12-17,162.95
2015-12-18,164.1
2015-12-21,164.55
2015-12-22,171.05
2015-12-23,172.15
2015-12-24,172.75
2015-12-28,173.55
2015-12-29,175.05
2015-12-30,177.25
2015-12-31,184.05
