Date,AKZOINDIA
2015-08-07,1516.45
2015-08-10,1480.1
2015-08-11,1453.3
2015-08-12,1420.25
2015-08-13,1435.65
2015-08-14,1394.1
2015-08-17,1391.65
2015-08-18,1392.05
2015-08-19,1375.55
2015-08-20,1376.1
2015-08-21,1354.25
2015-08-24,1241.15
2015-08-25,1273.4
2015-08-26,1248.15
2015-08-27,1311.9
2015-08-28,1290.3
2015-08-31,1296.95
2015-09-01,1278.3
2015-09-02,1286.45
2015-09-03,1286.8
2015-09-04,1256.4
2015-09-07,1235.4
2015-09-08,1291.15
2015-09-09,1305.9
2015-09-10,1265.6
2015-09-11,1249.45
2015-09-14,1269.65
2015-09-15,1279.3
2015-09-16,1285.65
2015-09-18,1310.4
2015-09-21,1343.05
2015-09-22,1335.5
2015-09-23,1340.7
2015-09-24,1360.35
2015-09-28,1339.75
2015-09-29,1380.8
2015-09-30,1381.5
2015-10-01,1395.35
2015-10-05,1416.6
2015-10-06,1393.2
2015-10-07,1395.6
2015-10-08,1393.85
2015-10-09,1384.65
2015-10-12,1336.4
2015-10-13,1355.95
2015-10-14,1363.8
2015-10-15,1400.1
2015-10-16,1397.75
2015-10-19,1409.1
2015-10-20,1390.65
2015-10-21,1387.85
2015-10-23,1383.75
2015-10-26,1387.1
2015-10-27,1368.6
2015-10-28,1370.7
2015-10-29,1356.45
2015-10-30,1348.5
2015-11-02,1365.05
2015-11-03,1361.25
2015-11-04,1355.65
2015-11-05,1335.75
2015-11-06,1320.5
2015-11-09,1331.6
2015-11-10,1328.35
2015-11-11,1339.95
2015-11-13,1325.3
2015-11-16,1331.1
2015-11-17,1326.55
2015-11-18,1316.7
2015-11-19,1326.2
2015-11-20,1307.3
2015-11-23,1314.3
2015-11-24,1309.2
2015-11-26,1283.75
2015-11-27,1291.45
2015-11-30,1279.6
2015-12-01,1268.9
2015-12-02,1276.55
2015-12-03,1276.15
2015-12-04,1307.3
2015-12-07,1312.7
2015-12-08,1311.6
2015-12-09,1307.6
2015-12-10,1299.6
2015-12-11,1307.7
2015-12-14,1317.8
2015-12-15,1339.15
2015-12-16,1343.8
2015-12-17,1358.05
2015-12-18,1355.05
2015-12-21,1360.6
2015-12-22,1361.75
2015-12-23,1370.75
2015-12-24,1388.0
2015-12-28,1380.05
2015-12-29,1380.65
2015-12-30,1403.1
2015-12-31,1404.0
