Date,AUTOLITIND
2015-01-01,36.0
2015-01-02,36.8
2015-01-05,36.4
2015-01-06,34.0
2015-01-07,33.75
2015-01-08,35.6
2015-01-09,34.4
2015-01-12,34.5
2015-01-13,34.6
2015-01-14,35.0
2015-01-15,36.15
2015-01-16,34.7
2015-01-19,34.05
2015-01-20,33.45
2015-01-21,35.0
2015-01-22,34.2
2015-01-23,33.95
2015-01-27,33.2
2015-01-28,33.7
2015-01-29,34.05
2015-01-30,36.1
2015-02-02,37.2
2015-02-03,37.0
2015-02-04,36.25
2015-02-05,35.85
2015-02-06,34.05
2015-02-09,34.05
2015-02-10,35.75
2015-02-11,36.0
2015-02-12,35.55
2015-02-13,34.3
2015-02-16,33.3
2015-02-18,34.0
2015-02-19,34.0
2015-02-20,32.85
2015-02-23,32.1
2015-02-24,32.75
2015-02-25,31.35
2015-02-26,31.35
2015-02-27,33.8
2015-02-28,33.0
2015-03-02,33.5
2015-03-03,33.7
2015-03-04,32.95
2015-03-05,33.55
2015-03-09,31.75
2015-03-10,31.55
2015-03-11,30.95
2015-03-12,30.0
2015-03-13,30.95
2015-03-16,30.05
2015-03-17,29.05
2015-03-18,30.5
2015-03-19,29.25
2015-03-20,29.7
2015-03-23,28.05
2015-03-24,28.1
2015-03-25,28.9
2015-03-26,28.0
2015-03-27,26.85
2015-03-30,31.65
2015-03-31,36.35
2015-04-01,37.65
2015-04-06,38.75
2015-04-07,38.8
2015-04-08,38.75
2015-04-09,38.75
2015-04-10,39.45
2015-04-13,39.0
2015-04-15,39.5
2015-04-16,38.5
2015-04-17,41.25
2015-04-20,38.15
2015-04-21,38.0
2015-04-22,37.0
2015-04-23,38.0
2015-04-24,37.95
2015-04-27,36.05
2015-04-28,36.5
2015-04-29,36.45
2015-04-30,36.4
2015-05-04,36.95
2015-05-05,35.8
2015-05-06,36.25
2015-05-07,35.55
2015-05-08,35.2
2015-05-11,35.8
2015-05-12,35.0
2015-05-13,34.75
2015-05-14,36.75
2015-05-15,44.1
2015-05-18,43.9
2015-05-19,46.3
2015-05-20,45.3
2015-05-21,43.65
2015-05-22,44.25
2015-05-25,43.0
2015-05-26,41.6
2015-05-27,42.9
2015-05-28,43.1
2015-05-29,43.95
2015-06-01,45.1
2015-06-02,43.75
2015-06-03,39.55
2015-06-04,40.25
2015-06-05,41.5
2015-06-08,42.7
2015-06-09,41.25
2015-06-10,41.6
2015-06-11,41.1
2015-06-12,40.25
2015-06-15,39.85
2015-06-16,39.1
2015-06-17,40.0
2015-06-18,39.6
2015-06-19,40.7
2015-06-22,40.45
2015-06-23,39.9
2015-06-24,37.95
2015-06-25,38.35
2015-06-26,37.25
2015-06-29,36.0
2015-06-30,37.75
2015-07-01,38.85
2015-07-02,42.15
2015-07-03,42.25
2015-07-06,42.85
2015-07-07,43.0
2015-07-08,42.8
2015-07-09,41.95
2015-07-10,40.3
2015-07-13,39.7
2015-07-14,37.9
2015-07-15,39.9
2015-07-16,39.85
2015-07-17,40.7
2015-07-20,48.8
2015-07-21,58.55
2015-07-22,59.9
2015-07-23,59.1
2015-07-24,55.75
2015-07-27,53.3
2015-07-28,51.4
2015-07-29,56.5
2015-07-30,59.4
2015-07-31,56.65
2015-08-03,58.1
2015-08-04,58.5
2015-08-05,57.05
2015-08-06,56.35
2015-08-07,58.45
2015-08-10,59.45
2015-08-11,67.25
2015-08-12,61.3
2015-08-13,60.8
2015-08-14,63.3
2015-08-17,58.85
2015-08-18,59.45
2015-08-19,69.35
2015-08-20,70.05
2015-08-21,66.8
2015-08-24,55.7
2015-08-25,55.3
2015-08-26,56.75
2015-08-27,57.8
2015-08-28,60.2
2015-08-31,61.95
2015-09-01,60.7
2015-09-02,59.6
2015-09-03,60.6
2015-09-04,59.45
2015-09-07,56.05
2015-09-08,56.5
2015-09-09,56.85
2015-09-10,57.0
2015-09-11,57.75
2015-09-14,57.5
2015-09-15,55.45
2015-09-16,55.35
2015-09-18,56.3
2015-09-21,55.4
2015-09-22,55.25
2015-09-23,54.95
2015-09-24,53.85
2015-09-28,51.4
2015-09-29,51.8
2015-09-30,51.8
2015-10-01,52.6
2015-10-05,60.45
2015-10-06,60.55
2015-10-07,62.35
2015-10-08,62.0
2015-10-09,60.7
2015-10-12,59.85
2015-10-13,61.0
2015-10-14,61.55
2015-10-15,61.05
2015-10-16,60.2
2015-10-19,58.4
2015-10-20,57.65
2015-10-21,57.8
2015-10-23,57.45
2015-10-26,58.05
2015-10-27,58.55
2015-10-28,60.2
2015-10-29,58.1
2015-10-30,55.9
2015-11-02,55.1
2015-11-03,55.35
2015-11-04,55.5
2015-11-05,54.9
2015-11-06,53.1
2015-11-09,52.4
2015-11-10,51.65
2015-11-11,53.8
2015-11-13,52.05
2015-11-16,56.0
2015-11-17,57.5
2015-11-18,56.15
2015-11-19,55.4
2015-11-20,55.0
2015-11-23,54.75
2015-11-24,54.35
2015-11-26,54.5
2015-11-27,54.05
2015-11-30,55.1
2015-12-01,56.1
2015-12-02,60.55
2015-12-03,59.4
2015-12-04,58.5
2015-12-07,59.3
2015-12-08,56.9
2015-12-09,53.8
2015-12-10,55.6
2015-12-11,52.95
2015-12-14,52.5
2015-12-15,53.45
2015-12-16,53.3
2015-12-17,53.0
2015-12-18,53.5
2015-12-21,52.9
2015-12-22,53.55
2015-12-23,64.25
2015-12-24,65.8
2015-12-28,63.75
2015-12-29,60.35
2015-12-30,61.35
2015-12-31,68.9
