Date,WEIZFOREX
2015-01-01,260.4
2015-01-02,265.0
2015-01-05,255.25
2015-01-06,239.75
2015-01-07,239.0
2015-01-08,244.05
2015-01-09,239.55
2015-01-12,244.15
2015-01-13,244.35
2015-01-14,240.2
2015-01-15,266.75
2015-01-16,270.9
2015-01-19,275.0
2015-01-20,311.0
2015-01-21,322.95
2015-01-22,307.95
2015-01-23,307.05
2015-01-27,303.75
2015-01-28,315.0
2015-01-29,323.2
2015-01-30,329.0
2015-02-02,321.0
2015-02-03,327.9
2015-02-04,323.0
2015-02-05,320.6
2015-02-06,317.65
2015-02-09,312.35
2015-02-10,320.0
2015-02-11,320.5
2015-02-12,329.4
2015-02-13,329.95
2015-02-16,303.55
2015-02-18,300.0
2015-02-19,288.9
2015-02-20,299.85
2015-02-23,290.0
2015-02-24,285.25
2015-02-25,288.0
2015-02-26,284.4
2015-02-27,301.95
2015-02-28,305.35
2015-03-02,288.0
2015-03-03,282.0
2015-03-04,279.6
2015-03-05,281.0
2015-03-09,285.6
2015-03-10,288.9
2015-03-11,282.05
2015-03-12,280.5
2015-03-13,280.0
2015-03-16,270.45
2015-03-17,271.45
2015-03-18,278.2
2015-03-19,277.95
2015-03-20,270.95
2015-03-23,273.0
2015-03-24,272.0
2015-03-25,270.0
2015-03-26,272.8
2015-03-27,280.0
2015-03-30,290.6
2015-03-31,281.25
2015-04-01,300.0
2015-04-06,281.2
2015-04-07,300.05
2015-04-08,307.2
2015-04-09,315.0
2015-04-10,324.05
2015-04-13,315.0
2015-04-15,310.0
2015-04-16,310.0
2015-04-17,301.4
2015-04-20,299.95
2015-04-21,296.95
2015-04-22,285.0
2015-04-23,285.2
2015-04-24,275.0
2015-04-27,281.05
2015-04-28,282.7
2015-04-29,290.05
2015-04-30,290.05
2015-05-04,295.65
2015-05-05,293.25
2015-05-06,265.15
2015-05-07,270.0
2015-05-08,270.0
2015-05-11,270.25
2015-05-12,270.0
2015-05-13,266.5
2015-05-14,263.0
2015-05-15,260.75
2015-05-18,265.0
2015-05-19,286.75
2015-05-20,280.2
2015-05-21,282.4
2015-05-22,284.0
2015-05-25,280.0
2015-05-26,272.4
2015-05-27,272.0
2015-05-28,270.05
2015-05-29,274.85
2015-06-01,273.65
2015-06-02,270.1
2015-06-03,263.5
2015-06-04,259.8
2015-06-05,261.45
2015-06-08,250.0
2015-06-09,240.15
2015-06-10,240.0
2015-06-11,228.9
2015-06-12,238.35
2015-06-15,247.95
2015-06-16,250.0
2015-06-17,259.95
2015-06-18,284.2
2015-06-19,281.35
2015-06-22,286.35
2015-06-23,275.35
2015-06-24,270.2
2015-06-25,267.6
2015-06-26,271.5
2015-06-29,275.8
2015-06-30,267.25
2015-07-01,262.1
2015-07-02,265.0
2015-07-03,267.0
2015-07-06,261.1
2015-07-07,262.15
2015-07-08,268.0
2015-07-09,265.0
2015-07-10,259.1
2015-07-13,271.85
2015-07-14,300.95
2015-07-15,319.75
2015-07-16,317.95
2015-07-17,312.35
2015-07-20,305.85
2015-07-21,287.45
2015-07-22,295.0
2015-07-23,292.15
2015-07-24,290.65
2015-07-27,278.75
2015-07-28,268.5
2015-07-29,267.35
2015-07-30,260.15
2015-07-31,266.6
2015-08-03,265.0
2015-08-04,263.85
2015-08-05,280.0
2015-08-06,275.0
2015-08-07,270.35
2015-08-10,275.8
2015-08-11,269.95
2015-08-12,260.55
2015-08-13,259.0
2015-08-14,255.1
2015-08-17,270.5
2015-08-18,260.05
2015-08-19,257.3
2015-08-20,246.0
2015-08-21,241.0
2015-08-24,220.15
2015-08-25,224.95
2015-08-26,221.65
2015-08-27,211.2
2015-08-28,211.7
2015-08-31,205.3
2015-09-01,201.0
2015-09-02,210.1
2015-09-03,245.4
2015-09-04,213.85
2015-09-07,199.65
2015-09-08,217.8
2015-09-09,219.0
2015-09-10,212.3
2015-09-11,210.65
2015-09-14,206.8
2015-09-15,224.15
2015-09-16,195.95
2015-09-18,203.95
2015-09-21,206.4
2015-09-22,201.25
2015-09-23,207.2
2015-09-24,204.7
2015-09-28,200.15
2015-09-29,200.0
2015-09-30,200.0
2015-10-01,205.0
2015-10-05,205.45
2015-10-06,212.85
2015-10-07,215.85
2015-10-08,218.65
2015-10-09,213.1
2015-10-12,215.0
2015-10-13,214.95
2015-10-14,211.7
2015-10-15,212.9
2015-10-16,216.7
2015-10-19,218.8
2015-10-20,215.55
2015-10-21,211.15
2015-10-23,214.55
2015-10-26,214.1
2015-10-27,220.55
2015-10-28,211.05
2015-10-29,208.5
2015-10-30,203.55
2015-11-02,200.1
2015-11-03,200.0
2015-11-04,198.1
2015-11-05,197.5
2015-11-06,190.1
2015-11-09,190.0
2015-11-10,191.0
2015-11-13,190.9
2015-11-16,187.05
2015-11-17,187.6
2015-11-18,186.05
2015-11-19,190.0
2015-11-20,187.55
2015-11-23,189.0
2015-11-24,182.6
2015-11-26,189.95
2015-11-27,187.1
2015-11-30,188.1
2015-12-01,189.0
2015-12-02,200.45
2015-12-03,225.55
2015-12-04,217.3
2015-12-07,221.35
2015-12-08,220.9
2015-12-09,200.25
2015-12-10,213.0
2015-12-11,216.35
2015-12-14,214.6
2015-12-15,216.85
2015-12-16,220.35
2015-12-17,219.95
2015-12-18,213.0
2015-12-21,216.25
2015-12-22,221.85
2015-12-23,226.65
2015-12-24,226.0
2015-12-28,224.95
2015-12-29,221.6
2015-12-30,225.3
2015-12-31,226.5
