Date,ABB
2015-08-03,1373.4
2015-08-04,1361.65
2015-08-05,1373.7
2015-08-06,1376.7
2015-08-07,1383.8
2015-08-10,1367.05
2015-08-11,1352.55
2015-08-12,1327.8
2015-08-13,1286.1
2015-08-14,1287.45
2015-08-17,1280.05
2015-08-18,1307.6
2015-08-19,1321.85
2015-08-20,1276.6
2015-08-21,1270.7
2015-08-24,1181.5
2015-08-25,1194.75
2015-08-26,1190.05
2015-08-27,1199.95
2015-08-28,1242.6
2015-08-31,1227.55
2015-09-01,1193.15
2015-09-02,1159.5
2015-09-03,1191.95
2015-09-04,1190.65
2015-09-07,1161.65
2015-09-08,1157.55
2015-09-09,1180.95
2015-09-10,1166.75
2015-09-11,1150.2
2015-09-14,1151.1
2015-09-15,1110.85
2015-09-16,1097.3
2015-09-18,1121.5
2015-09-21,1107.2
2015-09-22,1102.75
2015-09-23,1099.4
2015-09-24,1088.8
2015-09-28,1054.65
2015-09-29,1045.45
2015-09-30,1059.75
2015-10-01,1055.35
2015-10-05,1106.45
2015-10-06,1094.4
2015-10-07,1144.6
2015-10-08,1138.0
2015-10-09,1119.85
2015-10-12,1100.9
2015-10-13,1113.45
2015-10-14,1101.15
2015-10-15,1129.2
2015-10-16,1170.3
2015-10-19,1162.15
2015-10-20,1201.4
2015-10-21,1241.1
2015-10-23,1252.65
2015-10-26,1264.9
2015-10-27,1272.2
2015-10-28,1273.35
2015-10-29,1275.1
2015-10-30,1238.05
2015-11-02,1275.05
2015-11-03,1266.3
2015-11-04,1251.2
2015-11-05,1240.15
2015-11-06,1241.55
2015-11-09,1248.75
2015-11-10,1199.65
2015-11-11,1224.3
2015-11-13,1206.65
2015-11-16,1200.9
2015-11-17,1194.2
2015-11-18,1177.1
2015-11-19,1180.2
2015-11-20,1174.55
2015-11-23,1175.25
2015-11-24,1160.1
2015-11-26,1151.5
2015-11-27,1158.15
2015-11-30,1170.0
2015-12-01,1174.15
2015-12-02,1174.0
2015-12-03,1164.65
2015-12-04,1153.8
2015-12-07,1150.0
2015-12-08,1152.25
2015-12-09,1132.25
2015-12-10,1126.95
2015-12-11,1113.05
2015-12-14,1110.3
2015-12-15,1189.75
2015-12-16,1195.4
2015-12-17,1179.65
2015-12-18,1137.55
2015-12-21,1142.0
2015-12-22,1132.25
2015-12-23,1132.95
2015-12-24,1118.9
2015-12-28,1118.9
2015-12-29,1116.6
2015-12-30,1113.4
2015-12-31,1114.5
