Date,JMTAUTOLTD
2015-01-01,106.55
2015-01-02,108.35
2015-01-05,106.95
2015-01-06,104.7
2015-01-07,101.6
2015-01-08,105.15
2015-01-09,103.05
2015-01-12,101.45
2015-01-13,100.2
2015-01-14,116.55
2015-01-15,128.75
2015-01-16,136.0
2015-01-19,153.85
2015-01-20,159.0
2015-01-21,163.5
2015-01-22,166.4
2015-01-23,149.9
2015-01-27,152.7
2015-01-28,160.6
2015-01-29,164.2
2015-01-30,170.9
2015-02-02,166.2
2015-02-03,160.15
2015-02-04,164.45
2015-02-05,161.05
2015-02-06,159.7
2015-02-09,148.05
2015-02-10,145.3
2015-02-11,147.25
2015-02-12,145.2
2015-02-13,140.75
2015-02-16,143.0
2015-02-18,138.8
2015-02-19,137.05
2015-02-20,132.45
2015-02-23,124.15
2015-02-24,132.95
2015-02-25,133.05
2015-02-26,130.05
2015-02-27,128.75
2015-02-28,128.0
2015-03-02,130.3
2015-03-03,146.25
2015-03-04,151.2
2015-03-05,157.8
2015-03-09,162.0
2015-03-10,158.05
2015-03-11,158.5
2015-03-12,166.45
2015-03-13,159.0
2015-03-16,157.0
2015-03-17,168.35
2015-03-18,158.4
2015-03-19,167.1
2015-03-20,156.0
2015-03-23,166.3
2015-03-24,172.9
2015-03-25,163.4
2015-03-26,163.5
2015-03-27,159.15
2015-03-30,158.7
2015-03-31,157.4
2015-04-01,159.15
2015-04-06,157.2
2015-04-07,154.2
2015-04-08,154.5
2015-04-09,151.0
2015-04-10,170.0
2015-04-13,167.65
2015-04-15,162.55
2015-04-16,164.7
2015-04-17,163.65
2015-04-20,161.85
2015-04-21,165.0
2015-04-22,164.8
2015-04-23,170.0
2015-04-24,164.05
2015-04-27,154.0
2015-04-28,157.85
2015-04-29,158.8
2015-04-30,153.05
2015-05-04,166.0
2015-05-05,163.0
2015-05-06,157.8
2015-05-07,151.9
2015-05-08,157.8
2015-05-11,155.45
2015-05-12,152.7
2015-05-13,154.5
2015-05-14,152.45
2015-05-15,152.6
2015-05-18,151.8
2015-05-19,152.1
2015-05-20,152.7
2015-05-21,154.0
2015-05-22,153.0
2015-05-25,152.55
2015-05-26,149.5
2015-05-27,149.0
2015-05-28,149.85
2015-05-29,150.5
2015-06-01,153.5
2015-06-02,152.15
2015-06-03,154.3
2015-06-04,152.35
2015-06-05,151.1
2015-06-08,140.35
2015-06-09,147.55
2015-06-10,149.4
2015-06-11,145.7
2015-06-12,148.1
2015-06-15,145.45
2015-06-16,142.6
2015-06-17,150.0
2015-06-18,145.8
2015-06-19,143.0
2015-06-22,146.0
2015-06-23,146.4
2015-06-24,145.65
2015-06-25,34.95
2015-06-26,41.9
2015-06-29,45.85
2015-06-30,50.4
2015-07-01,51.0
2015-07-02,52.35
2015-07-03,49.75
2015-07-06,48.85
2015-07-07,51.2
2015-07-08,50.7
2015-07-09,53.2
2015-07-10,55.85
2015-07-13,58.6
2015-07-14,61.5
2015-07-15,64.55
2015-07-16,67.75
2015-07-17,71.1
2015-07-20,74.65
2015-07-21,78.35
2015-07-22,82.25
2015-07-23,86.35
2015-07-24,90.65
2015-07-27,95.15
2015-07-28,99.9
2015-07-29,104.85
2015-07-30,110.05
2015-07-31,115.55
2015-08-03,121.3
2015-08-04,127.35
2015-08-05,131.1
2015-08-06,137.65
2015-08-07,141.1
2015-08-10,135.2
2015-08-11,128.45
2015-08-12,129.7
2015-08-13,126.75
2015-08-14,124.2
2015-08-17,118.0
2015-08-18,123.1
2015-08-19,117.8
2015-08-20,111.95
2015-08-21,106.4
2015-08-24,101.1
2015-08-25,96.05
2015-08-26,91.25
2015-08-27,86.7
2015-08-28,82.4
2015-08-31,78.3
2015-09-01,74.4
2015-09-02,70.7
2015-09-03,67.2
2015-09-04,63.85
2015-09-07,60.7
2015-09-08,57.7
2015-09-09,54.85
2015-09-10,52.15
2015-09-11,54.75
2015-09-14,57.45
2015-09-15,60.25
2015-09-16,63.0
2015-09-18,65.45
2015-09-21,62.2
2015-09-22,59.1
2015-09-23,56.15
2015-09-24,54.0
2015-09-28,51.3
2015-09-29,51.9
2015-09-30,52.45
2015-10-01,50.0
2015-10-05,50.85
2015-10-06,51.45
2015-10-07,49.0
2015-10-08,49.45
2015-10-09,51.9
2015-10-12,50.55
2015-10-13,50.0
2015-10-14,50.0
2015-10-15,52.05
2015-10-16,53.9
2015-10-19,53.55
2015-10-20,52.55
2015-10-21,52.3
2015-10-23,53.25
2015-10-26,53.75
2015-10-27,56.4
2015-10-28,58.25
2015-10-29,57.45
2015-10-30,58.7
2015-11-02,57.5
2015-11-03,60.35
2015-11-04,62.2
2015-11-05,59.6
2015-11-06,57.35
2015-11-09,58.8
2015-11-10,62.6
2015-11-11,66.95
2015-11-13,67.25
2015-11-16,65.9
2015-11-17,64.8
2015-11-18,69.2
2015-11-19,70.4
2015-11-20,69.5
2015-11-23,70.5
2015-11-24,70.3
2015-11-26,77.3
2015-11-27,81.85
2015-11-30,86.1
2015-12-01,89.0
2015-12-02,93.45
2015-12-03,96.15
2015-12-04,100.65
2015-12-07,103.8
2015-12-08,98.65
2015-12-09,93.75
2015-12-10,98.0
2015-12-11,97.1
2015-12-14,98.15
2015-12-15,99.7
2015-12-16,96.55
2015-12-17,100.0
2015-12-18,99.4
2015-12-21,101.7
2015-12-22,97.25
2015-12-23,97.15
2015-12-24,96.15
2015-12-28,94.0
2015-12-29,91.35
2015-12-30,90.4
2015-12-31,87.75
