Date,SHREECEM
2015-05-07,10128.15
2015-05-08,10150.55
2015-05-11,10280.8
2015-05-12,10073.4
2015-05-13,11088.15
2015-05-14,11327.7
2015-05-15,11820.4
2015-05-18,11804.25
2015-05-19,11601.4
2015-05-20,11660.2
2015-05-21,11688.35
2015-05-22,11643.75
2015-05-25,11679.5
2015-05-26,11788.7
2015-05-27,11425.95
2015-05-28,10903.1
2015-05-29,11336.2
2015-06-01,11420.9
2015-06-02,11304.7
2015-06-03,10871.65
2015-06-04,11168.55
2015-06-05,11254.7
2015-06-08,10991.3
2015-06-09,10900.4
2015-06-10,10770.6
2015-06-11,10786.3
2015-06-12,10601.05
2015-06-15,10489.15
2015-06-16,10227.95
2015-06-17,10617.45
2015-06-18,10702.65
2015-06-19,10863.3
2015-06-22,11014.9
2015-06-23,10933.85
2015-06-24,10923.0
2015-06-25,11030.45
2015-06-26,11031.6
2015-06-29,11123.1
2015-06-30,11341.05
2015-07-01,11392.65
2015-07-02,11148.65
2015-07-03,10925.35
2015-07-06,11079.25
2015-07-07,10982.95
2015-07-08,11095.85
2015-07-09,11105.35
2015-07-10,10971.85
2015-07-13,11185.95
2015-07-14,11090.1
2015-07-15,11244.9
2015-07-16,11575.65
2015-07-17,11687.25
2015-07-20,11409.7
2015-07-21,11260.3
2015-07-22,10760.4
2015-07-23,10871.8
2015-07-24,10949.35
2015-07-27,10785.65
2015-07-28,10802.65
2015-07-29,11054.1
2015-07-30,11023.35
2015-07-31,11421.35
2015-08-03,11463.1
2015-08-04,11477.05
2015-08-05,11632.7
2015-08-06,11625.7
2015-08-07,11283.3
2015-08-10,11232.45
2015-08-11,11213.8
2015-08-12,10961.15
2015-08-13,10999.6
2015-08-14,10926.05
2015-08-17,10930.8
2015-08-18,11020.4
2015-08-19,11204.95
2015-08-20,11002.3
2015-08-21,11077.85
2015-08-24,10806.95
2015-08-25,10540.85
2015-08-26,10339.6
2015-08-27,10864.95
2015-08-28,11014.55
2015-08-31,10779.7
2015-09-01,10930.7
2015-09-02,10897.5
2015-09-03,10876.8
2015-09-04,10804.5
2015-09-07,10648.15
2015-09-08,10445.65
2015-09-09,10618.45
2015-09-10,11235.8
2015-09-11,11484.25
2015-09-14,11498.2
2015-09-15,11491.15
2015-09-16,11497.9
2015-09-18,12046.45
2015-09-21,12055.35
2015-09-22,11938.4
2015-09-23,11487.35
2015-09-24,11153.0
2015-09-28,11328.9
2015-09-29,11173.75
2015-09-30,11740.05
2015-10-01,12017.8
2015-10-05,12597.15
2015-10-06,12566.05
2015-10-07,12488.5
2015-10-08,12443.3
2015-10-09,12480.75
2015-10-12,12404.6
2015-10-13,12172.3
2015-10-14,11878.75
2015-10-15,11677.9
2015-10-16,11892.45
2015-10-19,12311.35
2015-10-20,12852.9
2015-10-21,12832.5
2015-10-23,12642.2
2015-10-26,12738.2
2015-10-27,12181.65
2015-10-28,12220.2
2015-10-29,12577.45
2015-10-30,12272.05
2015-11-02,12309.0
2015-11-03,12725.55
2015-11-04,12411.85
2015-11-05,11982.4
2015-11-06,12000.0
2015-11-09,11792.15
2015-11-10,11814.4
2015-11-11,11740.0
2015-11-13,11282.3
2015-11-16,10871.5
2015-11-17,10811.3
2015-11-18,10834.15
2015-11-19,10902.6
2015-11-20,10898.3
2015-11-23,10903.7
2015-11-24,11136.75
2015-11-26,11299.0
2015-11-27,11249.2
2015-11-30,11107.25
2015-12-01,11355.6
2015-12-02,11303.95
2015-12-03,11300.3
2015-12-04,11145.1
2015-12-07,11239.15
2015-12-08,10933.25
2015-12-09,10558.5
2015-12-10,10649.4
2015-12-11,10707.65
2015-12-14,10857.85
2015-12-15,10808.75
2015-12-16,10851.0
2015-12-17,11166.25
2015-12-18,10975.4
2015-12-21,10905.25
2015-12-22,10881.25
2015-12-23,10900.9
2015-12-24,10926.2
2015-12-28,11031.75
2015-12-29,11203.8
2015-12-30,11273.9
2015-12-31,11499.2
