Date,HDFCBANK
2015-01-01,952.05
2015-01-02,965.3
2015-01-05,957.15
2015-01-06,942.25
2015-01-07,945.0
2015-01-08,964.85
2015-01-09,975.65
2015-01-12,967.05
2015-01-13,963.35
2015-01-14,963.9
2015-01-15,993.15
2015-01-16,1001.35
2015-01-19,1004.55
2015-01-20,1020.95
2015-01-21,1019.95
2015-01-22,1021.25
2015-01-23,1042.8
2015-01-27,1074.05
2015-01-28,1058.35
2015-01-29,1095.0
2015-01-30,1077.35
2015-02-02,1081.6
2015-02-03,1064.1
2015-02-04,1067.7
2015-02-05,1076.5
2015-02-06,1053.5
2015-02-09,1040.1
2015-02-10,1054.45
2015-02-11,1058.4
2015-02-12,1076.0
2015-02-13,1065.8
2015-02-16,1067.55
2015-02-18,1074.8
2015-02-19,1079.8
2015-02-20,1073.05
2015-02-23,1067.5
2015-02-24,1067.65
2015-02-25,1052.45
2015-02-26,1038.15
2015-02-27,1054.0
2015-02-28,1071.2
2015-03-02,1082.55
2015-03-03,1083.35
2015-03-04,1065.3
2015-03-05,1085.1
2015-03-09,1059.0
2015-03-10,1052.55
2015-03-11,1056.45
2015-03-12,1054.6
2015-03-13,1042.65
2015-03-16,1051.55
2015-03-17,1058.05
2015-03-18,1063.55
2015-03-19,1052.2
2015-03-20,1055.9
2015-03-23,1047.75
2015-03-24,1037.95
2015-03-25,1034.25
2015-03-26,1006.95
2015-03-27,1014.65
2015-03-30,1036.9
2015-03-31,1022.7
2015-04-01,1033.25
2015-04-06,1031.95
2015-04-07,1032.75
2015-04-08,1035.55
2015-04-09,1056.1
2015-04-10,1042.65
2015-04-13,1038.8
2015-04-15,1031.65
2015-04-16,1029.65
2015-04-17,1018.25
2015-04-20,1005.1
2015-04-21,1003.0
2015-04-22,1013.1
2015-04-23,1013.5
2015-04-24,1006.45
2015-04-27,1005.45
2015-04-28,1004.55
2015-04-29,993.15
2015-04-30,988.8
2015-05-04,1000.95
2015-05-05,987.65
2015-05-06,970.6
2015-05-07,951.3
2015-05-08,982.0
2015-05-11,990.3
2015-05-12,971.95
2015-05-13,990.25
2015-05-14,991.05
2015-05-15,990.1
2015-05-18,1009.85
2015-05-19,1007.55
2015-05-20,1024.05
2015-05-21,1024.7
2015-05-22,1024.3
2015-05-25,1023.55
2015-05-26,1027.4
2015-05-27,1038.15
2015-05-28,1029.4
2015-05-29,1050.55
2015-06-01,1036.2
2015-06-02,1008.8
2015-06-03,1005.55
2015-06-04,1014.95
2015-06-05,1011.75
2015-06-08,1003.45
2015-06-09,1001.85
2015-06-10,1015.6
2015-06-11,1000.2
2015-06-12,1009.15
2015-06-15,1005.2
2015-06-16,1008.4
2015-06-17,1004.7
2015-06-18,1019.6
2015-06-19,1030.5
2015-06-22,1047.15
2015-06-23,1052.1
2015-06-24,1045.8
2015-06-25,1065.0
2015-06-26,1062.85
2015-06-29,1056.65
2015-06-30,1067.15
2015-07-01,1072.35
2015-07-02,1058.2
2015-07-03,1074.25
2015-07-06,1083.5
2015-07-07,1086.85
2015-07-08,1068.85
2015-07-09,1074.05
2015-07-10,1090.75
2015-07-13,1096.15
2015-07-14,1091.85
2015-07-15,1096.7
2015-07-16,1114.7
2015-07-17,1110.55
2015-07-20,1115.25
2015-07-21,1098.05
2015-07-22,1114.4
2015-07-23,1107.9
2015-07-24,1107.85
2015-07-27,1095.85
2015-07-28,1108.5
2015-07-29,1108.35
2015-07-30,1110.55
2015-07-31,1111.65
2015-08-03,1095.4
2015-08-04,1086.45
2015-08-05,1092.2
2015-08-06,1095.95
2015-08-07,1092.65
2015-08-10,1094.65
2015-08-11,1094.7
2015-08-12,1070.45
2015-08-13,1077.55
2015-08-14,1101.8
2015-08-17,1091.5
2015-08-18,1086.35
2015-08-19,1081.85
2015-08-20,1074.7
2015-08-21,1061.3
2015-08-24,1019.05
2015-08-25,1018.45
2015-08-26,1013.5
2015-08-27,1022.1
2015-08-28,1027.95
2015-08-31,1027.45
2015-09-01,1000.1
2015-09-02,995.15
2015-09-03,1010.3
