Date,INSECTICID
2015-01-01,889.3
2015-01-02,893.7
2015-01-05,889.55
2015-01-06,853.75
2015-01-07,862.95
2015-01-08,860.55
2015-01-09,866.0
2015-01-12,866.2
2015-01-13,883.85
2015-01-14,886.0
2015-01-15,890.5
2015-01-16,886.25
2015-01-19,900.0
2015-01-20,893.95
2015-01-21,892.65
2015-01-22,871.05
2015-01-23,863.95
2015-01-27,857.25
2015-01-28,839.5
2015-01-29,844.95
2015-01-30,830.95
2015-02-02,846.1
2015-02-03,847.4
2015-02-04,840.55
2015-02-05,833.7
2015-02-06,819.3
2015-02-09,783.85
2015-02-10,787.8
2015-02-11,811.2
2015-02-12,778.6
2015-02-13,774.5
2015-02-16,773.25
2015-02-18,779.25
2015-02-19,778.6
2015-02-20,764.35
2015-02-23,747.05
2015-02-24,737.85
2015-02-25,739.35
2015-02-26,733.3
2015-02-27,738.65
2015-02-28,735.1
2015-03-02,734.1
2015-03-03,757.3
2015-03-04,748.0
2015-03-05,740.9
2015-03-09,729.5
2015-03-10,731.4
2015-03-11,744.5
2015-03-12,750.25
2015-03-13,734.6
2015-03-16,719.1
2015-03-17,742.55
2015-03-18,748.7
2015-03-19,746.25
2015-03-20,731.05
2015-03-23,713.15
2015-03-24,694.9
2015-03-25,677.2
2015-03-26,673.3
2015-03-27,652.65
2015-03-30,715.5
2015-03-31,687.55
2015-04-01,701.15
2015-04-06,732.45
2015-04-07,832.6
2015-04-08,844.15
2015-04-09,918.25
2015-04-10,909.85
2015-04-13,897.2
2015-04-15,859.45
2015-04-16,566.7
2015-04-17,553.1
2015-04-20,509.75
2015-04-21,500.4
2015-04-22,496.65
2015-04-23,553.5
2015-04-24,513.4
2015-04-27,498.9
2015-04-28,515.1
2015-04-29,515.35
2015-04-30,522.1
2015-05-04,533.3
2015-05-05,525.35
2015-05-06,507.3
2015-05-07,502.85
2015-05-08,510.1
2015-05-11,506.55
2015-05-12,492.45
2015-05-13,489.35
2015-05-14,488.15
2015-05-15,486.25
2015-05-18,492.2
2015-05-19,491.75
2015-05-20,496.0
2015-05-21,494.65
2015-05-22,490.4
2015-05-25,493.85
2015-05-26,539.95
2015-05-27,524.2
2015-05-28,523.55
2015-05-29,532.6
2015-06-01,514.75
2015-06-02,510.85
2015-06-03,508.5
2015-06-04,506.85
2015-06-05,502.4
2015-06-08,507.35
2015-06-09,505.7
2015-06-10,513.7
2015-06-11,494.75
2015-06-12,488.45
2015-06-15,509.0
2015-06-16,525.2
2015-06-17,527.95
2015-06-18,541.7
2015-06-19,543.4
2015-06-22,547.9
2015-06-23,568.35
2015-06-24,574.75
2015-06-25,585.45
2015-06-26,580.3
2015-06-29,562.4
2015-06-30,565.75
2015-07-01,576.15
2015-07-02,591.65
2015-07-03,586.6
2015-07-06,576.7
2015-07-07,580.2
2015-07-08,566.15
2015-07-09,559.45
2015-07-10,565.5
2015-07-13,560.1
2015-07-14,560.4
2015-07-15,579.0
2015-07-16,577.8
2015-07-17,568.75
2015-07-20,567.1
2015-07-21,552.85
2015-07-22,547.1
2015-07-23,540.0
2015-07-24,528.55
2015-07-27,521.05
2015-07-28,526.6
2015-07-29,531.35
2015-07-30,535.15
2015-07-31,542.25
2015-08-03,536.2
2015-08-04,533.65
2015-08-05,537.15
2015-08-06,549.1
2015-08-07,537.7
2015-08-10,548.95
2015-08-11,541.3
2015-08-12,527.0
2015-08-13,521.85
2015-08-14,524.3
2015-08-17,516.5
2015-08-18,516.8
2015-08-19,506.9
2015-08-20,475.75
2015-08-21,441.7
2015-08-24,384.7
2015-08-25,437.05
2015-08-26,469.45
2015-08-27,456.25
2015-08-28,440.6
2015-08-31,442.9
2015-09-01,426.8
2015-09-02,419.65
2015-09-03,422.1
2015-09-04,409.05
2015-09-07,403.75
2015-09-08,408.6
2015-09-09,411.55
2015-09-10,407.65
2015-09-11,410.65
2015-09-14,408.35
2015-09-15,400.25
2015-09-16,400.75
2015-09-18,404.7
2015-09-21,422.7
2015-09-22,410.3
2015-09-23,408.45
2015-09-24,408.5
2015-09-28,400.95
2015-09-29,399.0
2015-09-30,402.9
2015-10-01,399.5
2015-10-05,408.35
2015-10-06,398.6
2015-10-07,394.45
2015-10-08,405.2
2015-10-09,416.15
2015-10-12,418.9
2015-10-13,428.85
2015-10-14,430.5
2015-10-15,428.45
2015-10-16,423.7
2015-10-19,419.8
2015-10-20,410.15
2015-10-21,405.75
2015-10-23,406.3
2015-10-26,393.55
2015-10-27,402.55
2015-10-28,388.05
2015-10-29,388.8
2015-10-30,386.85
2015-11-02,377.55
2015-11-03,374.6
2015-11-04,370.6
2015-11-05,360.1
2015-11-06,368.95
2015-11-09,363.0
2015-11-10,364.45
2015-11-11,365.85
2015-11-13,354.6
2015-11-16,354.5
2015-11-17,370.2
2015-11-18,360.95
2015-11-19,371.15
2015-11-20,378.7
2015-11-23,383.95
2015-11-24,385.25
2015-11-26,389.4
2015-11-27,396.15
2015-11-30,399.7
2015-12-01,400.3
2015-12-02,401.85
2015-12-03,398.9
2015-12-04,401.1
2015-12-07,409.65
2015-12-08,411.35
2015-12-09,403.45
2015-12-10,398.85
2015-12-11,397.45
2015-12-14,395.2
2015-12-15,395.1
2015-12-16,399.55
2015-12-17,402.35
2015-12-18,407.4
2015-12-21,418.55
2015-12-22,419.6
2015-12-23,430.1
2015-12-24,425.75
2015-12-28,413.25
2015-12-29,415.35
2015-12-30,417.95
2015-12-31,398.75
