Date,RAIN
2015-01-01,44.15
2015-01-02,42.9
2015-01-05,43.15
2015-01-06,42.6
2015-01-07,42.6
2015-01-08,42.8
2015-01-09,42.05
2015-01-12,41.95
2015-01-13,42.1
2015-01-14,41.25
2015-01-15,40.95
2015-01-16,39.75
2015-01-19,39.15
2015-01-20,38.5
2015-01-21,39.0
2015-01-22,39.85
2015-01-23,38.2
2015-01-27,38.45
2015-01-28,37.55
2015-01-29,36.2
2015-01-30,37.85
2015-02-02,37.6
2015-02-03,37.5
2015-02-04,37.9
2015-02-05,37.95
2015-02-06,38.05
2015-02-09,38.3
2015-02-10,37.75
2015-02-11,37.7
2015-02-12,38.6
2015-02-13,38.2
2015-02-16,37.95
2015-02-18,37.15
2015-02-19,37.9
2015-02-20,37.25
2015-02-23,37.0
2015-02-24,37.3
2015-02-25,36.5
2015-02-26,36.5
2015-02-27,37.05
2015-02-28,35.65
2015-03-02,34.75
2015-03-03,33.95
2015-03-04,32.6
2015-03-05,32.85
2015-03-09,33.1
2015-03-10,33.55
2015-03-11,33.3
2015-03-12,33.1
2015-03-13,31.3
2015-03-16,30.05
2015-03-17,30.5
2015-03-18,30.3
2015-03-19,30.05
2015-03-20,30.5
2015-03-23,30.65
2015-03-24,30.8
2015-03-25,29.65
2015-03-26,29.65
2015-03-27,29.55
2015-03-30,29.45
2015-03-31,28.6
2015-04-01,28.4
2015-04-06,29.35
2015-04-07,29.15
2015-04-08,30.25
2015-04-09,31.5
2015-04-10,31.5
2015-04-13,35.55
2015-04-15,35.7
2015-04-16,35.95
2015-04-17,35.1
2015-04-20,34.25
2015-04-21,35.85
2015-04-22,40.1
2015-04-23,42.65
2015-04-24,42.65
2015-04-27,40.5
2015-04-28,40.95
2015-04-29,41.8
2015-04-30,43.8
2015-05-04,44.6
2015-05-05,46.95
2015-05-06,46.5
2015-05-07,44.65
2015-05-08,43.65
2015-05-11,41.9
2015-05-12,39.75
2015-05-13,40.6
2015-05-14,40.75
2015-05-15,40.8
2015-05-18,39.9
2015-05-19,39.5
2015-05-20,40.0
2015-05-21,39.6
2015-05-22,39.3
2015-05-25,38.6
2015-05-26,38.6
2015-05-27,38.65
2015-05-28,38.7
2015-05-29,38.45
2015-06-01,38.75
2015-06-02,38.2
2015-06-03,36.65
2015-06-04,37.1
2015-06-05,38.2
2015-06-08,37.1
2015-06-09,37.75
2015-06-10,37.8
2015-06-11,36.75
2015-06-12,36.2
2015-06-15,35.65
2015-06-16,35.65
2015-06-17,36.6
2015-06-18,37.0
2015-06-19,37.85
2015-06-22,37.95
2015-06-23,37.6
2015-06-24,37.65
2015-06-25,37.4
2015-06-26,37.95
2015-06-29,37.0
2015-06-30,37.2
2015-07-01,39.55
2015-07-02,42.2
2015-07-03,41.1
2015-07-06,45.4
2015-07-07,45.0
2015-07-08,44.75
2015-07-09,44.3
2015-07-10,43.75
2015-07-13,45.05
2015-07-14,44.55
2015-07-15,43.95
2015-07-16,45.7
2015-07-17,45.85
2015-07-20,45.25
2015-07-21,43.5
2015-07-22,43.1
2015-07-23,42.8
2015-07-24,43.7
2015-07-27,43.05
2015-07-28,42.2
2015-07-29,42.95
2015-07-30,43.05
2015-07-31,42.6
2015-08-03,42.65
2015-08-04,48.6
2015-08-05,47.1
2015-08-06,48.1
2015-08-07,47.95
2015-08-10,49.0
2015-08-11,47.9
2015-08-12,45.95
2015-08-13,47.1
2015-08-14,47.6
2015-08-17,45.75
2015-08-18,44.85
2015-08-19,45.0
2015-08-20,42.6
2015-08-21,42.3
2015-08-24,37.75
2015-08-25,39.75
2015-08-26,40.05
2015-08-27,39.85
2015-08-28,39.15
2015-08-31,37.6
2015-09-01,36.55
2015-09-02,36.8
2015-09-03,36.9
2015-09-04,36.4
2015-09-07,35.05
2015-09-08,35.45
2015-09-09,36.8
2015-09-10,36.15
2015-09-11,35.95
2015-09-14,35.45
2015-09-15,35.0
2015-09-16,35.05
2015-09-18,35.9
2015-09-21,36.75
2015-09-22,37.35
2015-09-23,37.7
2015-09-24,38.1
2015-09-28,37.7
2015-09-29,36.85
2015-09-30,37.55
2015-10-01,36.95
2015-10-05,38.2
2015-10-06,38.65
2015-10-07,37.35
2015-10-08,36.95
2015-10-09,37.7
2015-10-12,37.4
2015-10-13,37.75
2015-10-14,39.2
2015-10-15,39.3
2015-10-16,38.6
2015-10-19,38.35
2015-10-20,37.45
2015-10-21,37.25
2015-10-23,39.55
2015-10-26,39.3
2015-10-27,38.25
2015-10-28,37.75
2015-10-29,37.75
2015-10-30,37.05
2015-11-02,36.75
2015-11-03,36.6
2015-11-04,37.15
2015-11-05,36.8
2015-11-06,36.55
2015-11-09,37.5
2015-11-10,37.05
2015-11-11,37.8
2015-11-13,38.4
2015-11-16,38.45
2015-11-17,38.5
2015-11-18,39.5
2015-11-19,40.05
2015-11-20,40.0
2015-11-23,40.75
2015-11-24,41.95
2015-11-26,40.95
2015-11-27,40.35
2015-11-30,40.1
2015-12-01,40.0
2015-12-02,40.0
2015-12-03,39.65
2015-12-04,39.55
2015-12-07,39.4
2015-12-08,37.75
2015-12-09,36.5
2015-12-10,37.0
2015-12-11,36.5
2015-12-14,37.45
2015-12-15,36.8
2015-12-16,36.8
2015-12-17,37.1
2015-12-18,37.15
2015-12-21,37.7
2015-12-22,37.05
2015-12-23,37.3
2015-12-24,37.4
2015-12-28,38.8
2015-12-29,37.55
2015-12-30,37.95
2015-12-31,37.7
