Date,SRF
2015-06-25,1123.8
2015-06-26,1200.65
2015-06-29,1226.45
2015-06-30,1232.25
2015-07-01,1236.75
2015-07-02,1257.5
2015-07-03,1252.15
2015-07-06,1323.25
2015-07-07,1328.9
2015-07-08,1300.65
2015-07-09,1304.45
2015-07-10,1306.6
2015-07-13,1306.35
2015-07-14,1308.8
2015-07-15,1307.9
2015-07-16,1304.1
2015-07-17,1310.4
2015-07-20,1348.2
2015-07-21,1301.1
2015-07-22,1315.6
2015-07-23,1308.3
2015-07-24,1299.0
2015-07-27,1280.15
2015-07-28,1310.45
2015-07-29,1311.1
2015-07-30,1377.8
2015-07-31,1390.65
2015-08-03,1385.05
2015-08-04,1463.7
2015-08-05,1465.85
2015-08-06,1444.8
2015-08-07,1420.55
2015-08-10,1416.45
2015-08-11,1390.4
2015-08-12,1314.7
2015-08-13,1283.35
2015-08-14,1318.1
2015-08-17,1296.95
2015-08-18,1355.9
2015-08-19,1346.75
2015-08-20,1298.15
2015-08-21,1268.75
2015-08-24,1075.5
2015-08-25,1154.0
2015-08-26,1176.65
2015-08-27,1196.65
2015-08-28,1199.35
2015-08-31,1178.35
2015-09-01,1140.4
2015-09-02,1114.95
2015-09-03,1154.7
2015-09-04,1105.55
2015-09-07,1073.0
2015-09-08,1096.15
2015-09-09,1102.2
2015-09-10,1107.65
2015-09-11,1149.7
2015-09-14,1156.85
2015-09-15,1144.3
2015-09-16,1121.25
2015-09-18,1146.75
2015-09-21,1140.5
2015-09-22,1126.15
2015-09-23,1130.1
2015-09-24,1128.4
2015-09-28,1122.05
2015-09-29,1130.05
2015-09-30,1123.6
2015-10-01,1129.8
2015-10-05,1183.25
2015-10-06,1186.3
2015-10-07,1236.95
2015-10-08,1230.15
2015-10-09,1217.55
2015-10-12,1226.15
2015-10-13,1225.95
2015-10-14,1268.65
2015-10-15,1266.1
2015-10-16,1302.75
2015-10-19,1328.9
2015-10-20,1308.65
2015-10-21,1304.55
2015-10-23,1291.35
2015-10-26,1297.8
2015-10-27,1304.1
2015-10-28,1357.75
2015-10-29,1358.65
2015-10-30,1322.3
2015-11-02,1327.9
2015-11-03,1335.65
2015-11-04,1329.6
2015-11-05,1317.75
2015-11-06,1291.95
2015-11-09,1291.75
2015-11-10,1266.0
2015-11-11,1271.2
2015-11-13,1224.1
2015-11-16,1265.1
2015-11-17,1284.45
2015-11-18,1235.65
2015-11-19,1267.7
2015-11-20,1276.7
2015-11-23,1254.75
2015-11-24,1254.35
2015-11-26,1244.45
2015-11-27,1252.65
2015-11-30,1275.7
2015-12-01,1264.65
2015-12-02,1234.7
2015-12-03,1229.45
2015-12-04,1227.95
2015-12-07,1222.9
2015-12-08,1214.6
2015-12-09,1191.3
2015-12-10,1196.5
2015-12-11,1188.6
2015-12-14,1174.8
2015-12-15,1172.7
2015-12-16,1186.8
2015-12-17,1242.4
2015-12-18,1235.75
2015-12-21,1244.4
2015-12-22,1238.05
2015-12-23,1229.5
2015-12-24,1243.15
2015-12-28,1275.5
2015-12-29,1275.6
2015-12-30,1269.55
2015-12-31,1264.7
