Date,MCX
2015-06-08,981.55
2015-06-09,985.75
2015-06-10,989.4
2015-06-11,962.9
2015-06-12,954.95
2015-06-15,964.2
2015-06-16,993.75
2015-06-17,1022.4
2015-06-18,1046.25
2015-06-19,1037.85
2015-06-22,1043.05
2015-06-23,1066.9
2015-06-24,1081.3
2015-06-25,1065.65
2015-06-26,1064.85
2015-06-29,1030.3
2015-06-30,1043.6
2015-07-01,1065.75
2015-07-02,1071.95
2015-07-03,1066.45
2015-07-06,1093.0
2015-07-07,1092.05
2015-07-08,1060.8
2015-07-09,1054.6
2015-07-10,1029.3
2015-07-13,1055.25
2015-07-14,1062.95
2015-07-15,1083.0
2015-07-16,1112.45
2015-07-17,1112.7
2015-07-20,1095.85
2015-07-21,1103.6
2015-07-22,1161.25
2015-07-23,1137.0
2015-07-24,1126.15
2015-07-27,1119.55
2015-07-28,1123.75
2015-07-29,1133.05
2015-07-30,1126.85
2015-07-31,1135.5
2015-08-03,1131.6
2015-08-04,1110.6
2015-08-05,1143.8
2015-08-06,1126.95
2015-08-07,1117.75
2015-08-10,1092.0
2015-08-11,1082.95
2015-08-12,1041.05
2015-08-13,1051.4
2015-08-14,1072.75
2015-08-17,1071.2
2015-08-18,1091.15
2015-08-19,1088.9
2015-08-20,1097.35
2015-08-21,1070.5
2015-08-24,978.85
2015-08-25,998.75
2015-08-26,992.9
2015-08-27,1031.65
2015-08-28,1007.95
2015-08-31,1006.55
2015-09-01,975.15
2015-09-02,964.75
2015-09-03,995.7
2015-09-04,944.6
2015-09-07,919.4
2015-09-08,950.7
2015-09-09,953.9
2015-09-10,956.7
2015-09-11,951.4
2015-09-14,955.3
2015-09-15,950.65
2015-09-16,963.4
2015-09-18,952.5
2015-09-21,947.4
2015-09-22,939.5
2015-09-23,922.15
2015-09-24,938.05
2015-09-28,951.85
2015-09-29,961.4
2015-09-30,937.15
2015-10-01,923.6
2015-10-05,909.0
2015-10-06,915.85
2015-10-07,949.2
2015-10-08,961.2
2015-10-09,954.4
2015-10-12,944.55
2015-10-13,946.85
2015-10-14,935.05
2015-10-15,931.9
2015-10-16,928.65
2015-10-19,936.1
2015-10-20,937.1
2015-10-21,933.95
2015-10-23,923.2
2015-10-26,910.55
2015-10-27,908.5
2015-10-28,912.25
2015-10-29,908.45
2015-10-30,891.4
2015-11-02,886.95
2015-11-03,896.9
2015-11-04,890.0
2015-11-05,871.5
2015-11-06,859.5
2015-11-09,838.15
2015-11-10,832.1
2015-11-11,848.9
2015-11-13,838.0
2015-11-16,833.55
2015-11-17,876.75
2015-11-18,856.7
2015-11-19,857.85
2015-11-20,869.6
2015-11-23,857.9
2015-11-24,856.1
2015-11-26,869.15
2015-11-27,866.95
2015-11-30,866.05
2015-12-01,879.5
2015-12-02,868.15
2015-12-03,869.7
2015-12-04,855.7
2015-12-07,842.2
2015-12-08,819.05
2015-12-09,797.75
2015-12-10,821.25
2015-12-11,814.5
2015-12-14,786.9
2015-12-15,794.6
2015-12-16,805.3
2015-12-17,801.2
2015-12-18,801.75
2015-12-21,807.15
2015-12-22,855.8
2015-12-23,847.45
2015-12-24,861.65
2015-12-28,880.75
2015-12-29,895.1
2015-12-30,901.95
2015-12-31,925.8
