Date,EXCELINDUS
2015-01-01,349.25
2015-01-02,353.7
2015-01-05,356.15
2015-01-06,339.75
2015-01-07,346.6
2015-01-08,356.1
2015-01-09,346.45
2015-01-12,343.2
2015-01-13,342.5
2015-01-14,333.1
2015-01-15,336.9
2015-01-16,365.35
2015-01-19,372.15
2015-01-20,364.1
2015-01-21,352.05
2015-01-22,354.2
2015-01-23,351.6
2015-01-27,364.95
2015-01-28,356.65
2015-01-29,374.15
2015-01-30,377.95
2015-02-02,388.2
2015-02-03,378.6
2015-02-04,364.1
2015-02-05,356.6
2015-02-06,343.15
2015-02-09,331.25
2015-02-10,326.15
2015-02-11,337.9
2015-02-12,342.6
2015-02-13,345.35
2015-02-16,340.85
2015-02-18,347.25
2015-02-19,348.95
2015-02-20,341.8
2015-02-23,340.0
2015-02-24,336.4
2015-02-25,334.5
2015-02-26,333.8
2015-02-27,331.9
2015-02-28,329.1
2015-03-02,337.4
2015-03-03,334.85
2015-03-04,316.85
2015-03-05,321.4
2015-03-09,317.55
2015-03-10,313.5
2015-03-11,305.55
2015-03-12,308.4
2015-03-13,303.4
2015-03-16,291.25
2015-03-17,294.5
2015-03-18,310.95
2015-03-19,296.95
2015-03-20,289.3
2015-03-23,285.6
2015-03-24,285.15
2015-03-25,278.95
2015-03-26,267.2
2015-03-27,267.35
2015-03-30,287.6
2015-03-31,280.9
2015-04-01,291.7
2015-04-06,307.8
2015-04-07,317.65
2015-04-08,323.5
2015-04-09,325.1
2015-04-10,328.85
2015-04-13,331.9
2015-04-15,328.95
2015-04-16,332.6
2015-04-17,324.25
2015-04-20,303.85
2015-04-21,298.25
2015-04-22,298.6
2015-04-23,297.85
2015-04-24,285.85
2015-04-27,270.55
2015-04-28,272.8
2015-04-29,271.65
2015-04-30,277.95
2015-05-04,281.0
2015-05-05,279.2
2015-05-06,262.5
2015-05-07,257.9
2015-05-08,260.5
2015-05-11,270.85
2015-05-12,263.45
2015-05-13,263.45
2015-05-14,280.8
2015-05-15,293.85
2015-05-18,313.95
2015-05-19,313.65
2015-05-20,319.4
2015-05-21,339.95
2015-05-22,326.85
2015-05-25,289.9
2015-05-26,284.8
2015-05-27,282.8
2015-05-28,278.0
2015-05-29,273.9
2015-06-01,271.0
2015-06-02,271.25
2015-06-03,267.55
2015-06-04,302.95
2015-06-05,291.85
2015-06-08,291.15
2015-06-09,285.3
2015-06-10,281.2
2015-06-11,274.2
2015-06-12,271.35
2015-06-15,277.75
2015-06-16,277.95
2015-06-17,280.95
2015-06-18,283.95
2015-06-19,283.35
2015-06-22,283.25
2015-06-23,292.15
2015-06-24,284.05
2015-06-25,285.25
2015-06-26,284.25
2015-06-29,274.7
2015-06-30,274.3
2015-07-01,281.4
2015-07-02,282.9
2015-07-03,279.8
2015-07-06,281.7
2015-07-07,284.4
2015-07-08,276.45
2015-07-09,280.0
2015-07-10,277.45
2015-07-13,282.25
2015-07-14,300.95
2015-07-15,321.25
2015-07-16,317.75
2015-07-17,319.0
2015-07-20,310.45
2015-07-21,302.6
2015-07-22,311.9
2015-07-23,311.5
2015-07-24,302.6
2015-07-27,296.25
2015-07-28,291.75
2015-07-29,294.55
2015-07-30,295.3
2015-07-31,311.45
2015-08-03,331.35
2015-08-04,332.75
2015-08-05,345.3
2015-08-06,340.9
2015-08-07,334.6
2015-08-10,339.0
2015-08-11,335.05
2015-08-12,319.6
2015-08-13,315.15
2015-08-14,319.35
2015-08-17,326.95
2015-08-18,324.3
2015-08-19,337.25
2015-08-20,329.75
2015-08-21,323.05
2015-08-24,290.45
2015-08-25,296.45
2015-08-26,297.4
2015-08-27,306.0
2015-08-28,304.6
2015-08-31,305.8
2015-09-01,297.25
2015-09-02,294.05
2015-09-03,293.45
2015-09-04,280.45
2015-09-07,267.0
2015-09-08,264.05
2015-09-09,271.7
2015-09-10,273.0
2015-09-11,266.4
2015-09-14,267.9
2015-09-15,253.15
2015-09-16,254.6
2015-09-18,256.9
2015-09-21,261.9
2015-09-22,257.85
2015-09-23,259.3
2015-09-24,255.25
2015-09-28,258.9
2015-09-29,259.85
2015-09-30,262.55
2015-10-01,257.85
2015-10-05,268.65
2015-10-06,270.15
2015-10-07,266.4
2015-10-08,265.0
2015-10-09,264.75
2015-10-12,263.9
2015-10-13,262.25
2015-10-14,263.8
2015-10-15,260.5
2015-10-16,261.4
2015-10-19,264.75
2015-10-20,264.75
2015-10-21,278.55
2015-10-23,286.45
2015-10-26,283.8
2015-10-27,282.65
2015-10-28,278.95
2015-10-29,281.25
2015-10-30,278.75
2015-11-02,277.25
2015-11-03,274.9
2015-11-04,281.05
2015-11-05,275.35
2015-11-06,263.1
2015-11-09,213.5
2015-11-10,213.7
2015-11-11,217.8
2015-11-13,214.2
2015-11-16,210.4
2015-11-17,209.65
2015-11-18,229.95
2015-11-19,230.2
2015-11-20,226.95
2015-11-23,226.0
2015-11-24,225.4
2015-11-26,221.75
2015-11-27,246.4
2015-11-30,243.75
2015-12-01,242.1
2015-12-02,239.55
2015-12-03,235.95
2015-12-04,231.5
2015-12-07,234.35
2015-12-08,224.8
2015-12-09,219.0
2015-12-10,234.35
2015-12-11,224.6
2015-12-14,224.2
2015-12-15,237.55
2015-12-16,242.35
2015-12-17,240.35
2015-12-18,237.15
2015-12-21,250.05
2015-12-22,246.9
2015-12-23,239.75
2015-12-24,240.75
2015-12-28,240.9
2015-12-29,244.6
2015-12-30,242.95
2015-12-31,239.3
