Date,KIRLOSBROS
2015-01-01,237.15
2015-01-02,236.0
2015-01-05,238.25
2015-01-06,232.35
2015-01-07,236.15
2015-01-08,232.05
2015-01-09,227.15
2015-01-12,223.5
2015-01-13,221.0
2015-01-14,218.75
2015-01-15,219.45
2015-01-16,218.35
2015-01-19,212.35
2015-01-20,215.65
2015-01-21,215.1
2015-01-22,214.6
2015-01-23,212.2
2015-01-27,211.4
2015-01-28,208.4
2015-01-29,207.5
2015-01-30,209.5
2015-02-02,208.85
2015-02-03,211.5
2015-02-04,231.05
2015-02-05,214.3
2015-02-06,205.8
2015-02-09,203.2
2015-02-10,199.75
2015-02-11,199.95
2015-02-12,201.7
2015-02-13,204.05
2015-02-16,201.7
2015-02-18,200.0
2015-02-19,200.1
2015-02-20,198.7
2015-02-23,199.6
2015-02-24,198.45
2015-02-25,198.0
2015-02-26,196.9
2015-02-27,196.85
2015-02-28,197.1
2015-03-02,194.45
2015-03-03,195.1
2015-03-04,193.9
2015-03-05,196.05
2015-03-09,191.8
2015-03-10,185.95
2015-03-11,185.0
2015-03-12,187.4
2015-03-13,186.3
2015-03-16,180.25
2015-03-17,178.65
2015-03-18,177.05
2015-03-19,178.35
2015-03-20,182.6
2015-03-23,184.65
2015-03-24,183.2
2015-03-25,184.0
2015-03-26,183.2
2015-03-27,183.05
2015-03-30,187.55
2015-03-31,190.15
2015-04-01,194.0
2015-04-06,193.3
2015-04-07,193.2
2015-04-08,195.2
2015-04-09,195.25
2015-04-10,200.75
2015-04-13,200.5
2015-04-15,218.8
2015-04-16,210.3
2015-04-17,202.95
2015-04-20,197.25
2015-04-21,198.8
2015-04-22,198.5
2015-04-23,205.05
2015-04-24,195.9
2015-04-27,186.35
2015-04-28,210.4
2015-04-29,200.7
2015-04-30,199.05
2015-05-04,199.9
2015-05-05,200.4
2015-05-06,195.4
2015-05-07,189.25
2015-05-08,189.15
2015-05-11,189.2
2015-05-12,193.35
2015-05-13,198.15
2015-05-14,195.95
2015-05-15,197.8
2015-05-18,196.6
2015-05-19,191.45
2015-05-20,192.25
2015-05-21,188.0
2015-05-22,187.25
2015-05-25,184.55
2015-05-26,184.65
2015-05-27,190.15
2015-05-28,188.4
2015-05-29,193.7
2015-06-01,186.85
2015-06-02,187.75
2015-06-03,182.7
2015-06-04,185.45
2015-06-05,184.55
2015-06-08,183.9
2015-06-09,184.85
2015-06-10,181.5
2015-06-11,183.2
2015-06-12,185.0
2015-06-15,183.25
2015-06-16,181.0
2015-06-17,187.55
2015-06-18,190.3
2015-06-19,192.0
2015-06-22,196.9
2015-06-23,199.55
2015-06-24,195.05
2015-06-25,196.0
2015-06-26,198.05
2015-06-29,194.85
2015-06-30,195.55
2015-07-01,197.8
2015-07-02,197.65
2015-07-03,199.0
2015-07-06,199.7
2015-07-07,200.45
2015-07-08,196.65
2015-07-09,197.0
2015-07-10,198.85
2015-07-13,207.65
2015-07-14,209.85
2015-07-15,208.85
2015-07-16,218.65
2015-07-17,222.45
2015-07-20,223.8
2015-07-21,222.4
2015-07-22,219.15
2015-07-23,218.2
2015-07-24,212.9
2015-07-27,213.35
2015-07-28,217.2
2015-07-29,220.1
2015-07-30,216.25
2015-07-31,217.7
2015-08-03,218.6
2015-08-04,223.5
2015-08-05,228.25
2015-08-06,228.4
2015-08-07,229.2
2015-08-10,231.6
2015-08-11,225.8
2015-08-12,224.25
2015-08-13,212.2
2015-08-14,209.2
2015-08-17,208.25
2015-08-18,206.95
2015-08-19,208.5
2015-08-20,205.95
2015-08-21,202.7
2015-08-24,193.45
2015-08-25,198.3
2015-08-26,201.65
2015-08-27,203.4
2015-08-28,204.5
2015-08-31,203.95
2015-09-01,199.85
2015-09-02,209.3
2015-09-03,206.5
2015-09-04,208.1
2015-09-07,210.0
2015-09-08,210.15
2015-09-09,215.4
2015-09-10,210.0
2015-09-11,203.3
2015-09-14,205.35
2015-09-15,204.05
2015-09-16,205.75
2015-09-18,205.55
2015-09-21,206.25
2015-09-22,202.25
2015-09-23,204.65
2015-09-24,203.7
2015-09-28,201.9
2015-09-29,204.45
2015-09-30,203.1
2015-10-01,199.75
2015-10-05,204.05
2015-10-06,204.75
2015-10-07,211.75
2015-10-08,212.6
2015-10-09,216.75
2015-10-12,218.1
2015-10-13,211.1
2015-10-14,205.25
2015-10-15,206.0
2015-10-16,200.3
2015-10-19,198.4
2015-10-20,195.4
2015-10-21,194.9
2015-10-23,185.75
2015-10-26,178.85
2015-10-27,176.75
2015-10-28,181.1
2015-10-29,182.65
2015-10-30,176.45
2015-11-02,170.55
2015-11-03,173.95
2015-11-04,172.25
2015-11-05,169.55
2015-11-06,169.55
2015-11-09,168.05
2015-11-10,169.75
2015-11-11,172.65
2015-11-13,166.7
2015-11-16,168.9
2015-11-17,169.05
2015-11-18,167.85
2015-11-19,169.75
2015-11-20,169.25
2015-11-23,166.4
2015-11-24,169.15
2015-11-26,169.4
2015-11-27,167.4
2015-11-30,168.85
2015-12-01,176.05
2015-12-02,175.0
2015-12-03,174.95
2015-12-04,175.4
2015-12-07,171.95
2015-12-08,172.4
2015-12-09,167.55
2015-12-10,167.15
2015-12-11,163.75
2015-12-14,161.45
2015-12-15,164.65
2015-12-16,165.2
2015-12-17,167.95
2015-12-18,166.75
2015-12-21,169.75
2015-12-22,168.15
2015-12-23,171.0
2015-12-24,173.15
2015-12-28,171.6
2015-12-29,168.3
2015-12-30,171.0
2015-12-31,176.45
