Date,GOCLCORP
2015-01-01,163.6
2015-01-02,163.3
2015-01-05,163.85
2015-01-06,156.6
2015-01-07,153.25
2015-01-08,154.2
2015-01-09,155.05
2015-01-12,163.05
2015-01-13,175.75
2015-01-14,182.85
2015-01-15,178.85
2015-01-16,173.4
2015-01-19,170.0
2015-01-20,174.65
2015-01-21,171.8
2015-01-22,173.8
2015-01-23,167.1
2015-01-27,172.9
2015-01-28,167.95
2015-01-29,166.25
2015-01-30,167.4
2015-02-02,172.3
2015-02-03,169.15
2015-02-04,174.35
2015-02-05,169.6
2015-02-06,164.35
2015-02-09,160.35
2015-02-10,163.0
2015-02-11,160.9
2015-02-12,161.2
2015-02-13,157.55
2015-02-16,158.6
2015-02-18,163.4
2015-02-19,166.1
2015-02-20,161.15
2015-02-23,160.85
2015-02-24,162.7
2015-02-25,159.4
2015-02-26,164.7
2015-02-27,159.15
2015-02-28,160.2
2015-03-02,159.3
2015-03-03,160.45
2015-03-04,159.75
2015-03-05,158.95
2015-03-09,153.7
2015-03-10,152.65
2015-03-11,149.75
2015-03-12,145.95
2015-03-13,147.85
2015-03-16,140.7
2015-03-17,153.15
2015-03-18,139.6
2015-03-19,135.35
2015-03-20,134.35
2015-03-23,137.5
2015-03-24,130.5
2015-03-25,127.95
2015-03-26,123.55
2015-03-27,121.85
2015-03-30,123.0
2015-03-31,147.6
2015-04-01,159.9
2015-04-06,159.5
2015-04-07,160.65
2015-04-08,165.45
2015-04-09,167.9
2015-04-10,169.95
2015-04-13,170.45
2015-04-15,172.95
2015-04-16,171.55
2015-04-17,169.95
2015-04-20,169.95
2015-04-21,168.0
2015-04-22,166.35
2015-04-23,170.05
2015-04-24,157.7
2015-04-27,153.2
2015-04-28,156.15
2015-04-29,152.3
2015-04-30,160.45
2015-05-04,155.65
2015-05-05,155.8
2015-05-06,154.1
2015-05-07,147.0
2015-05-08,152.35
2015-05-11,152.9
2015-05-12,149.95
2015-05-13,150.75
2015-05-14,148.65
2015-05-15,157.4
2015-05-18,161.45
2015-05-19,161.1
2015-05-20,157.8
2015-05-21,154.25
2015-05-22,154.3
2015-05-25,152.7
2015-05-26,152.0
2015-05-27,153.2
2015-05-28,152.4
2015-05-29,149.5
2015-06-01,148.9
2015-06-02,149.45
2015-06-03,143.3
2015-06-04,141.7
2015-06-05,142.8
2015-06-08,137.25
2015-06-09,137.3
2015-06-10,135.9
2015-06-11,136.1
2015-06-12,135.15
2015-06-15,156.85
2015-06-16,145.25
2015-06-17,148.05
2015-06-18,147.9
2015-06-19,141.1
2015-06-22,144.35
2015-06-23,145.05
2015-06-24,146.7
2015-06-25,146.8
2015-06-26,145.4
2015-06-29,144.55
2015-06-30,147.1
2015-07-01,148.4
2015-07-02,147.7
2015-07-03,151.4
2015-07-06,152.9
2015-07-07,151.7
2015-07-08,157.0
2015-07-09,157.15
2015-07-10,153.1
2015-07-13,156.4
2015-07-14,154.65
2015-07-15,152.9
2015-07-16,155.45
2015-07-17,157.65
2015-07-20,159.5
2015-07-21,157.85
2015-07-22,158.05
2015-07-23,163.6
2015-07-24,164.3
2015-07-27,164.1
2015-07-28,164.95
2015-07-29,165.15
2015-07-30,165.8
2015-07-31,164.0
2015-08-03,166.9
2015-08-04,170.5
2015-08-05,166.7
2015-08-06,170.8
2015-08-07,165.35
2015-08-10,160.35
2015-08-11,157.35
2015-08-12,154.35
2015-08-13,150.75
2015-08-14,151.0
2015-08-17,150.5
2015-08-18,149.95
2015-08-19,151.45
2015-08-20,149.1
2015-08-21,146.4
2015-08-24,133.6
2015-08-25,134.05
2015-08-26,131.65
2015-08-27,138.8
2015-08-28,138.4
2015-08-31,134.7
2015-09-01,135.05
2015-09-02,136.0
2015-09-03,139.1
2015-09-04,138.75
2015-09-07,135.0
2015-09-08,136.5
2015-09-09,136.35
2015-09-10,138.8
2015-09-11,137.95
2015-09-14,139.05
2015-09-15,138.15
2015-09-16,137.8
2015-09-18,141.05
2015-09-21,138.4
2015-09-22,139.7
2015-09-23,137.0
2015-09-24,137.9
2015-09-28,138.0
2015-09-29,138.1
2015-09-30,143.15
2015-10-01,146.75
2015-10-05,149.7
2015-10-06,149.95
2015-10-07,151.0
2015-10-08,151.0
2015-10-09,150.65
2015-10-12,149.6
2015-10-13,149.7
2015-10-14,150.0
2015-10-15,150.45
2015-10-16,149.7
2015-10-19,149.9
2015-10-20,150.0
2015-10-21,151.05
2015-10-23,150.0
2015-10-26,153.15
2015-10-27,151.05
2015-10-28,150.55
2015-10-29,148.1
2015-10-30,147.1
2015-11-02,143.6
2015-11-03,146.95
2015-11-04,144.9
2015-11-05,144.15
2015-11-06,143.05
2015-11-09,144.15
2015-11-10,147.9
2015-11-11,148.6
2015-11-13,144.25
2015-11-16,142.25
2015-11-17,142.5
2015-11-18,143.2
2015-11-19,144.2
2015-11-20,142.8
2015-11-23,142.4
2015-11-24,143.2
2015-11-26,143.35
2015-11-27,142.55
2015-11-30,143.0
2015-12-01,142.9
2015-12-02,144.85
2015-12-03,145.05
2015-12-04,145.25
2015-12-07,145.0
2015-12-08,145.0
2015-12-09,142.35
2015-12-10,144.8
2015-12-11,142.15
2015-12-14,144.35
2015-12-15,143.2
2015-12-16,144.1
2015-12-17,145.05
2015-12-18,147.75
2015-12-21,145.25
2015-12-22,148.35
2015-12-23,148.7
2015-12-24,147.2
2015-12-28,145.55
2015-12-29,144.95
2015-12-30,144.8
2015-12-31,145.3
