Date,SANGHVIMOV
2015-01-01,197.65
2015-01-02,195.7
2015-01-05,201.75
2015-01-06,200.1
2015-01-07,196.2
2015-01-08,200.55
2015-01-09,194.15
2015-01-12,199.95
2015-01-13,200.8
2015-01-14,201.6
2015-01-15,201.1
2015-01-16,199.95
2015-01-19,206.9
2015-01-20,206.7
2015-01-21,207.25
2015-01-22,204.55
2015-01-23,206.8
2015-01-27,203.9
2015-01-28,210.7
2015-01-29,216.35
2015-01-30,220.85
2015-02-02,223.25
2015-02-03,221.5
2015-02-04,218.4
2015-02-05,215.85
2015-02-06,214.4
2015-02-09,215.3
2015-02-10,217.65
2015-02-11,226.05
2015-02-12,224.05
2015-02-13,230.1
2015-02-16,247.0
2015-02-18,256.95
2015-02-19,259.45
2015-02-20,247.65
2015-02-23,256.5
2015-02-24,258.1
2015-02-25,260.9
2015-02-26,254.05
2015-02-27,260.75
2015-02-28,256.9
2015-03-02,260.45
2015-03-03,276.15
2015-03-04,270.4
2015-03-05,269.5
2015-03-09,267.5
2015-03-10,271.9
2015-03-11,269.5
2015-03-12,277.4
2015-03-13,272.65
2015-03-16,271.5
2015-03-17,271.65
2015-03-18,275.05
2015-03-19,278.4
2015-03-20,271.8
2015-03-23,272.6
2015-03-24,270.7
2015-03-25,262.1
2015-03-26,255.9
2015-03-27,266.05
2015-03-30,264.95
2015-03-31,273.0
2015-04-01,284.7
2015-04-06,288.6
2015-04-07,282.55
2015-04-08,284.8
2015-04-09,283.35
2015-04-10,292.1
2015-04-13,299.85
2015-04-15,293.2
2015-04-16,302.6
2015-04-17,294.55
2015-04-20,295.3
2015-04-21,292.3
2015-04-22,291.2
2015-04-23,301.4
2015-04-24,291.45
2015-04-27,297.75
2015-04-28,292.25
2015-04-29,299.45
2015-04-30,304.2
2015-05-04,316.0
2015-05-05,308.35
2015-05-06,294.85
2015-05-07,283.3
2015-05-08,287.4
2015-05-11,294.35
2015-05-12,283.25
2015-05-13,283.75
2015-05-14,287.5
2015-05-15,292.55
2015-05-18,293.9
2015-05-19,300.75
2015-05-20,300.45
2015-05-21,305.9
2015-05-22,321.3
2015-05-25,318.45
2015-05-26,322.85
2015-05-27,330.45
2015-05-28,330.8
2015-05-29,329.95
2015-06-01,333.95
2015-06-02,322.75
2015-06-03,304.35
2015-06-04,307.4
2015-06-05,317.9
2015-06-08,324.5
2015-06-09,322.15
2015-06-10,333.7
2015-06-11,333.75
2015-06-12,335.8
2015-06-15,330.9
2015-06-16,334.4
2015-06-17,326.5
2015-06-18,336.1
2015-06-19,325.8
2015-06-22,327.55
2015-06-23,329.9
2015-06-24,327.7
2015-06-25,329.0
2015-06-26,329.55
2015-06-29,322.3
2015-06-30,324.2
2015-07-01,338.95
2015-07-02,332.15
2015-07-03,326.1
2015-07-06,328.3
2015-07-07,325.8
2015-07-08,326.35
2015-07-09,330.15
2015-07-10,332.35
2015-07-13,333.05
2015-07-14,330.15
2015-07-15,334.95
2015-07-16,339.55
2015-07-17,336.75
2015-07-20,342.0
2015-07-21,337.7
2015-07-22,339.55
2015-07-23,344.15
2015-07-24,341.8
2015-07-27,332.25
2015-07-28,336.25
2015-07-29,336.5
2015-07-30,344.5
2015-07-31,369.8
2015-08-03,376.2
2015-08-04,379.0
2015-08-05,384.35
2015-08-06,382.95
2015-08-07,377.2
2015-08-10,388.35
2015-08-11,396.3
2015-08-12,376.85
2015-08-13,365.95
2015-08-14,366.9
2015-08-17,372.25
2015-08-18,381.9
2015-08-19,383.8
2015-08-20,371.45
2015-08-21,365.15
2015-08-24,337.35
2015-08-25,322.95
2015-08-26,313.85
2015-08-27,316.7
2015-08-28,313.35
2015-08-31,319.65
2015-09-01,313.2
2015-09-02,312.5
2015-09-03,319.85
2015-09-04,314.75
2015-09-07,305.9
2015-09-08,315.0
2015-09-09,319.3
2015-09-10,320.3
2015-09-11,319.35
2015-09-14,319.5
2015-09-15,311.45
2015-09-16,313.35
2015-09-18,315.7
2015-09-21,317.0
2015-09-22,312.75
2015-09-23,324.0
2015-09-24,318.6
2015-09-28,311.1
2015-09-29,310.1
2015-09-30,318.7
2015-10-01,313.5
2015-10-05,319.75
2015-10-06,314.1
2015-10-07,314.1
2015-10-08,313.9
2015-10-09,312.5
2015-10-12,309.65
2015-10-13,311.5
2015-10-14,300.2
2015-10-15,299.8
2015-10-16,294.1
2015-10-19,299.45
2015-10-20,299.8
2015-10-21,299.65
2015-10-23,299.2
2015-10-26,298.3
2015-10-27,301.4
2015-10-28,310.45
2015-10-29,314.0
2015-10-30,328.4
2015-11-02,325.5
2015-11-03,322.85
2015-11-04,323.15
2015-11-05,318.65
2015-11-06,330.85
2015-11-09,342.85
2015-11-10,336.55
2015-11-11,345.1
2015-11-13,336.05
2015-11-16,343.4
2015-11-17,349.45
2015-11-18,347.3
2015-11-19,363.2
2015-11-20,369.55
2015-11-23,370.55
2015-11-24,370.15
2015-11-26,361.65
2015-11-27,367.2
2015-11-30,376.7
2015-12-01,371.35
2015-12-02,362.25
2015-12-03,350.25
2015-12-04,350.1
2015-12-07,355.4
2015-12-08,350.7
2015-12-09,338.1
2015-12-10,344.3
2015-12-11,354.3
2015-12-14,350.85
2015-12-15,351.05
2015-12-16,351.25
2015-12-17,360.45
2015-12-18,356.35
2015-12-21,358.95
2015-12-22,357.7
2015-12-23,354.0
2015-12-24,356.55
2015-12-28,353.6
2015-12-29,351.5
2015-12-30,350.05
2015-12-31,346.15
