Date,CONSOFINVT
2015-01-01,46.5
2015-01-02,46.5
2015-01-05,46.7
2015-01-06,45.4
2015-01-07,44.8
2015-01-08,46.65
2015-01-09,45.45
2015-01-12,46.2
2015-01-13,46.45
2015-01-14,44.4
2015-01-15,45.25
2015-01-16,44.65
2015-01-19,45.25
2015-01-20,43.25
2015-01-21,44.5
2015-01-22,44.0
2015-01-23,44.0
2015-01-27,42.65
2015-01-28,42.1
2015-01-29,41.95
2015-01-30,41.85
2015-02-02,42.2
2015-02-03,41.1
2015-02-04,42.0
2015-02-05,42.0
2015-02-06,40.95
2015-02-09,40.3
2015-02-10,40.2
2015-02-11,41.5
2015-02-12,42.0
2015-02-13,40.6
2015-02-16,40.0
2015-02-18,39.05
2015-02-19,38.15
2015-02-20,38.35
2015-02-23,37.45
2015-02-24,37.25
2015-02-25,37.15
2015-02-26,35.6
2015-02-27,37.5
2015-02-28,36.1
2015-03-02,39.0
2015-03-03,38.6
2015-03-04,38.1
2015-03-05,37.55
2015-03-09,40.15
2015-03-10,40.0
2015-03-11,38.3
2015-03-12,39.45
2015-03-13,39.45
2015-03-16,37.6
2015-03-17,37.25
2015-03-18,38.0
2015-03-19,36.95
2015-03-20,36.85
2015-03-23,36.3
2015-03-24,36.8
2015-03-25,35.1
2015-03-26,33.65
2015-03-27,33.2
2015-03-30,35.1
2015-03-31,36.1
2015-04-01,40.0
2015-04-06,37.5
2015-04-07,37.0
2015-04-08,38.7
2015-04-09,39.3
2015-04-10,38.75
2015-04-13,39.45
2015-04-15,40.25
2015-04-16,39.0
2015-04-17,38.5
2015-04-20,38.1
2015-04-21,37.7
2015-04-22,36.75
2015-04-23,37.0
2015-04-24,36.55
2015-04-27,36.15
2015-04-28,36.25
2015-04-29,36.3
2015-04-30,36.2
2015-05-04,36.55
2015-05-05,36.6
2015-05-06,35.25
2015-05-07,37.0
2015-05-08,37.0
2015-05-11,38.5
2015-05-12,37.5
2015-05-13,38.3
2015-05-14,38.0
2015-05-15,38.0
2015-05-18,38.0
2015-05-19,39.05
2015-05-20,39.95
2015-05-21,38.5
2015-05-22,39.0
2015-05-25,38.2
2015-05-26,38.0
2015-05-27,37.5
2015-05-28,36.7
2015-05-29,37.0
2015-06-01,36.6
2015-06-02,39.7
2015-06-03,36.5
2015-06-04,35.0
2015-06-08,33.05
2015-06-09,34.95
2015-06-10,35.0
2015-06-11,34.0
2015-06-12,34.05
2015-06-15,35.5
2015-06-16,33.85
2015-06-17,35.0
2015-06-18,34.0
2015-06-19,34.05
2015-06-22,33.55
2015-06-23,35.85
2015-06-24,35.0
2015-06-25,34.5
2015-06-26,34.25
2015-06-29,34.0
2015-06-30,34.95
2015-07-01,35.95
2015-07-02,35.1
2015-07-03,40.0
2015-07-06,37.7
2015-07-07,40.1
2015-07-08,41.0
2015-07-09,40.0
2015-07-10,40.45
2015-07-13,41.0
2015-07-14,41.0
2015-07-15,41.2
2015-07-16,41.1
2015-07-17,42.1
2015-07-20,41.6
2015-07-21,41.5
2015-07-22,40.9
2015-07-23,42.05
2015-07-24,42.0
2015-07-27,41.0
2015-07-28,41.1
2015-07-29,41.5
2015-07-30,41.5
2015-07-31,41.95
2015-08-03,49.0
2015-08-04,50.7
2015-08-05,48.75
2015-08-06,49.95
2015-08-07,53.4
2015-08-10,61.95
2015-08-11,60.2
2015-08-12,61.5
2015-08-13,57.95
2015-08-14,65.2
2015-08-17,60.55
2015-08-18,60.75
2015-08-19,64.75
2015-08-20,63.95
2015-08-21,65.0
2015-08-24,55.25
2015-08-25,54.65
2015-08-26,58.7
2015-08-27,60.0
2015-08-28,59.9
2015-08-31,58.7
2015-09-01,57.25
2015-09-02,58.5
2015-09-03,59.5
2015-09-04,56.35
2015-09-07,56.3
2015-09-08,58.4
2015-09-09,58.85
2015-09-10,55.95
2015-09-11,56.95
2015-09-14,56.25
2015-09-15,56.3
2015-09-16,55.3
2015-09-18,56.75
2015-09-21,62.05
2015-09-22,61.0
2015-09-23,64.0
2015-09-24,65.1
2015-09-28,65.35
2015-09-29,65.75
2015-09-30,69.1
2015-10-01,70.05
2015-10-05,73.2
2015-10-06,72.95
2015-10-07,71.0
2015-10-08,72.7
2015-10-09,73.3
2015-10-12,73.9
2015-10-13,73.4
2015-10-14,73.6
2015-10-15,73.5
2015-10-16,74.75
2015-10-19,75.85
2015-10-20,79.85
2015-10-21,79.95
2015-10-23,81.25
2015-10-26,80.5
2015-10-27,80.65
2015-10-28,78.9
2015-10-29,81.75
2015-10-30,79.65
2015-11-02,80.05
2015-11-03,81.15
2015-11-04,84.5
2015-11-05,82.85
2015-11-06,80.05
2015-11-09,79.65
2015-11-10,77.2
2015-11-11,79.0
2015-11-13,78.15
2015-11-16,77.0
2015-11-17,78.45
2015-11-18,75.95
2015-11-19,74.4
2015-11-20,71.85
2015-11-23,71.3
2015-11-24,71.95
2015-11-26,72.9
2015-11-27,72.8
2015-11-30,74.75
2015-12-01,75.2
2015-12-02,75.8
2015-12-03,74.2
2015-12-04,73.35
2015-12-07,73.3
2015-12-08,74.05
2015-12-09,71.85
2015-12-10,72.75
2015-12-11,73.2
2015-12-14,72.8
2015-12-15,73.25
2015-12-16,73.3
2015-12-17,73.2
2015-12-18,72.05
2015-12-21,73.45
2015-12-22,74.25
2015-12-23,74.55
2015-12-24,76.4
2015-12-28,75.25
2015-12-29,74.85
2015-12-30,75.1
2015-12-31,75.5
