Date,RUBYMILLS
2015-01-01,288.5
2015-01-02,289.7
2015-01-05,285.6
2015-01-06,277.9
2015-01-07,273.3
2015-01-08,282.4
2015-01-09,307.5
2015-01-12,291.3
2015-01-13,292.6
2015-01-14,291.7
2015-01-15,290.0
2015-01-16,286.35
2015-01-19,290.15
2015-01-20,298.75
2015-01-21,294.7
2015-01-22,289.15
2015-01-23,289.65
2015-01-27,291.4
2015-01-28,286.8
2015-01-29,288.9
2015-01-30,286.45
2015-02-02,292.55
2015-02-03,285.4
2015-02-04,286.4
2015-02-05,286.85
2015-02-06,287.3
2015-02-09,285.7
2015-02-10,284.45
2015-02-11,281.2
2015-02-12,281.45
2015-02-13,285.1
2015-02-16,282.15
2015-02-18,284.8
2015-02-19,283.05
2015-02-20,318.85
2015-02-23,311.65
2015-02-24,303.1
2015-02-25,300.05
2015-02-26,287.85
2015-02-27,288.15
2015-02-28,294.55
2015-03-02,297.95
2015-03-03,297.55
2015-03-04,296.45
2015-03-05,302.6
2015-03-09,295.5
2015-03-10,287.35
2015-03-11,286.95
2015-03-12,285.25
2015-03-13,278.45
2015-03-16,279.0
2015-03-17,278.95
2015-03-18,278.75
2015-03-19,276.8
2015-03-20,267.75
2015-03-23,261.15
2015-03-24,258.35
2015-03-25,251.75
2015-03-26,251.35
2015-03-27,247.65
2015-03-30,273.25
2015-03-31,277.85
2015-04-01,278.8
2015-04-06,284.2
2015-04-07,294.75
2015-04-08,299.5
2015-04-09,303.65
2015-04-10,301.7
2015-04-13,312.1
2015-04-15,308.65
2015-04-16,301.45
2015-04-17,297.5
2015-04-20,293.95
2015-04-21,291.05
2015-04-22,290.5
2015-04-23,294.8
2015-04-24,287.6
2015-04-27,291.6
2015-04-28,291.8
2015-04-29,292.0
2015-04-30,291.5
2015-05-04,290.45
2015-05-05,289.25
2015-05-06,287.95
2015-05-07,282.7
2015-05-08,287.8
2015-05-11,286.7
2015-05-12,292.9
2015-05-13,305.2
2015-05-14,317.6
2015-05-15,329.1
2015-05-18,294.4
2015-05-19,286.7
2015-05-20,287.65
2015-05-21,280.6
2015-05-22,283.1
2015-05-25,278.9
2015-05-26,273.8
2015-05-27,278.9
2015-05-28,274.8
2015-05-29,273.0
2015-06-01,269.9
2015-06-02,267.0
2015-06-03,259.5
2015-06-04,261.9
2015-06-05,265.15
2015-06-08,256.9
2015-06-09,250.2
2015-06-10,253.75
2015-06-11,253.0
2015-06-12,254.05
2015-06-15,258.9
2015-06-16,255.15
2015-06-17,264.95
2015-06-18,262.4
2015-06-19,260.9
2015-06-22,260.5
2015-06-23,267.4
2015-06-24,270.05
2015-06-25,269.4
2015-06-26,264.75
2015-06-29,266.5
2015-06-30,268.85
2015-07-01,277.6
2015-07-02,272.8
2015-07-03,283.1
2015-07-06,287.95
2015-07-07,291.7
2015-07-08,281.8
2015-07-09,281.35
2015-07-10,278.9
2015-07-13,279.65
2015-07-14,278.55
2015-07-15,280.5
2015-07-16,280.45
2015-07-17,277.0
2015-07-20,284.7
2015-07-21,278.45
2015-07-22,278.6
2015-07-23,314.9
2015-07-24,323.85
2015-07-27,311.8
2015-07-28,304.3
2015-07-29,315.05
2015-07-30,378.05
2015-07-31,423.15
2015-08-03,473.05
2015-08-04,458.3
2015-08-05,422.3
2015-08-06,427.5
2015-08-07,431.55
2015-08-10,435.6
2015-08-11,413.6
2015-08-12,384.75
2015-08-13,376.3
2015-08-14,383.8
2015-08-17,381.5
2015-08-18,380.3
2015-08-19,394.3
2015-08-20,381.8
2015-08-21,369.05
2015-08-24,332.15
2015-08-25,359.95
2015-08-26,371.35
2015-08-27,387.4
2015-08-28,413.1
2015-08-31,432.2
2015-09-01,416.75
2015-09-02,407.95
2015-09-03,402.65
2015-09-04,391.4
2015-09-07,371.85
2015-09-08,363.15
2015-09-09,379.35
2015-09-10,379.25
2015-09-11,375.8
2015-09-14,377.0
2015-09-15,373.4
2015-09-16,373.45
2015-09-18,378.2
2015-09-21,379.1
2015-09-22,376.5
2015-09-23,379.45
2015-09-24,381.5
2015-09-28,363.35
2015-09-29,360.35
2015-09-30,366.2
2015-10-01,384.5
2015-10-05,422.95
2015-10-06,441.0
2015-10-07,428.9
2015-10-08,423.55
2015-10-09,431.45
2015-10-12,433.4
2015-10-13,433.75
2015-10-14,428.45
2015-10-15,439.7
2015-10-16,466.95
2015-10-19,471.75
2015-10-20,469.85
2015-10-21,227.8
2015-10-23,233.0
2015-10-26,222.45
2015-10-27,224.25
2015-10-28,221.2
2015-10-29,218.65
2015-10-30,216.0
2015-11-02,211.4
2015-11-03,210.5
2015-11-04,220.25
2015-11-05,213.2
2015-11-06,210.15
2015-11-09,212.5
2015-11-10,211.95
2015-11-11,212.05
2015-11-13,211.85
2015-11-16,209.85
2015-11-17,200.9
2015-11-18,202.0
2015-11-19,199.7
2015-11-20,200.9
2015-11-23,212.8
2015-11-24,215.4
2015-11-26,222.2
2015-11-27,222.0
2015-11-30,226.75
2015-12-01,228.4
2015-12-02,234.5
2015-12-03,247.35
2015-12-04,271.75
2015-12-07,268.8
2015-12-08,261.35
2015-12-09,244.7
2015-12-10,259.2
2015-12-11,259.35
2015-12-14,267.1
2015-12-15,293.3
2015-12-16,300.15
2015-12-17,358.15
2015-12-18,364.7
2015-12-21,371.55
2015-12-22,397.2
2015-12-23,422.85
2015-12-24,435.45
2015-12-28,439.95
2015-12-29,431.55
2015-12-30,422.8
2015-12-31,408.8
