Date,M&MFIN
2015-01-01,329.7
2015-01-02,331.9
2015-01-05,333.35
2015-01-06,321.4
2015-01-07,313.05
2015-01-08,318.2
2015-01-09,315.05
2015-01-12,308.55
2015-01-13,303.65
2015-01-14,298.25
2015-01-15,308.8
2015-01-16,307.9
2015-01-19,287.25
2015-01-20,275.45
2015-01-21,267.45
2015-01-22,263.3
2015-01-23,251.8
2015-01-27,250.4
2015-01-28,249.3
2015-01-29,245.25
2015-01-30,255.25
2015-02-02,248.5
2015-02-03,257.45
2015-02-04,261.35
2015-02-05,256.0
2015-02-06,251.85
2015-02-09,250.65
2015-02-10,250.95
2015-02-11,253.25
2015-02-12,256.6
2015-02-13,262.45
2015-02-16,261.75
2015-02-18,260.0
2015-02-19,255.0
2015-02-20,255.3
2015-02-23,256.55
2015-02-24,250.9
2015-02-25,245.4
2015-02-26,242.1
2015-02-27,247.15
2015-02-28,247.95
2015-03-02,261.75
2015-03-03,262.15
2015-03-04,256.55
2015-03-05,255.95
2015-03-09,263.4
2015-03-10,257.4
2015-03-11,250.7
2015-03-12,254.3
2015-03-13,256.95
2015-03-16,260.85
2015-03-17,262.15
2015-03-18,261.8
2015-03-19,264.65
2015-03-20,264.75
2015-03-23,265.3
2015-03-24,262.5
2015-03-25,262.2
2015-03-26,263.25
2015-03-27,255.0
2015-03-30,252.45
2015-03-31,253.9
2015-04-01,262.85
2015-04-06,268.85
2015-04-07,264.95
2015-04-08,266.7
2015-04-09,268.3
2015-04-10,268.8
2015-04-13,267.8
2015-04-15,261.6
2015-04-16,264.35
2015-04-17,263.95
2015-04-20,262.6
2015-04-21,266.65
2015-04-22,277.0
2015-04-23,281.05
2015-04-24,279.0
2015-04-27,263.65
2015-04-28,274.95
2015-04-29,281.75
2015-04-30,267.65
2015-05-04,274.45
2015-05-05,271.3
2015-05-06,268.3
2015-05-07,263.75
2015-05-08,269.8
2015-05-11,274.0
2015-05-12,271.6
2015-05-13,271.4
2015-05-14,274.1
2015-05-15,275.1
2015-05-18,270.95
2015-05-19,270.95
2015-05-20,269.7
2015-05-21,267.35
2015-05-22,270.7
2015-05-25,263.8
2015-05-26,260.8
2015-05-27,262.5
2015-05-28,266.5
2015-05-29,270.3
2015-06-01,273.2
2015-06-02,263.9
2015-06-03,251.35
2015-06-04,251.2
2015-06-05,248.6
2015-06-08,247.7
2015-06-09,242.0
2015-06-10,242.75
2015-06-11,236.75
2015-06-12,237.8
2015-06-15,236.25
2015-06-16,242.95
2015-06-17,248.75
2015-06-18,247.05
2015-06-19,263.1
2015-06-22,273.6
2015-06-23,275.8
2015-06-24,278.55
2015-06-25,282.35
2015-06-26,277.2
2015-06-29,274.3
2015-06-30,280.3
2015-07-01,275.95
2015-07-02,285.3
2015-07-03,282.65
2015-07-06,285.85
2015-07-07,293.05
2015-07-08,279.35
2015-07-09,276.2
2015-07-10,276.85
2015-07-13,277.8
2015-07-14,278.75
2015-07-15,282.85
2015-07-16,279.95
2015-07-17,280.8
2015-07-20,276.9
2015-07-21,265.7
2015-07-22,266.6
2015-07-23,264.9
2015-07-24,266.25
2015-07-27,265.0
2015-07-28,258.2
2015-07-29,260.95
2015-07-30,260.25
2015-07-31,257.9
2015-08-03,255.95
2015-08-04,256.55
2015-08-05,257.25
2015-08-06,255.85
2015-08-07,257.2
2015-08-10,259.05
2015-08-11,263.0
2015-08-12,255.25
2015-08-13,251.8
2015-08-14,262.15
2015-08-17,260.2
2015-08-18,261.1
2015-08-19,263.55
2015-08-20,264.15
2015-08-21,266.1
2015-08-24,252.15
2015-08-25,256.9
2015-08-26,254.0
2015-08-27,272.4
2015-08-28,269.2
2015-08-31,252.65
2015-09-01,254.5
2015-09-02,249.8
2015-09-03,254.95
2015-09-04,243.05
2015-09-07,236.0
2015-09-08,245.8
2015-09-09,247.3
2015-09-10,241.6
2015-09-11,238.9
2015-09-14,239.4
2015-09-15,236.25
2015-09-16,235.9
2015-09-18,236.8
2015-09-21,237.85
2015-09-22,232.1
2015-09-23,232.95
2015-09-24,227.4
2015-09-28,229.7
2015-09-29,231.5
2015-09-30,239.35
2015-10-01,233.35
2015-10-05,237.9
2015-10-06,237.6
2015-10-07,238.55
2015-10-08,235.25
2015-10-09,231.3
2015-10-12,232.7
2015-10-13,233.1
2015-10-14,234.3
2015-10-15,232.05
2015-10-16,230.4
2015-10-19,235.05
2015-10-20,242.15
2015-10-21,240.05
2015-10-23,237.05
2015-10-26,232.25
2015-10-27,229.65
2015-10-28,224.85
2015-10-29,230.65
2015-10-30,227.1
2015-11-02,223.05
2015-11-03,224.15
2015-11-04,225.4
2015-11-05,227.05
2015-11-06,226.85
2015-11-09,225.25
2015-11-10,225.05
2015-11-11,228.45
2015-11-13,229.65
2015-11-16,232.2
2015-11-17,233.95
2015-11-18,231.4
2015-11-19,233.2
2015-11-20,244.8
2015-11-23,243.05
2015-11-24,238.1
2015-11-26,244.3
2015-11-27,238.15
2015-11-30,232.85
2015-12-01,234.15
2015-12-02,237.25
2015-12-03,245.35
2015-12-04,241.3
2015-12-07,246.05
2015-12-08,238.75
2015-12-09,240.1
2015-12-10,239.1
2015-12-11,239.05
2015-12-14,242.85
2015-12-15,243.25
2015-12-16,238.2
2015-12-17,248.75
2015-12-18,243.55
2015-12-21,242.65
2015-12-22,239.65
2015-12-23,239.55
2015-12-24,241.25
2015-12-28,242.9
2015-12-29,243.05
2015-12-30,241.05
2015-12-31,242.15
