Date,WINDMACHIN
2015-01-01,25.7
2015-01-02,26.6
2015-01-05,27.05
2015-01-06,25.4
2015-01-07,25.75
2015-01-08,26.75
2015-01-09,27.3
2015-01-12,26.5
2015-01-13,26.1
2015-01-14,26.5
2015-01-15,26.5
2015-01-16,28.2
2015-01-19,27.3
2015-01-20,27.2
2015-01-21,26.7
2015-01-22,26.55
2015-01-23,26.5
2015-01-27,26.35
2015-01-28,26.2
2015-01-29,25.85
2015-01-30,25.9
2015-02-02,26.1
2015-02-03,27.3
2015-02-04,27.2
2015-02-05,26.1
2015-02-06,25.4
2015-02-09,25.35
2015-02-10,25.65
2015-02-11,26.15
2015-02-12,26.2
2015-02-13,25.5
2015-02-16,25.5
2015-02-18,25.45
2015-02-19,25.0
2015-02-20,27.05
2015-02-23,26.3
2015-02-24,26.0
2015-02-25,25.35
2015-02-26,25.05
2015-02-27,25.75
2015-02-28,25.0
2015-03-02,25.35
2015-03-03,25.9
2015-03-04,24.45
2015-03-05,24.7
2015-03-09,25.05
2015-03-10,24.75
2015-03-11,24.8
2015-03-12,24.15
2015-03-13,23.1
2015-03-16,22.25
2015-03-17,21.95
2015-03-18,21.05
2015-03-19,20.85
2015-03-20,19.9
2015-03-23,18.75
2015-03-24,18.45
2015-03-25,16.85
2015-03-26,17.15
2015-03-27,20.5
2015-03-30,21.95
2015-03-31,20.0
2015-04-01,19.85
2015-04-06,21.25
2015-04-07,21.95
2015-04-08,23.1
2015-04-09,22.15
2015-04-10,24.6
2015-04-13,24.05
2015-04-15,23.95
2015-04-16,24.15
2015-04-17,24.45
2015-04-20,23.95
2015-04-21,23.7
2015-04-22,23.9
2015-04-23,24.2
2015-04-24,22.55
2015-04-27,21.65
2015-04-28,20.85
2015-04-29,21.2
2015-04-30,21.0
2015-05-04,21.1
2015-05-05,21.65
2015-05-06,21.1
2015-05-07,19.85
2015-05-08,21.4
2015-05-11,21.0
2015-05-12,21.3
2015-05-13,20.45
2015-05-14,20.5
2015-05-15,20.6
2015-05-18,22.15
2015-05-19,21.1
2015-05-20,20.8
2015-05-21,20.6
2015-05-22,20.6
2015-05-25,20.6
2015-05-26,21.45
2015-05-27,21.05
2015-05-28,22.9
2015-05-29,22.45
2015-06-01,21.1
2015-06-02,20.6
2015-06-03,19.8
2015-06-04,19.95
2015-06-05,20.0
2015-06-08,19.8
2015-06-09,19.55
2015-06-10,20.05
2015-06-11,19.15
2015-06-12,19.0
2015-06-15,19.5
2015-06-16,18.9
2015-06-17,18.75
2015-06-18,19.25
2015-06-19,19.65
2015-06-22,19.25
2015-06-23,19.45
2015-06-24,19.25
2015-06-25,19.8
2015-06-26,19.75
2015-06-29,19.8
2015-06-30,20.45
2015-07-01,21.15
2015-07-02,21.6
2015-07-03,20.65
2015-07-06,20.45
2015-07-07,20.65
2015-07-08,19.85
2015-07-09,21.05
2015-07-10,21.0
2015-07-13,21.3
2015-07-14,21.9
2015-07-15,21.8
2015-07-16,21.75
2015-07-17,21.3
2015-07-20,21.95
2015-07-21,21.75
2015-07-22,21.3
2015-07-23,23.2
2015-07-24,23.9
2015-07-27,25.95
2015-07-28,25.35
2015-07-29,24.95
2015-07-30,24.55
2015-07-31,24.65
2015-08-03,24.4
2015-08-04,29.25
2015-08-05,29.45
2015-08-06,28.05
2015-08-07,30.5
2015-08-10,29.05
2015-08-11,29.55
2015-08-12,27.7
2015-08-13,26.2
2015-08-14,27.2
2015-08-17,26.9
2015-08-18,27.35
2015-08-19,26.6
2015-08-20,25.2
2015-08-21,24.9
2015-08-24,21.5
2015-08-25,23.4
2015-08-26,22.15
2015-08-27,22.95
2015-08-28,23.75
2015-08-31,23.4
2015-09-01,21.9
2015-09-02,21.9
2015-09-03,21.85
2015-09-04,21.25
2015-09-07,20.75
2015-09-08,21.7
2015-09-09,21.65
2015-09-10,21.9
2015-09-11,22.2
2015-09-14,22.2
2015-09-15,21.75
2015-09-16,22.1
2015-09-18,22.05
2015-09-21,22.35
2015-09-22,22.25
2015-09-23,22.15
2015-09-24,22.2
2015-09-28,22.0
2015-09-29,22.35
2015-09-30,23.25
2015-10-01,22.85
2015-10-05,24.0
2015-10-06,25.1
2015-10-07,24.25
2015-10-08,25.6
2015-10-09,24.55
2015-10-12,25.05
2015-10-13,24.9
2015-10-14,25.25
2015-10-15,29.05
2015-10-16,30.75
2015-10-19,32.0
2015-10-20,31.0
2015-10-21,29.9
2015-10-23,34.0
2015-10-26,35.3
2015-10-27,34.15
2015-10-28,33.7
2015-10-29,33.55
2015-10-30,31.75
2015-11-02,31.2
2015-11-03,32.85
2015-11-04,32.4
2015-11-05,32.05
2015-11-06,31.7
2015-11-09,30.35
2015-11-10,30.15
2015-11-11,32.25
2015-11-13,31.8
2015-11-16,31.7
2015-11-17,31.05
2015-11-18,30.5
2015-11-19,31.0
2015-11-20,30.7
2015-11-23,29.95
2015-11-24,29.95
2015-11-26,31.8
2015-11-27,32.2
2015-11-30,35.55
2015-12-01,36.75
2015-12-02,36.75
2015-12-03,35.35
2015-12-04,35.65
2015-12-07,35.75
2015-12-08,34.55
2015-12-09,31.9
2015-12-10,32.0
2015-12-11,32.3
2015-12-14,32.05
2015-12-15,32.85
2015-12-16,32.25
2015-12-17,33.15
2015-12-18,32.5
2015-12-21,36.5
2015-12-22,43.8
2015-12-23,49.55
2015-12-24,52.5
2015-12-28,50.8
2015-12-29,50.2
2015-12-30,49.35
2015-12-31,51.0
