Date,APOLLOHOSP
2015-01-01,1125.9
2015-01-02,1127.85
2015-01-05,1131.6
2015-01-06,1097.9
2015-01-07,1106.5
2015-01-08,1126.35
2015-01-09,1124.65
2015-01-12,1118.45
2015-01-13,1150.1
2015-01-14,1160.55
2015-01-15,1147.9
2015-01-16,1185.8
2015-01-19,1200.25
2015-01-20,1210.7
2015-01-21,1224.9
2015-01-22,1241.7
2015-01-23,1294.1
2015-01-27,1349.15
2015-01-28,1421.5
2015-01-29,1359.35
2015-01-30,1313.55
2015-02-02,1349.35
2015-02-03,1296.75
2015-02-04,1309.5
2015-02-05,1294.65
2015-02-06,1263.3
2015-02-09,1232.4
2015-02-10,1215.25
2015-02-11,1277.5
2015-02-12,1295.15
2015-02-13,1297.4
2015-02-16,1298.65
2015-02-18,1306.0
2015-02-19,1305.55
2015-02-20,1335.9
2015-02-23,1357.4
2015-02-24,1352.9
2015-02-25,1313.15
2015-02-26,1299.85
2015-02-27,1302.15
2015-02-28,1314.2
2015-03-02,1348.1
2015-03-03,1404.3
2015-03-04,1417.9
2015-03-05,1408.5
2015-03-09,1363.15
2015-03-10,1358.05
2015-03-11,1347.1
2015-03-12,1361.35
2015-03-13,1382.4
2015-03-16,1423.25
2015-03-17,1451.05
2015-03-18,1440.85
2015-03-19,1447.2
2015-03-20,1414.2
2015-03-23,1357.2
2015-03-24,1355.15
2015-03-25,1425.75
2015-03-26,1387.2
2015-03-27,1353.95
2015-03-30,1340.55
2015-03-31,1369.2
2015-04-01,1390.0
2015-04-06,1411.15
2015-04-07,1401.6
2015-04-08,1381.95
2015-04-09,1369.6
2015-04-10,1395.7
2015-04-13,1399.65
2015-04-15,1387.55
2015-04-16,1377.15
2015-04-17,1318.3
2015-04-20,1279.75
2015-04-21,1223.45
2015-04-22,1262.85
2015-04-23,1297.6
2015-04-24,1295.35
2015-04-27,1177.3
2015-04-28,1167.5
2015-04-29,1165.0
2015-04-30,1137.15
2015-05-04,1201.6
2015-05-05,1200.75
2015-05-06,1174.05
2015-05-07,1169.05
2015-05-08,1185.95
2015-05-11,1250.6
2015-05-12,1238.95
2015-05-13,1235.6
2015-05-14,1247.55
2015-05-15,1248.7
2015-05-18,1272.35
2015-05-19,1274.9
2015-05-20,1306.55
2015-05-21,1296.65
2015-05-22,1309.15
2015-05-25,1277.0
2015-05-26,1240.05
2015-05-27,1226.85
2015-05-28,1222.25
2015-05-29,1212.55
2015-06-01,1225.35
2015-06-02,1207.0
2015-06-03,1212.8
2015-06-04,1213.9
2015-06-05,1195.75
2015-06-08,1210.7
2015-06-09,1171.95
2015-06-10,1204.15
2015-06-11,1219.25
2015-06-12,1178.35
2015-06-15,1185.75
2015-06-16,1192.35
2015-06-17,1187.85
2015-06-18,1189.4
2015-06-19,1253.0
2015-06-22,1298.35
2015-06-23,1275.75
2015-06-24,1284.05
2015-06-25,1301.1
2015-06-26,1309.55
2015-06-29,1283.25
2015-06-30,1315.95
2015-07-01,1330.7
2015-07-02,1319.55
2015-07-03,1301.1
2015-07-06,1299.3
2015-07-07,1303.35
2015-07-08,1314.05
2015-07-09,1323.8
2015-07-10,1328.55
2015-07-13,1338.0
2015-07-14,1349.2
2015-07-15,1363.6
2015-07-16,1369.6
2015-07-17,1359.35
2015-07-20,1350.4
2015-07-21,1344.7
2015-07-22,1367.2
2015-07-23,1379.75
2015-07-24,1379.1
2015-07-27,1359.6
2015-07-28,1331.7
2015-07-29,1324.5
2015-07-30,1328.25
2015-07-31,1359.85
2015-08-03,1378.7
2015-08-04,1368.55
2015-08-05,1373.9
2015-08-06,1431.25
2015-08-07,1436.9
2015-08-10,1445.6
2015-08-11,1427.95
2015-08-12,1363.1
2015-08-13,1336.75
2015-08-14,1352.45
2015-08-17,1374.45
2015-08-18,1352.85
2015-08-19,1376.25
2015-08-20,1338.2
2015-08-21,1302.35
2015-08-24,1253.3
2015-08-25,1279.4
2015-08-26,1253.35
2015-08-27,1300.15
2015-08-28,1342.75
2015-08-31,1340.2
2015-09-01,1310.85
2015-09-02,1310.15
2015-09-03,1325.75
2015-09-04,1312.6
2015-09-07,1260.45
2015-09-08,1314.0
2015-09-09,1353.0
2015-09-10,1410.65
2015-09-11,1371.35
2015-09-14,1367.65
2015-09-15,1364.3
2015-09-16,1336.15
2015-09-18,1370.35
2015-09-21,1363.7
2015-09-22,1374.0
2015-09-23,1369.6
2015-09-24,1409.05
2015-09-28,1402.85
2015-09-29,1440.4
2015-09-30,1441.6
2015-10-01,1444.35
2015-10-05,1479.05
2015-10-06,1499.0
2015-10-07,1479.7
2015-10-08,1448.1
2015-10-09,1454.65
2015-10-12,1455.55
2015-10-13,1452.6
2015-10-14,1441.25
2015-10-15,1441.8
2015-10-16,1440.15
2015-10-19,1425.6
2015-10-20,1410.55
2015-10-21,1383.1
2015-10-23,1406.0
2015-10-26,1420.4
2015-10-27,1379.35
2015-10-28,1344.35
2015-10-29,1319.05
2015-10-30,1312.75
2015-11-02,1341.75
2015-11-03,1348.5
2015-11-04,1366.1
2015-11-05,1344.15
2015-11-06,1345.85
2015-11-09,1324.15
2015-11-10,1272.95
2015-11-11,1274.9
2015-11-13,1249.0
2015-11-16,1279.6
2015-11-17,1321.35
2015-11-18,1303.7
2015-11-19,1319.2
2015-11-20,1331.7
2015-11-23,1349.25
2015-11-24,1328.7
2015-11-26,1338.5
2015-11-27,1332.3
2015-11-30,1315.15
2015-12-01,1340.45
2015-12-02,1379.35
2015-12-03,1360.65
2015-12-04,1362.2
2015-12-07,1370.6
2015-12-08,1347.3
2015-12-09,1361.35
2015-12-10,1393.55
2015-12-11,1381.15
2015-12-14,1400.05
2015-12-15,1392.05
2015-12-16,1377.8
2015-12-17,1424.45
2015-12-18,1445.9
2015-12-21,1449.95
2015-12-22,1449.45
2015-12-23,1429.75
2015-12-24,1436.85
2015-12-28,1442.35
2015-12-29,1459.85
2015-12-30,1462.15
2015-12-31,1466.45
