Date,SREINFRA
2015-01-01,47.45
2015-01-02,48.7
2015-01-05,48.4
2015-01-06,46.3
2015-01-07,46.2
2015-01-08,47.65
2015-01-09,47.0
2015-01-12,47.9
2015-01-13,45.95
2015-01-14,46.15
2015-01-15,46.8
2015-01-16,46.7
2015-01-19,47.0
2015-01-20,46.9
2015-01-21,46.45
2015-01-22,46.0
2015-01-23,46.3
2015-01-27,46.0
2015-01-28,45.85
2015-01-29,46.4
2015-01-30,46.05
2015-02-02,45.95
2015-02-03,45.0
2015-02-04,44.05
2015-02-05,43.2
2015-02-06,42.3
2015-02-09,41.15
2015-02-10,41.1
2015-02-11,42.05
2015-02-12,42.8
2015-02-13,43.0
2015-02-16,41.25
2015-02-18,41.4
2015-02-19,41.8
2015-02-20,45.8
2015-02-23,43.85
2015-02-24,43.05
2015-02-25,44.9
2015-02-26,44.45
2015-02-27,46.9
2015-02-28,45.75
2015-03-02,51.2
2015-03-03,51.75
2015-03-04,49.1
2015-03-05,50.65
2015-03-09,49.5
2015-03-10,48.0
2015-03-11,47.05
2015-03-12,46.8
2015-03-13,46.2
2015-03-16,44.9
2015-03-17,45.8
2015-03-18,45.0
2015-03-19,44.65
2015-03-20,42.8
2015-03-23,42.35
2015-03-24,43.0
2015-03-25,42.2
2015-03-26,42.0
2015-03-27,41.0
2015-03-30,42.7
2015-03-31,42.65
2015-04-01,43.8
2015-04-06,46.9
2015-04-07,45.6
2015-04-08,45.9
2015-04-09,45.9
2015-04-10,46.55
2015-04-13,46.25
2015-04-15,45.1
2015-04-16,44.45
2015-04-17,43.4
2015-04-20,42.3
2015-04-21,42.65
2015-04-22,42.95
2015-04-23,43.2
2015-04-24,41.2
2015-04-27,40.0
2015-04-28,40.15
2015-04-29,40.9
2015-04-30,39.7
2015-05-04,41.4
2015-05-05,40.8
2015-05-06,40.5
2015-05-07,39.3
2015-05-08,40.0
2015-05-11,40.0
2015-05-12,39.25
2015-05-13,41.75
2015-05-14,40.7
2015-05-15,40.4
2015-05-18,40.6
2015-05-19,41.15
2015-05-20,40.55
2015-05-21,39.95
2015-05-22,39.55
2015-05-25,39.3
2015-05-26,39.05
2015-05-27,39.05
2015-05-28,38.3
2015-05-29,38.7
2015-06-01,39.35
2015-06-02,38.35
2015-06-03,35.0
2015-06-04,33.45
2015-06-05,32.55
2015-06-08,30.5
2015-06-09,32.1
2015-06-10,32.0
2015-06-11,31.2
2015-06-12,30.7
2015-06-15,32.75
2015-06-16,32.35
2015-06-17,31.95
2015-06-18,34.0
2015-06-19,35.95
2015-06-22,36.85
2015-06-23,37.15
2015-06-24,35.85
2015-06-25,36.65
2015-06-26,36.25
2015-06-29,34.05
2015-06-30,34.95
2015-07-01,37.65
2015-07-02,37.5
2015-07-03,37.4
2015-07-06,37.4
2015-07-07,37.3
2015-07-08,36.15
2015-07-09,35.6
2015-07-10,35.35
2015-07-13,35.9
2015-07-14,36.35
2015-07-15,36.75
2015-07-16,36.4
2015-07-17,36.5
2015-07-20,36.6
2015-07-21,35.25
2015-07-22,40.7
2015-07-23,40.55
2015-07-24,39.0
2015-07-27,39.6
2015-07-28,38.0
2015-07-29,37.0
2015-07-30,37.45
2015-07-31,37.75
2015-08-03,37.35
2015-08-04,38.25
2015-08-05,40.25
2015-08-06,39.8
2015-08-07,39.8
2015-08-10,39.85
2015-08-11,41.15
2015-08-12,39.2
2015-08-13,38.8
2015-08-14,41.4
2015-08-17,45.2
2015-08-18,46.75
2015-08-19,46.5
2015-08-20,45.2
2015-08-21,48.45
2015-08-24,39.6
2015-08-25,40.7
2015-08-26,41.2
2015-08-27,43.35
2015-08-28,42.65
2015-08-31,46.15
2015-09-01,44.0
2015-09-02,43.1
2015-09-03,44.85
2015-09-04,42.8
2015-09-07,43.2
2015-09-08,44.15
2015-09-09,45.7
2015-09-10,45.7
2015-09-11,45.8
2015-09-14,45.05
2015-09-15,43.75
2015-09-16,42.9
2015-09-18,44.45
2015-09-21,45.8
2015-09-22,44.9
2015-09-23,45.2
2015-09-24,44.35
2015-09-28,43.2
2015-09-29,44.0
2015-09-30,43.95
2015-10-01,43.2
2015-10-05,45.25
2015-10-06,44.8
2015-10-07,48.05
2015-10-08,47.8
2015-10-09,53.1
2015-10-12,50.6
2015-10-13,50.95
2015-10-14,52.75
2015-10-15,55.1
2015-10-16,55.1
2015-10-19,55.6
2015-10-20,58.2
2015-10-21,55.35
2015-10-23,50.95
2015-10-26,46.95
2015-10-27,46.75
2015-10-28,47.65
2015-10-29,46.9
2015-10-30,45.0
2015-11-02,44.55
2015-11-03,45.3
2015-11-04,44.55
2015-11-05,43.45
2015-11-06,42.5
2015-11-09,41.45
2015-11-10,41.3
2015-11-11,42.2
2015-11-13,41.6
2015-11-16,42.15
2015-11-17,41.85
2015-11-18,41.2
2015-11-19,41.7
2015-11-20,43.3
2015-11-23,43.35
2015-11-24,44.0
2015-11-26,44.65
2015-11-27,46.0
2015-11-30,46.35
2015-12-01,45.75
2015-12-02,44.75
2015-12-03,45.05
2015-12-04,43.45
2015-12-07,43.2
2015-12-08,42.15
2015-12-09,40.7
2015-12-10,42.65
2015-12-11,41.75
2015-12-14,41.65
2015-12-15,43.75
2015-12-16,43.9
2015-12-17,45.5
2015-12-18,44.45
2015-12-21,43.9
2015-12-22,45.65
2015-12-23,51.55
2015-12-24,50.95
2015-12-28,51.6
2015-12-29,58.8
2015-12-30,55.9
2015-12-31,55.65
