Date,BFINVEST
2015-01-01,116.25
2015-01-02,114.35
2015-01-05,114.0
2015-01-06,108.85
2015-01-07,108.05
2015-01-08,110.85
2015-01-09,109.5
2015-01-12,112.4
2015-01-13,113.35
2015-01-14,109.75
2015-01-15,108.55
2015-01-16,109.85
2015-01-19,109.45
2015-01-20,109.4
2015-01-21,107.55
2015-01-22,106.7
2015-01-23,107.05
2015-01-27,106.35
2015-01-28,105.35
2015-01-29,105.85
2015-01-30,107.7
2015-02-02,108.8
2015-02-03,103.85
2015-02-04,102.3
2015-02-05,102.1
2015-02-06,100.95
2015-02-09,101.05
2015-02-10,101.0
2015-02-11,102.7
2015-02-12,110.2
2015-02-13,106.75
2015-02-16,104.45
2015-02-18,103.45
2015-02-19,124.1
2015-02-20,141.15
2015-02-23,132.95
2015-02-24,156.25
2015-02-25,171.85
2015-02-26,173.75
2015-02-27,179.55
2015-02-28,173.45
2015-03-02,172.8
2015-03-03,174.0
2015-03-04,175.7
2015-03-05,173.3
2015-03-09,181.05
2015-03-10,188.45
2015-03-11,184.4
2015-03-12,184.35
2015-03-13,184.4
2015-03-16,184.55
2015-03-17,184.2
2015-03-18,178.05
2015-03-19,176.65
2015-03-20,171.45
2015-03-23,165.5
2015-03-24,162.0
2015-03-25,160.25
2015-03-26,148.8
2015-03-27,139.8
2015-03-30,153.75
2015-03-31,168.3
2015-04-01,172.7
2015-04-06,189.95
2015-04-07,185.05
2015-04-08,188.3
2015-04-09,187.4
2015-04-10,196.75
2015-04-13,197.75
2015-04-15,195.45
2015-04-16,195.15
2015-04-17,190.5
2015-04-20,184.4
2015-04-21,181.55
2015-04-22,181.85
2015-04-23,174.95
2015-04-24,166.25
2015-04-27,157.95
2015-04-28,164.6
2015-04-29,161.55
2015-04-30,161.0
2015-05-04,172.2
2015-05-05,171.4
2015-05-06,163.2
2015-05-07,152.45
2015-05-08,160.3
2015-05-11,164.4
2015-05-12,156.6
2015-05-13,163.85
2015-05-14,164.65
2015-05-15,162.95
2015-05-18,162.7
2015-05-19,161.4
2015-05-20,162.35
2015-05-21,161.05
2015-05-22,163.3
2015-05-25,161.95
2015-05-26,159.3
2015-05-27,156.6
2015-05-28,156.65
2015-05-29,158.95
2015-06-01,156.5
2015-06-02,151.75
2015-06-03,145.65
2015-06-04,150.0
2015-06-05,167.4
2015-06-08,155.15
2015-06-09,154.1
2015-06-10,154.9
2015-06-11,148.25
2015-06-12,147.15
2015-06-15,149.0
2015-06-16,150.7
2015-06-17,152.05
2015-06-18,150.95
2015-06-19,153.1
2015-06-22,155.0
2015-06-23,151.9
2015-06-24,150.6
2015-06-25,148.75
2015-06-26,152.35
2015-06-29,143.45
2015-06-30,141.35
2015-07-01,146.15
2015-07-02,146.45
2015-07-03,145.3
2015-07-06,142.8
2015-07-07,145.55
2015-07-08,139.95
2015-07-09,152.1
2015-07-10,147.8
2015-07-13,149.75
2015-07-14,153.65
2015-07-15,153.55
2015-07-16,156.25
2015-07-17,153.45
2015-07-20,153.1
2015-07-21,151.3
2015-07-22,155.0
2015-07-23,151.0
2015-07-24,151.1
2015-07-27,146.55
2015-07-28,145.15
2015-07-29,150.1
2015-07-30,152.85
2015-07-31,151.45
2015-08-03,157.3
2015-08-04,155.4
2015-08-05,159.65
2015-08-06,174.25
2015-08-07,174.75
2015-08-10,174.35
2015-08-11,159.8
2015-08-12,154.75
2015-08-13,152.6
2015-08-14,154.8
2015-08-17,155.75
2015-08-18,159.05
2015-08-19,166.5
2015-08-20,156.4
2015-08-21,155.1
2015-08-24,134.75
2015-08-25,127.4
2015-08-26,128.5
2015-08-27,130.8
2015-08-28,129.5
2015-08-31,127.4
2015-09-01,124.35
2015-09-02,120.8
2015-09-03,134.4
2015-09-04,125.7
2015-09-07,127.75
2015-09-08,132.05
2015-09-09,137.45
2015-09-10,139.15
2015-09-11,150.7
2015-09-14,141.15
2015-09-15,140.1
2015-09-16,136.4
2015-09-18,132.0
2015-09-21,127.25
2015-09-22,128.75
2015-09-23,129.8
2015-09-24,128.9
2015-09-28,127.45
2015-09-29,124.35
2015-09-30,124.7
2015-10-01,126.6
2015-10-05,129.15
2015-10-06,126.6
2015-10-07,127.9
2015-10-08,130.95
2015-10-09,132.3
2015-10-12,131.25
2015-10-13,130.6
2015-10-14,130.4
2015-10-15,129.25
2015-10-16,127.95
2015-10-19,129.85
2015-10-20,129.1
2015-10-21,128.65
2015-10-23,129.2
2015-10-26,127.5
2015-10-27,152.85
2015-10-28,151.6
2015-10-29,149.75
2015-10-30,142.3
2015-11-02,141.35
2015-11-03,142.75
2015-11-04,140.75
2015-11-05,135.9
2015-11-06,132.95
2015-11-09,133.65
2015-11-10,135.9
2015-11-11,137.55
2015-11-13,132.5
2015-11-16,133.65
2015-11-17,134.45
2015-11-18,131.3
2015-11-19,132.1
2015-11-20,131.3
2015-11-23,132.05
2015-11-24,131.5
2015-11-26,132.55
2015-11-27,131.35
2015-11-30,137.55
2015-12-01,136.05
2015-12-02,134.65
2015-12-03,143.7
2015-12-04,140.45
2015-12-07,136.6
2015-12-08,132.55
2015-12-09,128.1
2015-12-10,130.6
2015-12-11,133.35
2015-12-14,132.45
2015-12-15,133.25
2015-12-16,132.65
2015-12-17,137.2
2015-12-18,140.95
2015-12-21,138.95
2015-12-22,141.05
2015-12-23,140.9
2015-12-24,146.8
2015-12-28,148.75
2015-12-29,148.65
2015-12-30,145.1
2015-12-31,146.5
