Date,SHRIRAMEPC
2015-01-01,35.4
2015-01-02,35.85
2015-01-05,34.9
2015-01-06,33.3
2015-01-07,32.95
2015-01-08,33.65
2015-01-09,33.95
2015-01-12,35.25
2015-01-13,34.05
2015-01-14,34.1
2015-01-15,34.6
2015-01-16,34.5
2015-01-19,34.35
2015-01-20,40.2
2015-01-21,37.2
2015-01-22,37.25
2015-01-23,35.8
2015-01-27,35.7
2015-01-28,34.75
2015-01-29,34.8
2015-01-30,34.85
2015-02-02,36.5
2015-02-03,36.85
2015-02-04,35.75
2015-02-05,34.7
2015-02-06,32.9
2015-02-09,32.75
2015-02-10,32.85
2015-02-11,33.8
2015-02-12,34.45
2015-02-13,34.05
2015-02-16,34.15
2015-02-18,34.6
2015-02-19,34.35
2015-02-20,34.65
2015-02-23,34.25
2015-02-24,33.65
2015-02-25,33.55
2015-02-26,33.75
2015-02-27,34.45
2015-02-28,34.1
2015-03-02,33.8
2015-03-03,40.45
2015-03-04,36.6
2015-03-05,35.85
2015-03-09,34.9
2015-03-10,34.8
2015-03-11,34.0
2015-03-12,36.45
2015-03-13,35.15
2015-03-16,34.7
2015-03-17,34.75
2015-03-18,34.0
2015-03-19,34.2
2015-03-20,32.85
2015-03-23,33.5
2015-03-24,32.95
2015-03-25,31.65
2015-03-26,30.8
2015-03-27,30.55
2015-03-30,31.8
2015-03-31,32.1
2015-04-01,33.05
2015-04-06,34.2
2015-04-07,36.2
2015-04-08,40.05
2015-04-09,39.1
2015-04-10,39.55
2015-04-13,45.25
2015-04-15,41.75
2015-04-16,39.55
2015-04-17,38.6
2015-04-20,36.5
2015-04-21,36.3
2015-04-22,36.6
2015-04-23,36.85
2015-04-24,34.45
2015-04-27,33.2
2015-04-28,34.65
2015-04-29,35.35
2015-04-30,35.0
2015-05-04,35.25
2015-05-05,38.5
2015-05-06,35.45
2015-05-07,34.6
2015-05-08,35.6
2015-05-11,35.9
2015-05-12,34.95
2015-05-13,35.1
2015-05-14,35.15
2015-05-15,35.05
2015-05-18,34.95
2015-05-19,35.45
2015-05-20,35.15
2015-05-21,35.0
2015-05-22,35.1
2015-05-25,34.5
2015-05-26,34.65
2015-05-27,35.1
2015-05-28,34.95
2015-05-29,35.55
2015-06-01,35.3
2015-06-02,33.0
2015-06-03,31.3
2015-06-04,31.8
2015-06-05,31.9
2015-06-08,29.55
2015-06-09,29.35
2015-06-10,29.65
2015-06-11,28.95
2015-06-12,28.95
2015-06-15,29.65
2015-06-16,29.65
2015-06-17,29.25
2015-06-18,30.05
2015-06-19,30.3
2015-06-22,31.5
2015-06-23,31.55
2015-06-24,31.15
2015-06-25,31.7
2015-06-26,31.15
2015-06-29,33.25
2015-06-30,32.3
2015-07-01,32.4
2015-07-02,32.45
2015-07-03,32.55
2015-07-06,31.95
2015-07-07,33.7
2015-07-08,32.35
2015-07-09,32.15
2015-07-10,33.65
2015-07-13,33.15
2015-07-14,33.05
2015-07-15,33.05
2015-07-16,33.1
2015-07-17,32.75
2015-07-20,32.9
2015-07-21,32.7
2015-07-22,32.6
2015-07-23,33.05
2015-07-24,32.5
2015-07-27,31.85
2015-07-28,31.45
2015-07-29,31.2
2015-07-30,31.35
2015-07-31,32.15
2015-08-03,31.65
2015-08-04,32.85
2015-08-05,34.55
2015-08-06,33.95
2015-08-07,33.85
2015-08-10,33.25
2015-08-11,38.4
2015-08-12,34.9
2015-08-13,33.65
2015-08-14,34.0
2015-08-17,33.75
2015-08-18,33.65
2015-08-19,33.35
2015-08-20,32.8
2015-08-21,32.0
2015-08-24,28.95
2015-08-25,28.55
2015-08-26,30.25
2015-08-27,30.65
2015-08-28,30.15
2015-08-31,30.25
2015-09-01,29.15
2015-09-02,29.7
2015-09-03,29.6
2015-09-04,28.6
2015-09-07,27.85
2015-09-08,28.7
2015-09-09,28.75
2015-09-10,28.3
2015-09-11,28.1
2015-09-14,29.55
2015-09-15,28.7
2015-09-16,28.95
2015-09-18,28.85
2015-09-21,29.5
2015-09-22,29.15
2015-09-23,29.45
2015-09-24,29.55
2015-09-28,29.35
2015-09-29,29.5
2015-09-30,30.65
2015-10-01,31.5
2015-10-05,31.6
2015-10-06,31.95
2015-10-07,32.0
2015-10-08,31.55
2015-10-09,32.8
2015-10-12,32.6
2015-10-13,32.25
2015-10-14,32.6
2015-10-15,35.8
2015-10-16,34.35
2015-10-19,34.95
2015-10-20,34.7
2015-10-21,34.35
2015-10-23,33.6
2015-10-26,33.8
2015-10-27,33.95
2015-10-28,34.0
2015-10-29,32.85
2015-10-30,33.1
2015-11-02,33.15
2015-11-03,33.85
2015-11-04,33.3
2015-11-05,31.3
2015-11-06,31.5
2015-11-09,31.35
2015-11-10,28.85
2015-11-11,30.05
2015-11-13,30.2
2015-11-16,30.0
2015-11-17,30.4
2015-11-18,30.45
2015-11-19,30.65
2015-11-20,30.85
2015-11-23,30.75
2015-11-24,31.0
2015-11-26,31.65
2015-11-27,31.75
2015-11-30,31.85
2015-12-01,32.4
2015-12-02,33.7
2015-12-03,35.1
2015-12-04,34.15
2015-12-07,33.4
2015-12-08,33.15
2015-12-09,32.05
2015-12-10,32.9
2015-12-11,31.9
2015-12-14,31.85
2015-12-15,34.8
2015-12-16,33.9
2015-12-17,34.85
2015-12-18,34.0
2015-12-21,35.5
2015-12-22,34.5
2015-12-23,35.55
2015-12-24,35.65
2015-12-28,35.25
2015-12-29,34.55
2015-12-30,34.35
2015-12-31,34.25
