Date,LOKESHMACH
2015-01-01,37.1
2015-01-02,38.0
2015-01-05,36.55
2015-01-06,36.75
2015-01-07,36.45
2015-01-08,38.4
2015-01-09,36.75
2015-01-12,37.45
2015-01-13,36.7
2015-01-14,37.85
2015-01-15,38.5
2015-01-16,37.6
2015-01-19,37.2
2015-01-20,39.7
2015-01-21,40.45
2015-01-22,40.15
2015-01-23,38.05
2015-01-27,42.05
2015-01-28,42.1
2015-01-29,44.65
2015-01-30,42.55
2015-02-02,40.85
2015-02-03,39.65
2015-02-04,39.0
2015-02-05,39.45
2015-02-06,38.95
2015-02-09,36.6
2015-02-10,36.05
2015-02-11,35.6
2015-02-12,40.4
2015-02-13,42.85
2015-02-16,40.85
2015-02-18,40.5
2015-02-19,43.8
2015-02-20,46.55
2015-02-23,45.55
2015-02-24,49.8
2015-02-25,50.8
2015-02-26,50.6
2015-02-27,50.9
2015-02-28,61.05
2015-03-02,67.15
2015-03-03,72.8
2015-03-04,70.9
2015-03-05,65.1
2015-03-09,71.6
2015-03-10,78.75
2015-03-11,73.4
2015-03-12,76.75
2015-03-13,74.0
2015-03-16,69.8
2015-03-17,68.45
2015-03-18,70.05
2015-03-19,67.85
2015-03-20,63.8
2015-03-23,63.1
2015-03-24,64.05
2015-03-25,67.4
2015-03-26,66.3
2015-03-27,63.85
2015-03-30,70.2
2015-03-31,70.9
2015-04-01,71.9
2015-04-06,72.45
2015-04-07,86.9
2015-04-08,81.85
2015-04-09,86.0
2015-04-10,82.85
2015-04-13,88.75
2015-04-15,91.0
2015-04-16,95.45
2015-04-17,90.85
2015-04-20,85.7
2015-04-21,83.8
2015-04-22,81.8
2015-04-23,82.35
2015-04-24,75.2
2015-04-27,69.5
2015-04-28,73.7
2015-04-29,81.55
2015-04-30,79.35
2015-05-04,80.95
2015-05-05,80.8
2015-05-06,76.95
2015-05-07,71.75
2015-05-08,75.9
2015-05-11,77.5
2015-05-12,75.4
2015-05-13,76.6
2015-05-14,75.5
2015-05-15,78.15
2015-05-18,77.7
2015-05-19,84.95
2015-05-20,85.2
2015-05-21,82.35
2015-05-22,83.1
2015-05-25,81.85
2015-05-26,79.95
2015-05-27,78.15
2015-05-28,80.15
2015-05-29,81.6
2015-06-01,78.3
2015-06-02,76.05
2015-06-03,72.35
2015-06-04,73.6
2015-06-05,73.0
2015-06-08,72.45
2015-06-09,71.4
2015-06-10,73.4
2015-06-11,70.0
2015-06-12,70.6
2015-06-15,70.8
2015-06-16,71.15
2015-06-17,73.05
2015-06-18,81.15
2015-06-19,84.15
2015-06-22,81.95
2015-06-23,81.75
2015-06-24,79.3
2015-06-25,79.55
2015-06-26,79.6
2015-06-29,76.95
2015-06-30,81.45
2015-07-01,79.7
2015-07-02,79.55
2015-07-03,89.45
2015-07-06,100.6
2015-07-07,97.55
2015-07-08,92.3
2015-07-09,92.75
2015-07-10,91.9
2015-07-13,95.25
2015-07-14,93.85
2015-07-15,94.7
2015-07-16,95.15
2015-07-17,92.75
2015-07-20,88.8
2015-07-21,98.0
2015-07-22,99.55
2015-07-23,105.5
2015-07-24,105.0
2015-07-27,105.15
2015-07-28,104.1
2015-07-29,114.65
2015-07-30,115.3
2015-07-31,112.1
2015-08-03,111.8
2015-08-04,113.05
2015-08-05,112.5
2015-08-06,109.2
2015-08-07,111.45
2015-08-10,110.5
2015-08-11,106.6
2015-08-12,96.1
2015-08-13,93.2
2015-08-14,95.45
2015-08-17,91.3
2015-08-18,95.4
2015-08-19,97.0
2015-08-20,91.25
2015-08-21,91.7
2015-08-24,78.2
2015-08-25,75.15
2015-08-26,73.4
2015-08-27,78.55
2015-08-28,78.45
2015-08-31,75.65
2015-09-01,73.75
2015-09-02,72.95
2015-09-03,76.75
2015-09-04,73.55
2015-09-07,70.7
2015-09-08,72.8
2015-09-09,74.4
2015-09-10,74.25
2015-09-11,72.2
2015-09-14,74.15
2015-09-15,72.35
2015-09-16,72.15
2015-09-18,71.85
2015-09-21,72.8
2015-09-22,71.9
2015-09-23,72.6
2015-09-24,77.0
2015-09-28,73.7
2015-09-29,73.85
2015-09-30,74.05
2015-10-01,74.75
2015-10-05,79.35
2015-10-06,80.05
2015-10-07,81.05
2015-10-08,78.8
2015-10-09,79.4
2015-10-12,80.15
2015-10-13,87.6
2015-10-14,89.45
2015-10-15,87.4
2015-10-16,84.9
2015-10-19,83.4
2015-10-20,83.55
2015-10-21,84.45
2015-10-23,81.8
2015-10-26,81.85
2015-10-27,80.75
2015-10-28,81.5
2015-10-29,79.25
2015-10-30,76.2
2015-11-02,75.85
2015-11-03,76.35
2015-11-04,74.75
2015-11-05,73.95
2015-11-06,72.9
2015-11-09,73.9
2015-11-10,72.45
2015-11-11,73.55
2015-11-13,76.05
2015-11-16,83.85
2015-11-17,87.4
2015-11-18,83.45
2015-11-19,84.4
2015-11-20,81.75
2015-11-23,89.15
2015-11-24,95.0
2015-11-26,93.45
2015-11-27,89.85
2015-11-30,91.75
2015-12-01,88.8
2015-12-02,95.25
2015-12-03,92.55
2015-12-04,89.25
2015-12-07,89.55
2015-12-08,87.15
2015-12-09,81.15
2015-12-10,86.6
2015-12-11,82.8
2015-12-14,83.45
2015-12-15,84.2
2015-12-16,83.2
2015-12-17,86.4
2015-12-18,87.8
2015-12-21,92.6
2015-12-22,89.6
2015-12-23,90.75
2015-12-24,90.4
2015-12-28,90.15
2015-12-29,88.6
2015-12-30,87.95
2015-12-31,87.7
