Date,FOSECOIND
2015-08-06,1483.7
2015-08-07,1470.65
2015-08-10,1482.65
2015-08-11,1450.85
2015-08-12,1407.9
2015-08-13,1402.95
2015-08-14,1425.05
2015-08-17,1424.9
2015-08-18,1418.35
2015-08-19,1440.35
2015-08-20,1394.05
2015-08-21,1396.8
2015-08-24,1254.1
2015-08-25,1246.7
2015-08-26,1287.4
2015-08-27,1328.15
2015-08-28,1303.7
2015-08-31,1300.05
2015-09-01,1262.3
2015-09-02,1238.15
2015-09-03,1245.55
2015-09-04,1236.7
2015-09-07,1218.7
2015-09-08,1224.5
2015-09-09,1250.0
2015-09-10,1225.0
2015-09-11,1244.45
2015-09-14,1239.3
2015-09-15,1234.95
2015-09-16,1243.05
2015-09-18,1241.1
2015-09-21,1267.45
2015-09-22,1245.0
2015-09-23,1234.6
2015-09-24,1243.2
2015-09-28,1249.35
2015-09-29,1233.0
2015-09-30,1245.55
2015-10-01,1267.85
2015-10-05,1281.65
2015-10-06,1271.3
2015-10-07,1289.9
2015-10-08,1293.35
2015-10-09,1284.9
2015-10-12,1292.45
2015-10-13,1330.3
2015-10-14,1392.35
2015-10-15,1375.55
2015-10-16,1369.65
2015-10-19,1407.7
2015-10-20,1426.2
2015-10-21,1390.25
2015-10-23,1383.7
2015-10-26,1388.35
2015-10-27,1392.1
2015-10-28,1414.6
2015-10-29,1376.25
2015-10-30,1390.8
2015-11-02,1375.35
2015-11-03,1356.65
2015-11-04,1366.65
2015-11-05,1349.5
2015-11-06,1334.25
2015-11-09,1344.75
2015-11-10,1333.45
2015-11-11,1356.1
2015-11-13,1332.0
2015-11-16,1320.75
2015-11-17,1320.3
2015-11-18,1326.35
2015-11-19,1320.7
2015-11-20,1322.05
2015-11-23,1325.65
2015-11-24,1337.3
2015-11-26,1327.3
2015-11-27,1331.05
2015-11-30,1300.35
2015-12-01,1345.85
2015-12-02,1338.3
2015-12-03,1322.6
2015-12-04,1342.25
2015-12-07,1348.7
2015-12-08,1312.2
2015-12-09,1318.4
2015-12-10,1312.25
2015-12-11,1323.75
2015-12-14,1311.65
2015-12-15,1340.7
2015-12-16,1344.5
2015-12-17,1335.05
2015-12-18,1324.95
2015-12-21,1351.45
2015-12-22,1356.1
2015-12-23,1380.2
2015-12-24,1378.25
2015-12-28,1354.8
2015-12-29,1408.65
2015-12-30,1412.95
2015-12-31,1411.5
