Date,HATSUN
2015-01-01,310.15
2015-01-02,320.05
2015-01-05,316.45
2015-01-06,308.4
2015-01-07,310.5
2015-01-08,311.35
2015-01-09,321.55
2015-01-12,313.35
2015-01-13,311.15
2015-01-14,314.2
2015-01-15,319.15
2015-01-16,316.7
2015-01-19,316.0
2015-01-20,320.0
2015-01-21,320.55
2015-01-22,329.2
2015-01-23,337.45
2015-01-27,334.2
2015-01-28,323.45
2015-01-29,320.95
2015-01-30,320.9
2015-02-02,327.4
2015-02-03,320.15
2015-02-04,323.05
2015-02-05,321.25
2015-02-06,320.35
2015-02-09,318.15
2015-02-10,320.05
2015-02-11,323.75
2015-02-12,320.15
2015-02-13,318.0
2015-02-16,315.15
2015-02-18,314.45
2015-02-19,315.0
2015-02-20,315.5
2015-02-23,315.05
2015-02-24,315.1
2015-02-25,316.1
2015-02-26,315.0
2015-02-27,315.0
2015-02-28,317.1
2015-03-02,316.15
2015-03-03,316.55
2015-03-04,316.0
2015-03-05,316.1
2015-03-09,316.2
2015-03-10,316.8
2015-03-11,314.05
2015-03-12,316.0
2015-03-13,316.05
2015-03-16,315.05
2015-03-17,316.15
2015-03-18,316.0
2015-03-19,316.0
2015-03-20,316.0
2015-03-23,316.0
2015-03-24,316.0
2015-03-25,316.0
2015-03-26,319.85
2015-03-27,316.0
2015-03-30,316.3
2015-03-31,316.05
2015-04-01,318.5
2015-04-06,316.6
2015-04-07,316.05
2015-04-08,315.4
2015-04-09,316.0
2015-04-10,316.05
2015-04-13,316.0
2015-04-15,316.2
2015-04-16,316.05
2015-04-17,319.5
2015-04-20,316.0
2015-04-21,316.25
2015-04-22,317.9
2015-04-23,318.4
2015-04-24,317.0
2015-04-27,317.25
2015-04-28,317.45
2015-04-29,317.0
2015-04-30,316.0
2015-05-04,317.75
2015-05-05,317.1
2015-05-06,317.0
2015-05-07,316.3
2015-05-08,324.2
2015-05-11,317.55
2015-05-12,317.05
2015-05-13,316.05
2015-05-14,317.05
2015-05-15,317.0
2015-05-18,316.1
2015-05-19,316.85
2015-05-20,317.0
2015-05-21,315.5
2015-05-22,317.05
2015-05-25,317.0
2015-05-26,318.05
2015-05-27,342.1
2015-05-28,319.85
2015-05-29,317.25
2015-06-01,318.0
2015-06-02,318.9
2015-06-03,317.0
2015-06-04,318.8
2015-06-05,317.55
2015-06-08,317.55
2015-06-09,317.1
2015-06-10,320.1
2015-06-11,317.55
2015-06-12,317.75
2015-06-15,320.05
2015-06-16,324.3
2015-06-17,339.55
2015-06-18,337.25
2015-06-19,329.15
2015-06-22,335.05
2015-06-23,338.0
2015-06-24,337.7
2015-06-25,335.9
2015-06-26,336.6
2015-06-29,348.55
2015-06-30,352.1
2015-07-01,369.15
2015-07-02,359.3
2015-07-03,357.35
2015-07-06,353.65
2015-07-07,363.9
2015-07-08,360.0
2015-07-09,358.25
2015-07-10,362.55
2015-07-13,383.35
2015-07-14,409.55
2015-07-15,391.45
2015-07-16,430.25
2015-07-17,431.0
2015-07-20,441.65
2015-07-21,433.6
2015-07-22,437.45
2015-07-23,433.2
2015-07-24,428.4
2015-07-27,404.05
2015-07-28,407.05
2015-07-29,416.8
2015-07-30,424.85
2015-07-31,446.0
2015-08-03,432.35
2015-08-04,429.6
2015-08-05,433.85
2015-08-06,425.7
2015-08-07,415.75
2015-08-10,414.8
2015-08-11,414.35
2015-08-12,405.05
2015-08-13,406.3
2015-08-14,411.7
2015-08-17,410.6
2015-08-18,402.45
2015-08-19,403.65
2015-08-20,402.8
2015-08-21,418.55
2015-08-24,395.05
2015-08-25,400.55
2015-08-26,399.05
2015-08-27,394.9
2015-08-28,402.95
2015-08-31,390.05
2015-09-01,382.95
2015-09-02,399.9
2015-09-03,398.55
2015-09-04,392.6
2015-09-07,388.5
2015-09-08,385.95
2015-09-09,388.25
2015-09-10,388.15
2015-09-11,385.0
2015-09-14,393.3
2015-09-15,394.15
2015-09-16,396.1
2015-09-18,397.8
2015-09-21,395.55
2015-09-22,389.8
2015-09-23,391.2
2015-09-24,397.5
2015-09-28,404.15
2015-09-29,398.1
2015-09-30,394.4
2015-10-01,384.2
2015-10-05,389.1
2015-10-06,388.15
2015-10-07,394.5
2015-10-08,393.0
2015-10-09,385.35
2015-10-12,404.45
2015-10-13,404.05
2015-10-14,411.9
2015-10-15,409.6
2015-10-16,409.65
2015-10-19,421.45
2015-10-20,466.7
2015-10-21,441.0
2015-10-23,430.35
2015-10-26,430.65
2015-10-27,425.1
2015-10-28,440.2
2015-10-29,442.2
2015-10-30,431.8
2015-11-02,430.65
2015-11-03,424.05
2015-11-04,425.05
2015-11-05,418.95
2015-11-06,422.15
2015-11-09,411.9
2015-11-10,416.65
2015-11-11,419.5
2015-11-13,413.6
2015-11-16,410.55
2015-11-17,410.95
2015-11-18,406.65
2015-11-19,409.85
2015-11-20,418.3
2015-11-23,412.0
2015-11-24,408.1
2015-11-26,405.9
2015-11-27,408.75
2015-11-30,416.95
2015-12-01,417.0
2015-12-02,423.55
2015-12-03,409.8
2015-12-04,421.95
2015-12-07,411.15
2015-12-08,408.0
2015-12-09,406.35
2015-12-10,404.85
2015-12-11,405.35
2015-12-14,408.6
2015-12-15,407.65
2015-12-16,409.65
2015-12-17,413.05
2015-12-18,415.1
2015-12-21,410.1
2015-12-22,411.6
2015-12-23,411.4
2015-12-24,411.8
2015-12-28,414.3
2015-12-29,413.8
2015-12-30,412.0
2015-12-31,415.15
