Date,CAREERP
2015-01-01,166.5
2015-01-02,166.0
2015-01-05,167.65
2015-01-06,164.05
2015-01-07,163.9
2015-01-08,165.9
2015-01-09,162.4
2015-01-12,163.05
2015-01-13,171.55
2015-01-14,172.85
2015-01-15,173.3
2015-01-16,173.6
2015-01-19,174.05
2015-01-20,172.3
2015-01-21,168.05
2015-01-22,168.7
2015-01-23,168.2
2015-01-27,169.6
2015-01-28,164.9
2015-01-29,162.9
2015-01-30,162.15
2015-02-02,159.25
2015-02-03,158.35
2015-02-04,163.15
2015-02-05,165.2
2015-02-06,166.3
2015-02-09,165.05
2015-02-10,161.6
2015-02-11,162.25
2015-02-12,171.15
2015-02-13,166.45
2015-02-16,165.25
2015-02-18,165.25
2015-02-19,169.75
2015-02-20,171.2
2015-02-23,166.05
2015-02-24,161.95
2015-02-25,161.35
2015-02-26,157.25
2015-02-27,164.55
2015-02-28,168.95
2015-03-02,163.45
2015-03-03,172.6
2015-03-04,164.6
2015-03-05,167.9
2015-03-09,163.95
2015-03-10,165.65
2015-03-11,168.85
2015-03-12,167.15
2015-03-13,166.2
2015-03-16,167.5
2015-03-17,164.9
2015-03-18,165.55
2015-03-19,166.7
2015-03-20,161.35
2015-03-23,156.8
2015-03-24,152.0
2015-03-25,147.45
2015-03-26,140.7
2015-03-27,137.15
2015-03-30,145.45
2015-03-31,149.65
2015-04-01,153.25
2015-04-06,154.6
2015-04-07,155.85
2015-04-08,155.55
2015-04-09,156.4
2015-04-10,160.4
2015-04-13,161.0
2015-04-15,167.45
2015-04-16,163.1
2015-04-17,162.05
2015-04-20,162.85
2015-04-21,159.8
2015-04-22,161.8
2015-04-23,163.9
2015-04-24,162.6
2015-04-27,154.95
2015-04-28,150.0
2015-04-29,150.05
2015-04-30,150.75
2015-05-04,150.15
2015-05-05,153.4
2015-05-06,149.85
2015-05-07,147.65
2015-05-08,151.05
2015-05-11,149.3
2015-05-12,147.75
2015-05-13,148.15
2015-05-14,153.45
2015-05-15,151.7
2015-05-18,164.4
2015-05-19,163.2
2015-05-20,162.05
2015-05-21,163.1
2015-05-22,160.0
2015-05-25,162.9
2015-05-26,163.9
2015-05-27,161.35
2015-05-28,160.5
2015-05-29,160.6
2015-06-01,157.85
2015-06-02,158.9
2015-06-03,153.4
2015-06-04,152.2
2015-06-05,153.2
2015-06-08,149.3
2015-06-09,150.1
2015-06-10,151.3
2015-06-11,151.35
2015-06-12,149.7
2015-06-15,151.9
2015-06-16,154.35
2015-06-17,154.85
2015-06-18,160.25
2015-06-19,160.1
2015-06-22,162.15
2015-06-23,159.95
2015-06-24,160.45
2015-06-25,159.25
2015-06-26,161.05
2015-06-29,158.2
2015-06-30,158.3
2015-07-01,160.0
2015-07-02,159.65
2015-07-03,160.15
2015-07-06,161.5
2015-07-07,163.05
2015-07-08,163.75
2015-07-09,160.0
2015-07-10,164.2
2015-07-13,163.4
2015-07-14,161.1
2015-07-15,162.85
2015-07-16,160.1
2015-07-17,160.25
2015-07-20,161.6
2015-07-21,157.55
2015-07-22,159.2
2015-07-23,157.0
2015-07-24,156.25
2015-07-27,155.75
2015-07-28,153.25
2015-07-29,154.1
2015-07-30,156.55
2015-07-31,157.55
2015-08-03,155.9
2015-08-04,155.8
2015-08-05,154.2
2015-08-06,164.65
2015-08-07,158.75
2015-08-10,158.15
2015-08-11,153.9
2015-08-12,150.25
2015-08-13,139.05
2015-08-14,139.45
2015-08-17,136.95
2015-08-18,134.5
2015-08-19,140.25
2015-08-20,133.25
2015-08-21,135.5
2015-08-24,120.05
2015-08-25,115.05
2015-08-26,113.85
2015-08-27,117.0
2015-08-28,112.25
2015-08-31,108.9
2015-09-01,106.75
2015-09-02,103.4
2015-09-03,124.05
2015-09-04,121.95
2015-09-07,112.65
2015-09-08,117.7
2015-09-09,116.25
2015-09-10,112.7
2015-09-11,114.3
2015-09-14,116.6
2015-09-15,111.65
2015-09-16,112.15
2015-09-18,113.25
2015-09-21,113.95
2015-09-22,123.75
2015-09-23,127.95
2015-09-24,124.2
2015-09-28,121.1
2015-09-29,122.4
2015-09-30,126.25
2015-10-01,124.9
2015-10-05,125.25
2015-10-06,130.55
2015-10-07,134.0
2015-10-08,132.1
2015-10-09,129.35
2015-10-12,130.65
2015-10-13,129.55
2015-10-14,128.65
2015-10-15,127.15
2015-10-16,126.8
2015-10-19,126.4
2015-10-20,131.15
2015-10-21,127.5
2015-10-23,127.6
2015-10-26,126.0
2015-10-27,127.0
2015-10-28,126.65
2015-10-29,126.7
2015-10-30,125.15
2015-11-02,122.0
2015-11-03,123.1
2015-11-04,124.55
2015-11-05,133.25
2015-11-06,128.1
2015-11-09,126.65
2015-11-10,124.0
2015-11-11,129.0
2015-11-13,128.3
2015-11-16,126.9
2015-11-17,127.05
2015-11-18,125.8
2015-11-19,125.75
2015-11-20,124.8
2015-11-23,123.75
2015-11-24,131.7
2015-11-26,157.05
2015-11-27,147.8
2015-11-30,152.8
2015-12-01,151.25
2015-12-02,154.15
2015-12-03,152.95
2015-12-04,149.1
2015-12-07,150.8
2015-12-08,144.85
2015-12-09,136.4
2015-12-10,139.6
2015-12-11,137.7
2015-12-14,138.8
2015-12-15,147.9
2015-12-16,145.0
2015-12-17,148.2
2015-12-18,148.2
2015-12-21,148.7
2015-12-22,147.4
2015-12-23,145.7
2015-12-24,147.85
2015-12-28,148.7
2015-12-29,142.4
2015-12-30,139.9
2015-12-31,139.15
