Date,GAYAPROJ
2015-01-01,160.3
2015-01-02,166.8
2015-01-05,164.95
2015-01-06,159.55
2015-01-07,155.8
2015-01-08,159.35
2015-01-09,158.75
2015-01-12,157.95
2015-01-13,154.7
2015-01-14,157.0
2015-01-15,157.3
2015-01-16,159.0
2015-01-19,162.8
2015-01-20,165.05
2015-01-21,164.9
2015-01-22,169.95
2015-01-23,174.95
2015-01-27,175.2
2015-01-28,169.7
2015-01-29,168.55
2015-01-30,170.85
2015-02-02,168.7
2015-02-03,165.45
2015-02-04,165.15
2015-02-05,163.25
2015-02-06,155.45
2015-02-09,149.55
2015-02-10,147.2
2015-02-11,152.4
2015-02-12,152.95
2015-02-13,156.2
2015-02-16,152.9
2015-02-18,153.85
2015-02-19,149.3
2015-02-20,159.2
2015-02-23,161.3
2015-02-24,158.7
2015-02-25,155.6
2015-02-26,157.6
2015-02-27,155.95
2015-02-28,156.8
2015-03-02,158.55
2015-03-03,169.95
2015-03-04,164.05
2015-03-05,167.2
2015-03-09,159.85
2015-03-10,158.8
2015-03-11,161.7
2015-03-12,161.55
2015-03-13,159.25
2015-03-16,151.95
2015-03-17,153.2
2015-03-18,158.0
2015-03-19,151.4
2015-03-20,146.45
2015-03-23,141.9
2015-03-24,141.7
2015-03-25,138.7
2015-03-26,144.85
2015-03-27,143.45
2015-03-30,147.75
2015-03-31,152.2
2015-04-01,152.1
2015-04-06,151.7
2015-04-07,154.6
2015-04-08,159.6
2015-04-09,157.35
2015-04-10,154.85
2015-04-13,154.25
2015-04-15,154.25
2015-04-16,148.3
2015-04-17,146.15
2015-04-20,142.55
2015-04-21,145.2
2015-04-22,145.0
2015-04-23,148.3
2015-04-24,142.9
2015-04-27,142.7
2015-04-28,143.7
2015-04-29,145.0
2015-04-30,148.85
2015-05-04,154.1
2015-05-05,161.15
2015-05-06,153.7
2015-05-07,151.25
2015-05-08,156.4
2015-05-11,158.35
2015-05-12,156.15
2015-05-13,166.1
2015-05-14,160.7
2015-05-15,165.05
2015-05-18,171.6
2015-05-19,177.25
2015-05-20,183.0
2015-05-21,199.15
2015-05-22,200.05
2015-05-25,212.45
2015-05-26,208.55
2015-05-27,206.4
2015-05-28,210.45
2015-05-29,210.4
2015-06-01,207.2
2015-06-02,200.45
2015-06-03,196.55
2015-06-04,200.85
2015-06-05,200.0
2015-06-08,198.65
2015-06-09,205.05
2015-06-10,207.3
2015-06-11,200.85
2015-06-12,202.6
2015-06-15,201.7
2015-06-16,210.35
2015-06-17,225.4
2015-06-18,226.4
2015-06-19,226.1
2015-06-22,227.0
2015-06-23,230.15
2015-06-24,228.9
2015-06-25,227.95
2015-06-26,260.35
2015-06-29,261.2
2015-06-30,288.2
2015-07-01,312.65
2015-07-02,300.1
2015-07-03,301.05
2015-07-06,320.9
2015-07-07,339.85
2015-07-08,364.7
2015-07-09,359.3
2015-07-10,367.55
2015-07-13,371.3
2015-07-14,375.2
2015-07-15,366.45
2015-07-16,362.8
2015-07-17,366.55
2015-07-20,382.0
2015-07-21,384.0
2015-07-22,384.1
2015-07-23,384.5
2015-07-24,379.05
2015-07-27,375.2
2015-07-28,388.9
2015-07-29,421.65
2015-07-30,419.55
2015-07-31,418.9
2015-08-03,413.1
2015-08-04,412.3
2015-08-05,453.5
2015-08-06,450.4
2015-08-07,439.75
2015-08-10,445.55
2015-08-11,444.3
2015-08-12,433.95
2015-08-13,412.3
2015-08-14,418.95
2015-08-17,439.25
2015-08-18,468.15
2015-08-19,466.25
2015-08-20,450.9
2015-08-21,441.35
2015-08-24,390.8
2015-08-25,414.25
2015-08-26,428.15
2015-08-27,452.45
2015-08-28,439.5
2015-08-31,429.25
2015-09-01,403.95
2015-09-02,411.65
2015-09-03,420.3
2015-09-04,408.2
2015-09-07,404.3
2015-09-08,440.85
2015-09-09,445.6
2015-09-10,439.4
2015-09-11,441.6
2015-09-14,474.65
2015-09-15,467.7
2015-09-16,467.45
2015-09-18,498.05
2015-09-21,494.6
2015-09-22,484.5
2015-09-23,480.6
2015-09-24,485.85
2015-09-28,480.1
2015-09-29,467.0
2015-09-30,504.7
2015-10-01,513.35
2015-10-05,562.85
2015-10-06,578.8
2015-10-07,586.75
2015-10-08,587.95
2015-10-09,592.85
2015-10-12,600.4
2015-10-13,599.6
2015-10-14,632.0
2015-10-15,651.85
2015-10-16,649.8
2015-10-19,654.55
2015-10-20,644.0
2015-10-21,642.1
2015-10-23,655.25
2015-10-26,648.05
2015-10-27,648.25
2015-10-28,650.55
2015-10-29,676.05
2015-10-30,680.85
2015-11-02,703.9
2015-11-03,708.6
2015-11-04,699.15
2015-11-05,673.95
2015-11-06,669.6
2015-11-09,666.05
2015-11-10,669.2
2015-11-11,688.35
2015-11-13,676.85
2015-11-16,686.55
2015-11-17,685.9
2015-11-18,671.3
2015-11-19,701.15
2015-11-20,708.85
2015-11-23,720.2
2015-11-24,730.4
2015-11-26,725.25
2015-11-27,728.9
2015-11-30,758.95
2015-12-01,756.15
2015-12-02,749.3
2015-12-03,736.75
2015-12-04,739.7
2015-12-07,735.45
2015-12-08,726.6
2015-12-09,710.2
2015-12-10,732.35
2015-12-11,721.9
2015-12-14,721.25
2015-12-15,715.85
2015-12-16,713.8
2015-12-17,744.65
2015-12-18,746.8
2015-12-21,748.35
2015-12-22,747.7
2015-12-23,747.95
2015-12-24,750.1
2015-12-28,746.05
2015-12-29,739.35
2015-12-30,739.25
2015-12-31,737.55
