Date,MINDACORP
2015-01-06,100.4
2015-01-07,95.4
2015-01-08,100.15
2015-01-09,100.9
2015-01-12,96.7
2015-01-13,94.25
2015-01-14,89.55
2015-01-15,91.8
2015-01-16,91.85
2015-01-19,90.35
2015-01-20,88.4
2015-01-21,85.3
2015-01-22,81.1
2015-01-23,77.05
2015-01-27,78.7
2015-01-28,81.1
2015-01-29,85.15
2015-01-30,88.9
2015-02-02,90.3
2015-02-03,86.2
2015-02-04,81.9
2015-02-05,80.55
2015-02-06,77.8
2015-02-09,78.0
2015-02-10,73.9
2015-02-11,78.4
2015-02-12,85.85
2015-02-13,94.4
2015-02-16,100.0
2015-02-18,99.75
2015-02-19,97.75
2015-02-20,95.05
2015-02-23,94.0
2015-02-24,94.75
2015-02-25,90.7
2015-02-26,89.8
2015-02-27,90.8
2015-02-28,90.65
2015-03-02,91.25
2015-03-03,91.0
2015-03-04,90.8
2015-03-05,92.95
2015-03-09,92.45
2015-03-10,94.15
2015-03-11,96.0
2015-03-12,93.5
2015-03-13,93.9
2015-03-16,95.1
2015-03-17,94.5
2015-03-18,96.9
2015-03-19,92.85
2015-03-20,91.45
2015-03-23,93.2
2015-03-24,93.95
2015-03-25,93.2
2015-03-26,93.15
2015-03-27,92.55
2015-03-30,94.4
2015-03-31,92.1
2015-04-01,91.2
2015-04-06,91.15
2015-04-07,89.6
2015-04-08,90.3
2015-04-09,87.5
2015-04-10,88.4
2015-04-13,89.2
2015-04-15,90.25
2015-04-16,87.2
2015-04-17,89.05
2015-04-20,86.45
2015-04-21,87.2
2015-04-22,88.25
2015-04-23,88.15
2015-04-24,91.7
2015-04-27,89.25
2015-04-28,88.45
2015-04-29,88.25
2015-04-30,89.7
2015-05-04,92.95
2015-05-05,92.75
2015-05-06,90.15
2015-05-07,88.45
2015-05-08,91.1
2015-05-11,91.0
2015-05-12,88.7
2015-05-13,89.65
2015-05-14,91.65
2015-05-15,91.05
2015-05-18,90.7
2015-05-19,89.65
2015-05-20,89.6
2015-05-21,89.85
2015-05-22,89.65
2015-05-25,91.15
2015-05-26,91.1
2015-05-27,90.9
2015-05-28,92.35
2015-05-29,91.35
2015-06-01,90.1
2015-06-02,89.95
2015-06-03,89.0
2015-06-04,90.3
2015-06-05,91.1
2015-06-08,89.9
2015-06-09,89.1
2015-06-10,90.75
2015-06-11,90.1
2015-06-12,92.1
2015-06-15,89.15
2015-06-16,88.05
2015-06-17,88.05
2015-06-18,88.05
2015-06-19,90.2
2015-06-22,91.3
2015-06-23,90.0
2015-06-24,90.0
2015-06-25,90.1
2015-06-26,88.65
2015-06-29,87.5
2015-06-30,87.55
2015-07-01,87.95
2015-07-02,85.35
2015-07-03,86.25
2015-07-06,86.6
2015-07-07,86.05
2015-07-08,83.4
2015-07-09,87.15
2015-07-10,83.0
2015-07-13,84.25
2015-07-14,84.05
2015-07-15,85.0
2015-07-16,83.15
2015-07-17,83.25
2015-07-20,84.85
2015-07-21,84.5
2015-07-22,86.3
2015-07-23,87.4
2015-07-24,87.55
2015-07-27,85.9
2015-07-28,75.8
2015-07-29,77.1
2015-07-30,76.75
2015-07-31,75.3
2015-08-03,73.7
2015-08-04,73.6
2015-08-05,73.15
2015-08-06,72.4
2015-08-07,84.2
2015-08-10,82.35
2015-08-11,80.0
2015-08-12,77.6
2015-08-13,76.55
2015-08-14,76.05
2015-08-17,75.8
2015-08-18,83.4
2015-08-19,83.4
2015-08-20,79.7
2015-08-21,79.15
2015-08-24,71.05
2015-08-25,71.35
2015-08-26,72.85
2015-08-27,72.9
2015-08-28,74.0
2015-08-31,73.85
2015-09-01,71.9
2015-09-02,72.55
2015-09-03,73.0
2015-09-04,71.65
2015-09-07,70.65
2015-09-08,72.2
2015-09-09,72.3
2015-09-10,73.1
2015-09-11,74.65
2015-09-14,74.85
2015-09-15,71.8
2015-09-16,74.35
2015-09-18,73.6
2015-09-21,77.05
2015-09-22,74.95
2015-09-23,74.8
2015-09-24,74.4
2015-09-28,74.05
2015-09-29,72.15
2015-09-30,71.85
2015-10-01,72.3
2015-10-05,72.6
2015-10-06,72.45
2015-10-07,72.7
2015-10-08,72.85
2015-10-09,73.45
2015-10-12,72.9
2015-10-13,72.85
2015-10-14,76.7
2015-10-15,75.75
2015-10-16,76.25
2015-10-19,77.0
2015-10-20,76.1
2015-10-21,75.15
2015-10-23,76.1
2015-10-26,75.65
2015-10-27,76.2
2015-10-28,76.15
2015-10-29,76.0
2015-10-30,75.85
2015-11-02,76.2
2015-11-03,76.45
2015-11-04,82.3
2015-11-05,81.5
2015-11-06,77.85
2015-11-09,80.8
2015-11-10,79.45
2015-11-11,81.5
2015-11-13,79.1
2015-11-16,79.15
2015-11-17,81.4
2015-11-18,80.95
2015-11-19,80.95
2015-11-20,83.6
2015-11-23,83.1
2015-11-24,83.05
2015-11-26,87.7
2015-11-27,92.6
2015-11-30,91.75
2015-12-01,93.55
2015-12-02,93.7
2015-12-03,92.1
2015-12-04,89.3
2015-12-07,88.6
2015-12-08,89.5
2015-12-09,85.9
2015-12-10,89.75
2015-12-11,89.35
2015-12-14,89.85
2015-12-15,91.65
2015-12-16,91.4
2015-12-17,92.0
2015-12-18,91.5
2015-12-21,92.65
2015-12-22,91.8
2015-12-23,88.35
2015-12-24,90.1
2015-12-28,90.15
2015-12-29,89.35
2015-12-30,92.75
2015-12-31,96.8
