Date,UNIENTER
2015-01-01,27.95
2015-01-02,27.9
2015-01-05,28.0
2015-01-06,26.4
2015-01-07,25.6
2015-01-08,26.05
2015-01-09,26.9
2015-01-12,27.05
2015-01-13,27.15
2015-01-14,27.95
2015-01-15,28.4
2015-01-16,29.1
2015-01-19,28.8
2015-01-20,28.8
2015-01-21,27.3
2015-01-22,26.75
2015-01-23,26.85
2015-01-27,26.55
2015-01-28,26.2
2015-01-29,26.85
2015-01-30,26.8
2015-02-02,28.3
2015-02-03,30.55
2015-02-04,30.95
2015-02-05,29.25
2015-02-06,28.5
2015-02-09,28.35
2015-02-10,28.5
2015-02-11,28.55
2015-02-12,30.05
2015-02-13,30.2
2015-02-16,29.7
2015-02-18,28.5
2015-02-19,29.3
2015-02-20,30.55
2015-02-23,30.4
2015-02-24,29.45
2015-02-25,30.0
2015-02-26,29.9
2015-02-27,29.4
2015-02-28,29.25
2015-03-02,29.35
2015-03-03,29.4
2015-03-04,29.6
2015-03-05,28.95
2015-03-09,29.6
2015-03-10,28.6
2015-03-11,28.85
2015-03-12,28.35
2015-03-13,28.05
2015-03-16,27.7
2015-03-17,27.35
2015-03-18,28.3
2015-03-19,26.75
2015-03-20,27.95
2015-03-23,26.75
2015-03-24,26.95
2015-03-25,26.1
2015-03-26,25.95
2015-03-27,26.5
2015-03-30,28.0
2015-03-31,28.5
2015-04-01,28.3
2015-04-06,29.85
2015-04-07,32.2
2015-04-08,38.6
2015-04-09,39.05
2015-04-10,37.35
2015-04-13,38.05
2015-04-15,37.1
2015-04-16,35.85
2015-04-17,35.1
2015-04-20,33.55
2015-04-21,33.65
2015-04-22,33.85
2015-04-23,34.7
2015-04-24,33.45
2015-04-27,33.35
2015-04-28,34.75
2015-04-29,34.7
2015-04-30,35.0
2015-05-04,35.0
2015-05-05,36.7
2015-05-06,34.7
2015-05-07,33.7
2015-05-08,35.15
2015-05-11,35.1
2015-05-12,33.85
2015-05-13,34.95
2015-05-14,35.25
2015-05-15,35.3
2015-05-18,36.5
2015-05-19,35.5
2015-05-20,36.0
2015-05-21,37.0
2015-05-22,35.95
2015-05-25,36.2
2015-05-26,37.6
2015-05-27,36.3
2015-05-28,36.0
2015-05-29,36.55
2015-06-01,36.4
2015-06-02,36.2
2015-06-03,34.0
2015-06-04,33.7
2015-06-05,34.95
2015-06-08,35.0
2015-06-09,35.4
2015-06-10,35.95
2015-06-11,35.3
2015-06-12,34.55
2015-06-15,34.85
2015-06-16,33.85
2015-06-17,33.7
2015-06-18,33.6
2015-06-19,34.2
2015-06-22,34.45
2015-06-23,34.75
2015-06-24,35.0
2015-06-25,35.4
2015-06-26,35.35
2015-06-29,34.45
2015-06-30,35.0
2015-07-01,37.8
2015-07-02,38.35
2015-07-03,39.55
2015-07-06,40.8
2015-07-07,40.85
2015-07-08,40.0
2015-07-09,43.95
2015-07-10,47.6
2015-07-13,47.25
2015-07-14,46.25
2015-07-15,45.95
2015-07-16,47.1
2015-07-17,46.6
2015-07-20,45.7
2015-07-21,43.8
2015-07-22,43.2
2015-07-23,43.05
2015-07-24,43.4
2015-07-27,42.3
2015-07-28,42.6
2015-07-29,43.45
2015-07-30,43.15
2015-07-31,46.15
2015-08-03,47.2
2015-08-04,49.2
2015-08-05,50.25
2015-08-06,46.0
2015-08-07,46.25
2015-08-10,47.65
2015-08-11,47.55
2015-08-12,46.6
2015-08-13,45.95
2015-08-14,46.55
2015-08-17,46.65
2015-08-18,47.35
2015-08-19,46.25
2015-08-20,45.5
2015-08-21,45.15
2015-08-24,38.75
2015-08-25,38.35
2015-08-26,37.7
2015-08-27,37.8
2015-08-28,37.25
2015-08-31,42.75
2015-09-01,40.0
2015-09-02,39.55
2015-09-03,39.5
2015-09-04,38.4
2015-09-07,36.5
2015-09-08,35.55
2015-09-09,37.1
2015-09-10,37.5
2015-09-11,37.15
2015-09-14,37.0
2015-09-15,37.3
2015-09-16,36.75
2015-09-18,37.0
2015-09-21,36.3
2015-09-22,36.3
2015-09-23,36.15
2015-09-24,35.55
2015-09-28,36.25
2015-09-29,35.95
2015-09-30,36.2
2015-10-01,33.9
2015-10-05,33.55
2015-10-06,35.4
2015-10-07,35.8
2015-10-08,36.0
2015-10-09,37.85
2015-10-12,39.0
2015-10-13,40.75
2015-10-14,42.75
2015-10-15,41.65
2015-10-16,40.9
2015-10-19,40.4
2015-10-20,41.0
2015-10-21,41.05
2015-10-23,42.15
2015-10-26,42.25
2015-10-27,40.5
2015-10-28,41.35
2015-10-29,40.65
2015-10-30,39.75
2015-11-02,38.65
2015-11-03,39.2
2015-11-04,38.2
2015-11-05,37.5
2015-11-06,36.15
2015-11-09,37.2
2015-11-10,37.5
2015-11-11,38.05
2015-11-13,38.8
2015-11-16,38.9
2015-11-17,39.05
2015-11-18,38.4
2015-11-19,38.95
2015-11-20,38.45
2015-11-23,42.5
2015-11-24,41.4
2015-11-26,41.3
2015-11-27,39.5
2015-11-30,40.95
2015-12-01,40.95
2015-12-02,40.7
2015-12-03,41.95
2015-12-04,40.1
2015-12-07,39.35
2015-12-08,39.8
2015-12-09,39.25
2015-12-10,39.15
2015-12-11,38.95
2015-12-14,38.1
2015-12-15,38.3
2015-12-16,39.5
2015-12-17,40.25
2015-12-18,39.6
2015-12-21,40.7
2015-12-22,39.75
2015-12-23,39.1
2015-12-24,39.6
2015-12-28,40.0
2015-12-29,38.55
2015-12-30,38.55
2015-12-31,40.2
