Date,SIYSIL
2015-07-22,1203.35
2015-07-23,1209.5
2015-07-24,1206.3
2015-07-27,1195.0
2015-07-28,1190.85
2015-07-29,1204.95
2015-07-30,1196.5
2015-07-31,1226.05
2015-08-03,1238.25
2015-08-04,1247.9
2015-08-05,1255.4
2015-08-06,1329.2
2015-08-07,1365.65
2015-08-10,1244.75
2015-08-11,1175.8
2015-08-12,1102.9
2015-08-13,1085.6
2015-08-14,1093.0
2015-08-17,1082.85
2015-08-18,1098.5
2015-08-19,1107.35
2015-08-20,1086.05
2015-08-21,1123.65
2015-08-24,1039.7
2015-08-25,1020.25
2015-08-26,1050.25
2015-08-27,1048.8
2015-08-28,1045.3
2015-08-31,1098.25
2015-09-01,1083.75
2015-09-02,1066.8
2015-09-03,1092.75
2015-09-04,1048.0
2015-09-07,969.3
2015-09-08,928.7
2015-09-09,1001.95
2015-09-10,982.6
2015-09-11,992.9
2015-09-14,984.2
2015-09-15,960.3
2015-09-16,958.7
2015-09-18,956.8
2015-09-21,993.1
2015-09-22,989.4
2015-09-23,978.15
2015-09-24,954.7
2015-09-28,953.45
2015-09-29,969.25
2015-09-30,985.6
2015-10-01,971.8
2015-10-05,979.75
2015-10-06,1004.45
2015-10-07,999.25
2015-10-08,1003.45
2015-10-09,982.3
2015-10-12,971.8
2015-10-13,971.55
2015-10-14,967.85
2015-10-15,969.75
2015-10-16,959.55
2015-10-19,957.5
2015-10-20,973.65
2015-10-21,973.0
2015-10-23,967.25
2015-10-26,950.8
2015-10-27,956.95
2015-10-28,947.45
2015-10-29,950.1
2015-10-30,937.0
2015-11-02,929.85
2015-11-03,916.2
2015-11-04,955.15
2015-11-05,937.2
2015-11-06,924.4
2015-11-09,923.15
2015-11-10,923.85
2015-11-11,937.35
2015-11-13,932.25
2015-11-16,942.4
2015-11-17,927.35
2015-11-18,920.9
2015-11-19,921.55
2015-11-20,942.05
2015-11-23,949.2
2015-11-24,942.6
2015-11-26,932.65
2015-11-27,926.05
2015-11-30,953.15
2015-12-01,942.85
2015-12-02,955.0
2015-12-03,1054.2
2015-12-04,1073.55
2015-12-07,1160.05
2015-12-08,1139.3
2015-12-09,1107.7
2015-12-10,1130.7
2015-12-11,1107.0
2015-12-14,1096.95
2015-12-15,1100.5
2015-12-16,1116.2
2015-12-17,1107.8
2015-12-18,1095.05
2015-12-21,1094.5
2015-12-22,1120.9
2015-12-23,1173.75
2015-12-24,1184.75
2015-12-28,1194.3
2015-12-29,1167.8
2015-12-30,1215.75
2015-12-31,1220.85
