Date,TTKPRESTIG
2015-07-21,4325.75
2015-07-22,4082.2
2015-07-23,3978.3
2015-07-24,3997.25
2015-07-27,3892.05
2015-07-28,3826.85
2015-07-29,3987.8
2015-07-30,3999.55
2015-07-31,3986.0
2015-08-03,3891.8
2015-08-04,3856.85
2015-08-05,3894.5
2015-08-06,3942.2
2015-08-07,3945.8
2015-08-10,3932.3
2015-08-11,3888.45
2015-08-12,3840.55
2015-08-13,3725.65
2015-08-14,3755.65
2015-08-17,3925.5
2015-08-18,3977.8
2015-08-19,3933.35
2015-08-20,3913.05
2015-08-21,3980.1
2015-08-24,3854.85
2015-08-25,3771.6
2015-08-26,3678.45
2015-08-27,3729.0
2015-08-28,3883.75
2015-08-31,3936.05
2015-09-01,3983.25
2015-09-02,3970.45
2015-09-03,3986.65
2015-09-04,3958.35
2015-09-07,3927.1
2015-09-08,3885.8
2015-09-09,3929.15
2015-09-10,3899.65
2015-09-11,3938.7
2015-09-14,3951.45
2015-09-15,3932.7
2015-09-16,3906.95
2015-09-18,3870.3
2015-09-21,3828.65
2015-09-22,3812.6
2015-09-23,3777.95
2015-09-24,3773.2
2015-09-28,3788.1
2015-09-29,3781.65
2015-09-30,3754.95
2015-10-01,3738.35
2015-10-05,3602.75
2015-10-06,3610.15
2015-10-07,3627.1
2015-10-08,3700.35
2015-10-09,3742.0
2015-10-12,3819.35
2015-10-13,3839.85
2015-10-14,4274.85
2015-10-15,4202.9
2015-10-16,4062.25
2015-10-19,4039.4
2015-10-20,4131.75
2015-10-21,4120.85
2015-10-23,4129.35
2015-10-26,4101.0
2015-10-27,4138.6
2015-10-28,4124.5
2015-10-29,4116.15
2015-10-30,4401.95
2015-11-02,4207.15
2015-11-03,4115.0
2015-11-04,4176.15
2015-11-05,4120.65
2015-11-06,4097.8
2015-11-09,4080.15
2015-11-10,4082.8
2015-11-11,4108.1
2015-11-13,4056.95
2015-11-16,4072.05
2015-11-17,4101.6
2015-11-18,4100.6
2015-11-19,4221.8
2015-11-20,4295.45
2015-11-23,4272.35
2015-11-24,4219.4
2015-11-26,4149.95
2015-11-27,4331.6
2015-11-30,4247.45
2015-12-01,4161.55
2015-12-02,4127.6
2015-12-03,4120.6
2015-12-04,4017.95
2015-12-07,4102.05
2015-12-08,4135.25
2015-12-09,4022.75
2015-12-10,3995.2
2015-12-11,3990.95
2015-12-14,4020.45
2015-12-15,4126.05
2015-12-16,4152.2
2015-12-17,4249.4
2015-12-18,4181.4
2015-12-21,4186.2
2015-12-22,4256.35
2015-12-23,4218.75
2015-12-24,4209.55
2015-12-28,4457.65
2015-12-29,4751.1
2015-12-30,4705.4
2015-12-31,4696.95
