Date,HEIDELBERG
2015-01-01,83.15
2015-01-02,83.8
2015-01-05,82.75
2015-01-06,79.1
2015-01-07,78.05
2015-01-08,78.75
2015-01-09,78.05
2015-01-12,80.15
2015-01-13,85.5
2015-01-14,82.4
2015-01-15,85.95
2015-01-16,86.75
2015-01-19,86.55
2015-01-20,89.25
2015-01-21,87.85
2015-01-22,90.25
2015-01-23,87.35
2015-01-27,86.65
2015-01-28,86.2
2015-01-29,87.05
2015-01-30,88.15
2015-02-02,87.7
2015-02-03,88.45
2015-02-04,86.4
2015-02-05,85.8
2015-02-06,81.5
2015-02-09,78.1
2015-02-10,77.4
2015-02-11,77.85
2015-02-12,81.35
2015-02-13,81.55
2015-02-16,81.2
2015-02-18,82.5
2015-02-19,82.15
2015-02-20,81.05
2015-02-23,79.4
2015-02-24,78.75
2015-02-25,78.25
2015-02-26,77.0
2015-02-27,78.9
2015-02-28,80.0
2015-03-02,84.55
2015-03-03,85.4
2015-03-04,83.6
2015-03-05,84.4
2015-03-09,80.5
2015-03-10,79.25
2015-03-11,77.6
2015-03-12,78.5
2015-03-13,78.55
2015-03-16,78.5
2015-03-17,78.15
2015-03-18,79.85
2015-03-19,80.15
2015-03-20,80.0
2015-03-23,79.75
2015-03-24,78.85
2015-03-25,77.25
2015-03-26,75.55
2015-03-27,72.45
2015-03-30,74.55
2015-03-31,74.3
2015-04-01,73.85
2015-04-06,74.6
2015-04-07,75.1
2015-04-08,78.05
2015-04-09,78.95
2015-04-10,78.2
2015-04-13,80.15
2015-04-15,78.55
2015-04-16,77.85
2015-04-17,75.0
2015-04-20,71.35
2015-04-21,71.1
2015-04-22,72.25
2015-04-23,72.15
2015-04-24,71.2
2015-04-27,71.75
2015-04-28,71.6
2015-04-29,71.5
2015-04-30,70.15
2015-05-04,73.55
2015-05-05,75.3
2015-05-06,71.55
2015-05-07,68.7
2015-05-08,69.6
2015-05-11,70.6
2015-05-12,69.35
2015-05-13,69.2
2015-05-14,68.85
2015-05-15,71.4
2015-05-18,72.3
2015-05-19,71.35
2015-05-20,70.35
2015-05-21,70.85
2015-05-22,70.5
2015-05-25,70.5
2015-05-26,69.2
2015-05-27,67.8
2015-05-28,66.75
2015-05-29,67.8
2015-06-01,69.15
2015-06-02,68.05
2015-06-03,66.5
2015-06-04,65.7
2015-06-05,64.75
2015-06-08,64.35
2015-06-09,63.5
2015-06-10,64.6
2015-06-11,61.9
2015-06-12,61.4
2015-06-15,62.6
2015-06-16,62.05
2015-06-17,63.05
2015-06-18,62.85
2015-06-19,62.6
2015-06-22,66.65
2015-06-23,68.7
2015-06-24,70.65
2015-06-25,72.0
2015-06-26,73.15
2015-06-29,71.05
2015-06-30,72.75
2015-07-01,73.65
2015-07-02,71.95
2015-07-03,71.95
2015-07-06,73.85
2015-07-07,74.85
2015-07-08,71.8
2015-07-09,69.75
2015-07-10,69.55
2015-07-13,70.6
2015-07-14,73.1
2015-07-15,73.55
2015-07-16,73.7
2015-07-17,73.95
2015-07-20,76.65
2015-07-21,73.35
2015-07-22,70.85
2015-07-23,72.55
2015-07-24,72.7
2015-07-27,70.55
2015-07-28,71.1
2015-07-29,72.45
2015-07-30,73.05
2015-07-31,73.1
2015-08-03,72.5
2015-08-04,70.9
2015-08-05,71.7
2015-08-06,71.85
2015-08-07,73.2
2015-08-10,73.0
2015-08-11,74.1
2015-08-12,71.8
2015-08-13,70.45
2015-08-14,70.45
2015-08-17,72.2
2015-08-18,73.1
2015-08-19,77.1
2015-08-20,77.5
2015-08-21,78.55
2015-08-24,72.2
2015-08-25,70.45
2015-08-26,69.85
2015-08-27,72.6
2015-08-28,75.05
2015-08-31,76.5
2015-09-01,75.2
2015-09-02,78.5
2015-09-03,82.05
2015-09-04,75.65
2015-09-07,72.2
2015-09-08,73.25
2015-09-09,73.5
2015-09-10,73.1
2015-09-11,71.95
2015-09-14,73.7
2015-09-15,72.45
2015-09-16,73.05
2015-09-18,73.65
2015-09-21,74.6
2015-09-22,72.85
2015-09-23,72.75
2015-09-24,72.95
2015-09-28,72.5
2015-09-29,73.6
2015-09-30,73.4
2015-10-01,73.85
2015-10-05,78.1
2015-10-06,79.95
2015-10-07,78.5
2015-10-08,79.0
2015-10-09,78.3
2015-10-12,77.05
2015-10-13,79.05
2015-10-14,81.35
2015-10-15,83.1
2015-10-16,82.15
2015-10-19,82.0
2015-10-20,82.15
2015-10-21,81.2
2015-10-23,79.2
2015-10-26,77.15
2015-10-27,77.25
2015-10-28,77.6
2015-10-29,79.05
2015-10-30,75.3
2015-11-02,74.05
2015-11-03,73.6
2015-11-04,74.75
2015-11-05,74.55
2015-11-06,71.2
2015-11-09,73.85
2015-11-10,72.75
2015-11-11,74.2
2015-11-13,72.9
2015-11-16,73.8
2015-11-17,73.15
2015-11-18,73.05
2015-11-19,73.3
2015-11-20,73.2
2015-11-23,73.4
2015-11-24,73.9
2015-11-26,76.5
2015-11-27,76.25
2015-11-30,76.3
2015-12-01,75.6
2015-12-02,76.0
2015-12-03,74.55
2015-12-04,74.25
2015-12-07,74.6
2015-12-08,73.15
2015-12-09,72.5
2015-12-10,72.7
2015-12-11,74.25
2015-12-14,74.1
2015-12-15,74.7
2015-12-16,77.2
2015-12-17,75.7
2015-12-18,76.05
2015-12-21,77.4
2015-12-22,77.15
2015-12-23,78.5
2015-12-24,79.65
2015-12-28,78.8
2015-12-29,78.0
2015-12-30,80.0
2015-12-31,80.8
