Date,HEXATRADEX
2015-01-01,23.5
2015-01-02,23.65
2015-01-05,22.55
2015-01-06,22.8
2015-01-07,22.9
2015-01-08,22.65
2015-01-09,22.75
2015-01-12,23.45
2015-01-13,22.5
2015-01-14,21.8
2015-01-15,21.55
2015-01-16,21.1
2015-01-19,21.65
2015-01-20,22.05
2015-01-21,26.45
2015-01-22,30.4
2015-01-23,27.45
2015-01-27,27.4
2015-01-28,26.5
2015-01-29,27.6
2015-01-30,26.5
2015-02-02,26.25
2015-02-03,26.3
2015-02-04,26.0
2015-02-05,24.95
2015-02-06,24.0
2015-02-09,23.0
2015-02-10,22.8
2015-02-11,23.5
2015-02-12,22.95
2015-02-13,23.75
2015-02-16,23.0
2015-02-18,23.25
2015-02-19,25.15
2015-02-20,27.65
2015-02-23,27.45
2015-02-24,28.0
2015-02-25,27.5
2015-02-26,26.15
2015-02-27,28.1
2015-02-28,26.9
2015-03-02,26.3
2015-03-03,28.55
2015-03-04,27.85
2015-03-05,27.45
2015-03-09,28.95
2015-03-10,30.1
2015-03-11,29.0
2015-03-12,28.8
2015-03-13,27.4
2015-03-16,26.2
2015-03-17,25.3
2015-03-18,26.45
2015-03-19,25.6
2015-03-20,25.85
2015-03-23,24.45
2015-03-24,24.0
2015-03-25,23.55
2015-03-26,23.2
2015-03-27,23.9
2015-03-30,24.0
2015-03-31,23.6
2015-04-01,25.0
2015-04-06,24.35
2015-04-07,26.95
2015-04-08,25.9
2015-04-09,26.05
2015-04-10,25.95
2015-04-13,25.85
2015-04-15,26.4
2015-04-16,26.25
2015-04-17,25.7
2015-04-20,24.6
2015-04-21,25.15
2015-04-22,25.2
2015-04-23,24.8
2015-04-24,23.75
2015-04-27,22.6
2015-04-28,22.55
2015-04-29,22.5
2015-04-30,22.4
2015-05-04,23.65
2015-05-05,22.65
2015-05-06,22.6
2015-05-07,20.7
2015-05-08,21.95
2015-05-11,22.95
2015-05-12,21.6
2015-05-13,21.3
2015-05-14,21.85
2015-05-15,21.5
2015-05-18,22.9
2015-05-19,22.3
2015-05-20,22.05
2015-05-21,21.85
2015-05-22,22.0
2015-05-25,22.1
2015-05-26,22.4
2015-05-27,21.6
2015-05-28,22.75
2015-05-29,21.4
2015-06-01,21.5
2015-06-02,21.2
2015-06-03,19.7
2015-06-04,18.55
2015-06-05,18.05
2015-06-08,18.5
2015-06-09,18.65
2015-06-10,19.05
2015-06-11,18.7
2015-06-12,17.75
2015-06-15,17.8
2015-06-16,19.0
2015-06-17,20.15
2015-06-18,20.3
2015-06-19,20.05
2015-06-22,23.5
2015-06-23,21.85
2015-06-24,23.15
2015-06-25,22.75
2015-06-26,22.15
2015-06-29,20.95
2015-06-30,21.05
2015-07-01,21.35
2015-07-02,21.55
2015-07-03,21.3
2015-07-06,21.1
2015-07-07,20.95
2015-07-08,20.75
2015-07-09,20.8
2015-07-10,21.2
2015-07-13,21.0
2015-07-14,20.55
2015-07-15,20.15
2015-07-16,20.7
2015-07-17,20.2
2015-07-20,20.2
2015-07-21,20.5
2015-07-22,20.4
2015-07-23,20.05
2015-07-24,19.6
2015-07-27,19.45
2015-07-28,19.15
2015-07-29,19.35
2015-07-30,19.95
2015-07-31,22.75
2015-08-03,22.85
2015-08-04,22.9
2015-08-05,22.7
2015-08-06,21.9
2015-08-07,22.05
2015-08-10,22.5
2015-08-11,21.65
2015-08-12,21.0
2015-08-13,19.8
2015-08-14,19.85
2015-08-17,19.9
2015-08-18,20.0
2015-08-19,19.55
2015-08-20,19.05
2015-08-21,19.6
2015-08-24,17.15
2015-08-25,17.65
2015-08-26,17.5
2015-08-27,18.1
2015-08-28,17.5
2015-08-31,17.2
2015-09-01,17.1
2015-09-02,17.3
2015-09-03,17.05
2015-09-04,16.95
2015-09-07,16.6
2015-09-08,16.6
2015-09-09,17.4
2015-09-10,17.95
2015-09-11,17.6
2015-09-14,17.5
2015-09-15,16.95
2015-09-16,18.05
2015-09-18,18.0
2015-09-21,18.0
2015-09-22,17.05
2015-09-23,17.35
2015-09-24,17.65
2015-09-28,17.0
2015-09-29,17.25
2015-09-30,17.0
2015-10-01,17.0
2015-10-05,16.95
2015-10-06,18.65
2015-10-07,17.5
2015-10-08,17.4
2015-10-09,17.2
2015-10-12,17.2
2015-10-13,17.05
2015-10-14,17.1
2015-10-15,16.55
2015-10-16,16.8
2015-10-19,16.9
2015-10-20,17.6
2015-10-21,17.3
2015-10-23,17.3
2015-10-26,17.25
2015-10-27,17.0
2015-10-28,16.75
2015-10-29,16.8
2015-10-30,17.05
2015-11-02,17.0
2015-11-03,17.0
2015-11-04,17.25
2015-11-05,16.55
2015-11-06,17.2
2015-11-09,16.95
2015-11-10,17.0
2015-11-11,17.3
2015-11-13,16.45
2015-11-16,17.0
2015-11-17,17.25
2015-11-18,16.95
2015-11-19,16.65
2015-11-20,17.25
2015-11-23,16.6
2015-11-24,17.25
2015-11-26,17.3
2015-11-27,17.1
2015-11-30,17.05
2015-12-01,17.4
2015-12-02,17.8
2015-12-03,19.1
2015-12-04,19.7
2015-12-07,19.6
2015-12-08,18.6
2015-12-09,17.65
2015-12-10,18.1
2015-12-11,17.05
2015-12-14,17.95
2015-12-15,17.5
2015-12-16,17.3
2015-12-17,17.4
2015-12-18,18.4
2015-12-21,18.0
2015-12-22,18.2
2015-12-23,18.65
2015-12-24,18.55
2015-12-28,21.15
2015-12-29,20.3
2015-12-30,20.9
2015-12-31,21.35
