Date,MOREPENLAB
2015-01-01,9.5
2015-01-02,10.45
2015-01-05,10.95
2015-01-06,10.6
2015-01-07,10.7
2015-01-08,10.9
2015-01-09,10.6
2015-01-12,10.6
2015-01-13,10.6
2015-01-14,10.2
2015-01-15,10.5
2015-01-16,10.05
2015-01-19,9.95
2015-01-20,10.9
2015-01-21,10.3
2015-01-22,10.25
2015-01-23,9.8
2015-01-27,9.7
2015-01-28,9.25
2015-01-29,9.4
2015-01-30,9.1
2015-02-02,9.15
2015-02-03,9.4
2015-02-04,9.7
2015-02-05,9.65
2015-02-06,9.5
2015-02-09,10.25
2015-02-10,9.75
2015-02-11,10.95
2015-02-12,11.55
2015-02-13,11.4
2015-02-16,10.95
2015-02-18,10.6
2015-02-19,11.05
2015-02-20,10.7
2015-02-23,10.6
2015-02-24,10.75
2015-02-25,11.0
2015-02-26,10.95
2015-02-27,10.95
2015-02-28,10.55
2015-03-02,10.6
2015-03-03,10.7
2015-03-04,10.15
2015-03-05,10.0
2015-03-09,12.0
2015-03-10,13.45
2015-03-11,12.6
2015-03-12,12.65
2015-03-13,12.55
2015-03-16,13.4
2015-03-17,13.3
2015-03-18,12.8
2015-03-19,12.6
2015-03-20,11.4
2015-03-23,11.2
2015-03-24,11.1
2015-03-25,10.8
2015-03-26,10.55
2015-03-27,10.1
2015-03-30,12.1
2015-03-31,11.7
2015-04-01,11.95
2015-04-06,12.15
2015-04-07,13.5
2015-04-08,13.05
2015-04-09,14.0
2015-04-10,14.0
2015-04-13,14.2
2015-04-15,16.65
2015-04-16,15.2
2015-04-17,16.85
2015-04-20,18.25
2015-04-21,17.35
2015-04-22,16.7
2015-04-23,17.25
2015-04-24,15.7
2015-04-27,14.2
2015-04-28,14.9
2015-04-29,15.6
2015-04-30,15.95
2015-05-04,16.25
2015-05-05,15.55
2015-05-06,14.8
2015-05-07,14.1
2015-05-08,14.0
2015-05-11,14.4
2015-05-12,13.8
2015-05-13,14.45
2015-05-14,15.15
2015-05-15,15.8
2015-05-18,15.05
2015-05-19,14.3
2015-05-20,13.6
2015-05-21,12.95
2015-05-22,12.65
2015-05-25,12.6
2015-05-26,12.9
2015-05-27,12.6
2015-05-28,12.55
2015-05-29,12.55
2015-06-01,12.0
2015-06-02,11.4
2015-06-03,10.85
2015-06-04,11.35
2015-06-05,10.8
2015-06-08,10.3
2015-06-09,10.8
2015-06-10,11.3
2015-06-11,11.45
2015-06-12,11.65
2015-06-15,12.2
2015-06-16,12.75
2015-06-17,12.35
2015-06-18,12.2
2015-06-19,12.7
2015-06-22,12.65
2015-06-23,12.65
2015-06-24,12.4
2015-06-25,12.3
2015-06-26,12.05
2015-06-29,11.55
2015-06-30,11.3
2015-07-01,11.85
2015-07-02,12.4
2015-07-03,12.2
2015-07-06,12.75
2015-07-07,13.05
2015-07-08,12.7
2015-07-09,12.8
2015-07-10,12.75
2015-07-13,13.05
2015-07-14,13.1
2015-07-15,13.2
2015-07-16,13.0
2015-07-17,12.95
2015-07-20,14.2
2015-07-21,14.05
2015-07-22,13.95
2015-07-23,13.65
2015-07-24,13.15
2015-07-27,13.05
2015-07-28,13.05
2015-07-29,13.4
2015-07-30,13.7
2015-07-31,13.9
2015-08-03,14.0
2015-08-04,14.0
2015-08-05,15.15
2015-08-06,16.0
2015-08-07,15.15
2015-08-10,17.05
2015-08-11,16.05
2015-08-12,15.25
2015-08-13,14.8
2015-08-14,14.85
2015-08-17,15.1
2015-08-18,16.25
2015-08-19,16.05
2015-08-20,15.4
2015-08-21,15.15
2015-08-24,12.7
2015-08-25,13.0
2015-08-26,12.95
2015-08-27,13.3
2015-08-28,13.45
2015-08-31,13.15
2015-09-01,12.75
2015-09-02,12.65
2015-09-03,12.9
2015-09-04,12.45
2015-09-07,11.95
2015-09-08,12.0
2015-09-09,12.25
2015-09-10,12.0
2015-09-11,11.9
2015-09-14,12.3
2015-09-15,12.65
2015-09-16,12.6
2015-09-18,12.9
2015-09-21,13.05
2015-09-22,13.55
2015-09-23,13.7
2015-09-24,13.95
2015-09-28,13.8
2015-09-29,13.85
2015-09-30,13.85
2015-10-01,14.35
2015-10-05,14.5
2015-10-06,14.5
2015-10-07,14.4
2015-10-08,14.15
2015-10-09,14.2
2015-10-12,14.0
2015-10-13,14.5
2015-10-14,15.8
2015-10-15,16.1
2015-10-16,15.65
2015-10-19,17.55
2015-10-20,17.3
2015-10-21,17.05
2015-10-23,16.65
2015-10-26,19.0
2015-10-27,19.0
2015-10-28,18.4
2015-10-29,20.1
2015-10-30,19.55
2015-11-02,20.05
2015-11-03,18.8
2015-11-04,18.4
2015-11-05,20.45
2015-11-06,20.65
2015-11-09,22.3
2015-11-10,23.55
2015-11-11,26.5
2015-11-13,27.55
2015-11-16,27.9
2015-11-17,26.0
2015-11-18,24.65
2015-11-19,26.75
2015-11-20,27.25
2015-11-23,27.5
2015-11-24,28.35
2015-11-26,27.95
2015-11-27,26.7
2015-11-30,27.0
2015-12-01,26.45
2015-12-02,26.25
2015-12-03,28.7
2015-12-04,31.0
2015-12-07,32.6
2015-12-08,30.45
2015-12-09,28.4
2015-12-10,30.95
2015-12-11,30.4
2015-12-14,30.4
2015-12-15,30.65
2015-12-16,30.35
2015-12-17,30.85
2015-12-18,30.6
2015-12-21,34.5
2015-12-22,34.6
2015-12-23,34.5
2015-12-24,37.75
2015-12-28,38.35
2015-12-29,37.25
2015-12-30,37.5
2015-12-31,37.65
