Date,HIRECT
2015-01-01,88.05
2015-01-02,89.25
2015-01-05,90.15
2015-01-06,84.95
2015-01-07,85.75
2015-01-08,88.85
2015-01-09,85.75
2015-01-12,85.95
2015-01-13,99.8
2015-01-14,98.7
2015-01-15,92.2
2015-01-16,93.95
2015-01-19,95.0
2015-01-20,93.2
2015-01-21,89.5
2015-01-22,91.2
2015-01-23,89.65
2015-01-27,93.85
2015-01-28,90.75
2015-01-29,90.55
2015-01-30,89.2
2015-02-02,93.15
2015-02-03,98.5
2015-02-04,93.55
2015-02-05,89.7
2015-02-06,87.6
2015-02-09,84.95
2015-02-10,83.05
2015-02-11,85.0
2015-02-12,83.95
2015-02-13,84.55
2015-02-16,87.15
2015-02-18,87.95
2015-02-19,89.55
2015-02-20,88.3
2015-02-23,86.3
2015-02-24,82.25
2015-02-25,79.0
2015-02-26,89.4
2015-02-27,91.1
2015-02-28,88.4
2015-03-02,88.25
2015-03-03,86.45
2015-03-04,82.4
2015-03-05,79.5
2015-03-09,78.15
2015-03-10,77.3
2015-03-11,76.95
2015-03-12,76.6
2015-03-13,75.35
2015-03-16,73.45
2015-03-17,74.3
2015-03-18,75.15
2015-03-19,70.6
2015-03-20,69.5
2015-03-23,67.25
2015-03-24,66.2
2015-03-25,66.55
2015-03-26,65.8
2015-03-27,63.2
2015-03-30,65.15
2015-03-31,64.45
2015-04-01,70.0
2015-04-06,73.25
2015-04-07,74.35
2015-04-08,73.05
2015-04-09,70.45
2015-04-10,71.6
2015-04-13,72.7
2015-04-15,71.3
2015-04-16,70.9
2015-04-17,68.75
2015-04-20,67.45
2015-04-21,67.2
2015-04-22,67.85
2015-04-23,65.9
2015-04-24,64.3
2015-04-27,63.2
2015-04-28,65.1
2015-04-29,64.45
2015-04-30,65.8
2015-05-04,65.95
2015-05-05,69.2
2015-05-06,67.25
2015-05-07,67.7
2015-05-08,68.85
2015-05-11,68.15
2015-05-12,65.8
2015-05-13,65.75
2015-05-14,68.0
2015-05-15,68.0
2015-05-18,66.5
2015-05-19,65.65
2015-05-20,66.15
2015-05-21,65.45
2015-05-22,64.1
2015-05-25,64.2
2015-05-26,65.5
2015-05-27,72.75
2015-05-28,69.15
2015-05-29,67.8
2015-06-01,70.1
2015-06-02,66.5
2015-06-03,64.4
2015-06-04,63.95
2015-06-05,64.35
2015-06-08,67.25
2015-06-09,66.75
2015-06-10,67.6
2015-06-11,65.65
2015-06-12,62.95
2015-06-15,62.75
2015-06-16,63.45
2015-06-17,64.0
2015-06-18,64.5
2015-06-19,64.85
2015-06-22,65.3
2015-06-23,68.4
2015-06-24,68.6
2015-06-25,71.0
2015-06-26,76.1
2015-06-29,77.85
2015-06-30,78.55
2015-07-01,77.6
2015-07-02,77.45
2015-07-03,77.6
2015-07-06,82.0
2015-07-07,79.0
2015-07-08,77.45
2015-07-09,76.1
2015-07-10,75.95
2015-07-13,75.85
2015-07-14,78.0
2015-07-15,76.55
2015-07-16,80.65
2015-07-17,83.85
2015-07-20,83.7
2015-07-21,85.35
2015-07-22,84.85
2015-07-23,84.05
2015-07-24,85.3
2015-07-27,89.9
2015-07-28,89.05
2015-07-29,88.8
2015-07-30,87.25
2015-07-31,89.5
2015-08-03,90.3
2015-08-04,89.35
2015-08-05,89.95
2015-08-06,86.0
2015-08-07,87.2
2015-08-10,88.45
2015-08-11,89.7
2015-08-12,88.35
2015-08-13,86.1
2015-08-14,79.7
2015-08-17,79.55
2015-08-18,78.15
2015-08-19,78.85
2015-08-20,77.1
2015-08-21,78.45
2015-08-24,72.6
2015-08-25,70.1
2015-08-26,70.25
2015-08-27,73.35
2015-08-28,69.1
2015-08-31,70.55
2015-09-01,69.1
2015-09-02,70.55
2015-09-03,71.55
2015-09-04,69.95
2015-09-07,68.55
2015-09-08,68.65
2015-09-09,70.0
2015-09-10,71.0
2015-09-11,71.1
2015-09-14,71.3
2015-09-15,71.0
2015-09-16,69.85
2015-09-18,71.55
2015-09-21,71.8
2015-09-22,69.45
2015-09-23,72.55
2015-09-24,71.2
2015-09-28,70.95
2015-09-29,70.35
2015-09-30,71.4
2015-10-01,72.3
2015-10-05,85.25
2015-10-06,82.65
2015-10-07,84.2
2015-10-08,82.8
2015-10-09,81.25
2015-10-12,83.0
2015-10-13,86.4
2015-10-14,84.75
2015-10-15,84.6
2015-10-16,85.0
2015-10-19,84.9
2015-10-20,82.2
2015-10-21,81.6
2015-10-23,82.1
2015-10-26,80.0
2015-10-27,80.0
2015-10-28,79.15
2015-10-29,82.4
2015-10-30,82.35
2015-11-02,80.8
2015-11-03,80.95
2015-11-04,80.2
2015-11-05,79.95
2015-11-06,78.3
2015-11-09,77.2
2015-11-10,77.25
2015-11-11,79.4
2015-11-13,78.0
2015-11-16,78.5
2015-11-17,77.25
2015-11-18,77.1
2015-11-19,81.1
2015-11-20,79.65
2015-11-23,81.8
2015-11-24,82.0
2015-11-26,84.05
2015-11-27,83.65
2015-11-30,88.8
2015-12-01,87.35
2015-12-02,88.55
2015-12-03,85.55
2015-12-04,83.2
2015-12-07,82.6
2015-12-08,82.65
2015-12-09,79.5
2015-12-10,81.5
2015-12-11,84.5
2015-12-14,83.9
2015-12-15,84.1
2015-12-16,83.15
2015-12-17,83.65
2015-12-18,84.9
2015-12-21,84.4
2015-12-22,86.7
2015-12-23,91.6
2015-12-24,90.9
2015-12-28,89.4
2015-12-29,87.45
2015-12-30,89.25
2015-12-31,87.95
