Date,BEPL
2015-01-01,15.4
2015-01-02,15.25
2015-01-05,14.75
2015-01-06,14.4
2015-01-07,14.3
2015-01-08,13.8
2015-01-09,14.0
2015-01-12,14.5
2015-01-13,14.15
2015-01-14,14.95
2015-01-15,14.75
2015-01-16,14.5
2015-01-19,14.3
2015-01-20,14.7
2015-01-21,14.2
2015-01-22,14.25
2015-01-23,14.25
2015-01-27,15.5
2015-01-28,16.15
2015-01-29,16.65
2015-01-30,17.25
2015-02-02,19.6
2015-02-03,19.45
2015-02-04,19.5
2015-02-05,18.25
2015-02-06,18.4
2015-02-09,18.0
2015-02-10,17.05
2015-02-11,17.15
2015-02-12,17.95
2015-02-13,19.3
2015-02-16,18.15
2015-02-18,19.0
2015-02-19,19.5
2015-02-20,19.0
2015-02-23,18.45
2015-02-24,17.75
2015-02-25,17.55
2015-02-26,17.5
2015-02-27,18.1
2015-02-28,17.8
2015-03-02,18.55
2015-03-03,20.55
2015-03-04,21.0
2015-03-05,22.9
2015-03-09,22.85
2015-03-10,22.5
2015-03-11,22.5
2015-03-12,22.9
2015-03-13,21.9
2015-03-16,21.3
2015-03-17,22.25
2015-03-18,21.5
2015-03-19,21.5
2015-03-20,21.45
2015-03-23,21.6
2015-03-24,21.4
2015-03-25,21.0
2015-03-26,21.05
2015-03-27,21.0
2015-03-30,21.8
2015-03-31,22.0
2015-04-01,22.3
2015-04-06,21.6
2015-04-07,22.0
2015-04-08,22.0
2015-04-09,21.3
2015-04-10,21.05
2015-04-13,21.0
2015-04-15,20.7
2015-04-16,20.35
2015-04-17,19.35
2015-04-20,18.25
2015-04-21,18.85
2015-04-22,19.05
2015-04-23,18.45
2015-04-24,18.55
2015-04-27,18.1
2015-04-28,17.7
2015-04-29,18.25
2015-04-30,18.15
2015-05-04,18.45
2015-05-05,19.0
2015-05-06,20.0
2015-05-07,20.05
2015-05-08,20.45
2015-05-11,20.5
2015-05-12,20.55
2015-05-13,20.5
2015-05-14,20.75
2015-05-15,20.4
2015-05-18,20.0
2015-05-19,19.55
2015-05-20,19.55
2015-05-21,19.0
2015-05-22,19.0
2015-05-25,19.0
2015-05-26,20.0
2015-05-27,18.55
2015-05-28,18.35
2015-05-29,18.4
2015-06-01,18.0
2015-06-02,17.55
2015-06-03,16.6
2015-06-04,17.0
2015-06-05,17.0
2015-06-08,14.45
2015-06-09,15.5
2015-06-10,15.5
2015-06-11,15.9
2015-06-12,15.5
2015-06-15,15.15
2015-06-17,16.0
2015-06-19,18.3
2015-06-22,20.85
2015-06-23,20.95
2015-06-24,20.3
2015-06-25,20.2
2015-06-26,20.1
2015-06-29,18.2
2015-06-30,18.9
2015-07-01,17.7
2015-07-02,19.9
2015-07-03,18.55
2015-07-06,20.0
2015-07-07,19.05
2015-07-08,19.15
2015-07-09,19.05
2015-07-10,19.9
2015-07-13,18.95
2015-07-14,19.0
2015-07-15,19.0
2015-07-16,18.85
2015-07-17,18.4
2015-07-20,18.0
2015-07-21,17.0
2015-07-22,18.55
2015-07-23,18.0
2015-07-24,17.8
2015-07-27,16.85
2015-07-28,16.0
2015-07-29,15.65
2015-07-30,15.9
2015-07-31,15.85
2015-08-03,16.0
2015-08-04,15.85
2015-08-05,16.0
2015-08-06,15.75
2015-08-07,15.8
2015-08-10,16.0
2015-08-11,15.55
2015-08-12,15.1
2015-08-13,15.2
2015-08-14,16.0
2015-08-17,18.05
2015-08-18,18.65
2015-08-19,18.8
2015-08-20,17.65
2015-08-21,17.05
2015-08-24,14.7
2015-08-25,14.55
2015-08-26,14.6
2015-08-27,14.65
2015-08-28,14.7
2015-08-31,15.0
2015-09-01,14.25
2015-09-02,14.4
2015-09-03,14.85
2015-09-04,14.0
2015-09-07,14.1
2015-09-08,13.85
2015-09-09,14.0
2015-09-10,13.85
2015-09-11,13.95
2015-09-14,14.25
2015-09-15,14.25
2015-09-16,14.0
2015-09-18,14.4
2015-09-21,14.65
2015-09-22,14.2
2015-09-23,14.5
2015-09-24,14.8
2015-09-28,14.15
2015-09-29,14.25
2015-09-30,14.6
2015-10-01,14.5
2015-10-05,14.8
2015-10-06,15.0
2015-10-07,15.0
2015-10-08,14.95
2015-10-09,16.1
2015-10-12,16.95
2015-10-13,17.15
2015-10-14,18.5
2015-10-15,18.2
2015-10-16,19.55
2015-10-19,17.85
2015-10-20,20.1
2015-10-21,24.1
2015-10-23,24.45
2015-10-26,22.35
2015-10-27,24.55
2015-10-28,25.35
2015-10-29,25.2
2015-10-30,23.15
2015-11-02,24.0
2015-11-03,23.7
2015-11-04,23.6
2015-11-05,22.5
2015-11-06,22.2
2015-11-09,22.55
2015-11-10,21.55
2015-11-11,22.8
2015-11-13,24.2
2015-11-16,24.9
2015-11-17,25.05
2015-11-18,25.0
2015-11-19,24.9
2015-11-20,24.35
2015-11-23,23.9
2015-11-24,24.1
2015-11-26,24.0
2015-11-27,24.15
2015-11-30,23.85
2015-12-01,23.95
2015-12-02,26.75
2015-12-03,26.75
2015-12-04,25.65
2015-12-07,27.85
2015-12-08,26.55
2015-12-09,24.75
2015-12-10,25.35
2015-12-11,24.85
2015-12-14,24.95
2015-12-15,24.85
2015-12-16,25.15
2015-12-17,26.2
2015-12-18,25.5
2015-12-21,27.0
2015-12-22,27.5
2015-12-23,26.85
2015-12-24,27.2
2015-12-28,26.45
2015-12-29,25.55
2015-12-30,25.2
2015-12-31,25.5
