Date,MUKTAARTS
2015-01-01,29.15
2015-01-02,29.45
2015-01-05,28.65
2015-01-06,28.0
2015-01-07,28.0
2015-01-08,28.1
2015-01-09,28.3
2015-01-12,28.65
2015-01-13,28.75
2015-01-14,28.5
2015-01-15,28.55
2015-01-16,28.4
2015-01-19,28.4
2015-01-20,27.8
2015-01-21,28.45
2015-01-22,27.3
2015-01-23,26.95
2015-01-27,27.0
2015-01-28,26.5
2015-01-29,26.15
2015-01-30,27.9
2015-02-02,27.5
2015-02-03,28.95
2015-02-04,27.7
2015-02-05,27.1
2015-02-06,26.95
2015-02-09,25.25
2015-02-10,20.2
2015-02-11,20.3
2015-02-12,18.9
2015-02-13,20.75
2015-02-16,22.8
2015-02-18,25.05
2015-02-19,27.55
2015-02-20,28.9
2015-02-23,30.3
2015-02-24,31.8
2015-02-25,33.35
2015-02-26,35.0
2015-02-27,36.75
2015-02-28,36.2
2015-03-02,34.45
2015-03-03,36.15
2015-03-04,34.8
2015-03-05,34.6
2015-03-09,33.45
2015-03-10,32.0
2015-03-11,32.3
2015-03-12,32.45
2015-03-13,32.85
2015-03-16,32.0
2015-03-17,31.1
2015-03-18,31.25
2015-03-19,32.5
2015-03-20,31.8
2015-03-23,32.0
2015-03-24,31.2
2015-03-25,31.0
2015-03-26,29.5
2015-03-27,30.75
2015-03-30,30.1
2015-03-31,29.7
2015-04-01,30.9
2015-04-06,30.55
2015-04-07,33.1
2015-04-08,34.05
2015-04-09,32.55
2015-04-10,33.75
2015-04-13,32.35
2015-04-15,31.9
2015-04-16,33.45
2015-04-17,33.95
2015-04-20,33.15
2015-04-21,32.4
2015-04-22,32.5
2015-04-23,34.0
2015-04-24,31.0
2015-04-27,30.5
2015-04-28,31.45
2015-04-29,32.25
2015-04-30,32.85
2015-05-04,32.95
2015-05-05,32.3
2015-05-06,33.8
2015-05-07,31.85
2015-05-08,32.15
2015-05-11,32.55
2015-05-12,31.35
2015-05-13,32.65
2015-05-14,33.05
2015-05-15,32.9
2015-05-18,32.55
2015-05-19,31.2
2015-05-20,30.7
2015-05-22,32.35
2015-05-25,32.0
2015-05-26,30.75
2015-05-27,31.05
2015-05-28,32.4
2015-06-01,29.65
2015-06-02,29.0
2015-06-03,29.45
2015-06-04,28.5
2015-06-05,29.95
2015-06-08,28.4
2015-06-09,28.65
2015-06-10,28.75
2015-06-11,28.0
2015-06-12,29.0
2015-06-15,27.5
2015-06-16,28.85
2015-06-17,27.75
2015-06-18,28.45
2015-06-19,27.5
2015-06-22,28.5
2015-06-23,29.3
2015-06-24,28.35
2015-06-25,29.5
2015-06-26,29.5
2015-06-29,29.45
2015-06-30,30.45
2015-07-01,30.0
2015-07-02,30.65
2015-07-03,30.7
2015-07-06,30.95
2015-07-07,29.9
2015-07-08,30.8
2015-07-09,29.6
2015-07-10,29.35
2015-07-13,30.0
2015-07-14,31.7
2015-07-15,32.0
2015-07-16,31.25
2015-07-17,31.1
2015-07-20,30.95
2015-07-21,30.1
2015-07-22,30.45
2015-07-23,30.5
2015-07-24,30.85
2015-07-27,30.05
2015-07-28,30.5
2015-07-29,30.45
2015-07-30,30.4
2015-07-31,31.0
2015-08-03,31.5
2015-08-04,30.5
2015-08-05,30.8
2015-08-06,36.95
2015-08-07,34.4
2015-08-10,41.25
2015-08-11,49.5
2015-08-12,45.1
2015-08-13,41.7
2015-08-14,39.75
2015-08-17,38.9
2015-08-18,38.1
2015-08-19,38.9
2015-08-20,37.05
2015-08-21,36.1
2015-08-24,34.3
2015-08-25,32.6
2015-08-26,33.85
2015-08-27,35.2
2015-08-28,35.3
2015-08-31,33.95
2015-09-01,32.3
2015-09-02,32.3
2015-09-03,32.65
2015-09-04,31.0
2015-09-07,34.05
2015-09-08,32.35
2015-09-09,34.1
2015-09-10,35.5
2015-09-11,36.5
2015-09-14,33.65
2015-09-15,33.25
2015-09-16,33.3
2015-09-18,33.2
2015-09-21,32.1
2015-09-22,31.3
2015-09-23,32.1
2015-09-24,32.8
2015-09-28,31.95
2015-09-29,31.55
2015-09-30,31.65
2015-10-01,32.4
2015-10-05,32.9
2015-10-06,32.4
2015-10-07,32.95
2015-10-08,33.05
2015-10-09,32.95
2015-10-12,32.9
2015-10-13,32.85
2015-10-14,33.2
2015-10-15,39.55
2015-10-16,37.5
2015-10-19,43.55
2015-10-20,40.55
2015-10-21,44.1
2015-10-23,39.45
2015-10-26,36.95
2015-10-27,38.55
2015-10-28,38.5
2015-10-29,38.9
2015-10-30,36.85
2015-11-02,37.1
2015-11-03,39.35
2015-11-04,38.45
2015-11-05,37.9
2015-11-06,38.0
2015-11-09,37.4
2015-11-10,38.0
2015-11-11,38.65
2015-11-13,36.2
2015-11-16,38.5
2015-11-17,38.9
2015-11-18,38.45
2015-11-19,39.0
2015-11-20,38.65
2015-11-23,43.25
2015-11-24,42.65
2015-11-26,48.0
2015-11-27,50.85
2015-11-30,48.65
2015-12-01,47.2
2015-12-02,46.35
2015-12-03,46.4
2015-12-04,55.5
2015-12-07,59.05
2015-12-08,53.7
2015-12-09,49.9
2015-12-10,50.85
2015-12-11,49.95
2015-12-14,50.55
2015-12-15,52.4
2015-12-16,51.15
2015-12-17,52.2
2015-12-18,53.3
2015-12-21,53.45
2015-12-22,52.6
2015-12-23,51.5
2015-12-24,51.85
2015-12-28,50.7
2015-12-29,51.65
2015-12-30,52.7
2015-12-31,53.9
