Date,MONSANTO
2015-08-07,3175.35
2015-08-10,3138.45
2015-08-11,3094.9
2015-08-12,3022.8
2015-08-13,2978.9
2015-08-14,2980.0
2015-08-17,2943.65
2015-08-18,2911.35
2015-08-19,2940.9
2015-08-20,2907.95
2015-08-21,2881.95
2015-08-24,2690.45
2015-08-25,2608.45
2015-08-26,2624.25
2015-08-27,2663.65
2015-08-28,2613.35
2015-08-31,2610.7
2015-09-01,2574.9
2015-09-02,2601.7
2015-09-03,2610.85
2015-09-04,2587.65
2015-09-07,2479.85
2015-09-08,2489.6
2015-09-09,2426.35
2015-09-10,2307.9
2015-09-11,2186.2
2015-09-14,2335.05
2015-09-15,2353.85
2015-09-16,2249.3
2015-09-18,2345.65
2015-09-21,2431.05
2015-09-22,2362.85
2015-09-23,2405.8
2015-09-24,2375.7
2015-09-28,2347.75
2015-09-29,2403.85
2015-09-30,2604.95
2015-10-01,2663.7
2015-10-05,2641.35
2015-10-06,2639.25
2015-10-07,2652.8
2015-10-08,2647.55
2015-10-09,2666.2
2015-10-12,2629.3
2015-10-13,2540.05
2015-10-14,2508.0
2015-10-15,2477.25
2015-10-16,2525.85
2015-10-19,2623.3
2015-10-20,2597.7
2015-10-21,2522.9
2015-10-23,2413.8
2015-10-26,2434.2
2015-10-27,2436.55
2015-10-28,2425.0
2015-10-29,2387.8
2015-10-30,2366.25
2015-11-02,2258.85
2015-11-03,2235.45
2015-11-04,2238.95
2015-11-05,2249.5
2015-11-06,2259.75
2015-11-09,2274.5
2015-11-10,2279.1
2015-11-11,2267.95
2015-11-13,2303.8
2015-11-16,2382.2
2015-11-17,2381.35
2015-11-18,2341.95
2015-11-19,2378.0
2015-11-20,2342.15
2015-11-23,2312.8
2015-11-24,2301.0
2015-11-26,2316.3
2015-11-27,2301.45
2015-11-30,2319.6
2015-12-01,2286.35
2015-12-02,2291.6
2015-12-03,2266.65
2015-12-04,2317.8
2015-12-07,2275.45
2015-12-08,2267.45
2015-12-09,2235.35
2015-12-10,2197.0
2015-12-11,2221.15
2015-12-14,2299.5
2015-12-15,2301.3
2015-12-16,2329.3
2015-12-17,2345.85
2015-12-18,2293.5
2015-12-21,2282.55
2015-12-22,2282.75
2015-12-23,2293.8
2015-12-24,2269.95
2015-12-28,2239.95
2015-12-29,2207.5
2015-12-30,2213.2
2015-12-31,2201.1
