Date,STAR
2015-06-10,1140.95
2015-06-11,1100.35
2015-06-12,1113.65
2015-06-15,1120.1
2015-06-16,1131.45
2015-06-17,1153.35
2015-06-18,1170.35
2015-06-19,1174.9
2015-06-22,1168.9
2015-06-23,1180.1
2015-06-24,1168.75
2015-06-25,1150.05
2015-06-26,1128.15
2015-06-29,1094.95
2015-06-30,1110.85
2015-07-01,1143.55
2015-07-02,1159.1
2015-07-03,1152.15
2015-07-06,1202.25
2015-07-07,1206.25
2015-07-08,1189.1
2015-07-09,1212.5
2015-07-10,1220.5
2015-07-13,1223.85
2015-07-14,1246.95
2015-07-15,1250.0
2015-07-16,1294.85
2015-07-17,1310.6
2015-07-20,1317.65
2015-07-21,1268.2
2015-07-22,1305.8
2015-07-23,1289.75
2015-07-24,1277.95
2015-07-27,1258.85
2015-07-28,1272.65
2015-07-29,1246.85
2015-07-30,1257.9
2015-07-31,1274.55
2015-08-03,1244.45
2015-08-04,1236.55
2015-08-05,1269.5
2015-08-06,1324.05
2015-08-07,1331.55
2015-08-10,1308.3
2015-08-11,1295.3
2015-08-12,1274.35
2015-08-13,1279.85
2015-08-14,1301.8
2015-08-17,1315.4
2015-08-18,1323.3
2015-08-19,1346.55
2015-08-20,1322.7
2015-08-21,1349.5
2015-08-24,1194.45
2015-08-25,1166.15
2015-08-26,1133.7
2015-08-27,1157.45
2015-08-28,1191.35
2015-08-31,1226.55
2015-09-01,1190.6
2015-09-02,1181.25
2015-09-03,1204.35
2015-09-04,1144.85
2015-09-07,1075.25
2015-09-08,1074.35
2015-09-09,1058.55
2015-09-10,1096.0
2015-09-11,1105.25
2015-09-14,1187.8
2015-09-15,1153.65
2015-09-16,1147.25
2015-09-18,1151.65
2015-09-21,1200.35
2015-09-22,1203.15
2015-09-23,1218.15
2015-09-24,1237.05
2015-09-28,1220.9
2015-09-29,1205.9
2015-09-30,1221.1
2015-10-01,1234.1
2015-10-05,1266.55
2015-10-06,1277.95
2015-10-07,1260.75
2015-10-08,1244.8
2015-10-09,1244.35
2015-10-12,1245.95
2015-10-13,1240.05
2015-10-14,1253.1
2015-10-15,1257.5
2015-10-16,1273.7
2015-10-19,1293.2
2015-10-20,1295.65
2015-10-21,1311.95
2015-10-23,1332.8
2015-10-26,1317.3
2015-10-27,1286.9
2015-10-28,1301.35
2015-10-29,1299.35
2015-10-30,1293.65
2015-11-02,1303.95
2015-11-03,1310.4
2015-11-04,1296.2
2015-11-05,1268.2
2015-11-06,1240.5
2015-11-09,1250.65
2015-11-10,1243.95
2015-11-11,1248.55
2015-11-13,1284.7
2015-11-16,1313.85
2015-11-17,1382.95
2015-11-18,1346.75
2015-11-19,1377.9
2015-11-20,1362.3
2015-11-23,1374.85
2015-11-24,1373.1
2015-11-26,1367.05
2015-11-27,1348.1
2015-11-30,1371.7
2015-12-01,1361.3
2015-12-02,1354.95
2015-12-03,1361.0
2015-12-04,1373.65
2015-12-07,1354.9
2015-12-08,1373.3
2015-12-09,1381.85
2015-12-10,1376.7
2015-12-11,1345.1
2015-12-14,1281.85
2015-12-15,1278.35
2015-12-16,1265.65
2015-12-17,1301.1
2015-12-18,1306.25
2015-12-21,1309.75
2015-12-22,1298.4
2015-12-23,1300.15
2015-12-24,1290.4
2015-12-28,1304.45
2015-12-29,1296.95
2015-12-30,1303.2
2015-12-31,1289.35
