Date,PATELENG
2015-01-01,97.2
2015-01-02,98.05
2015-01-05,100.85
2015-01-06,95.45
2015-01-07,94.55
2015-01-08,96.9
2015-01-09,95.75
2015-01-12,95.85
2015-01-13,94.15
2015-01-14,92.6
2015-01-15,95.75
2015-01-16,98.7
2015-01-19,97.5
2015-01-20,96.85
2015-01-21,95.65
2015-01-22,94.25
2015-01-23,92.85
2015-01-27,93.5
2015-01-28,91.9
2015-01-29,96.55
2015-01-30,99.25
2015-02-02,99.2
2015-02-03,97.75
2015-02-04,95.85
2015-02-05,92.8
2015-02-06,91.2
2015-02-09,86.75
2015-02-10,87.55
2015-02-11,84.85
2015-02-12,89.95
2015-02-13,88.0
2015-02-16,84.25
2015-02-18,87.2
2015-02-19,86.45
2015-02-20,87.3
2015-02-23,93.3
2015-02-24,94.1
2015-02-25,90.75
2015-02-26,88.35
2015-02-27,90.35
2015-02-28,88.4
2015-03-02,91.85
2015-03-03,93.35
2015-03-04,89.25
2015-03-05,89.2
2015-03-09,86.35
2015-03-10,90.25
2015-03-11,92.65
2015-03-12,90.9
2015-03-13,88.2
2015-03-16,86.2
2015-03-17,86.15
2015-03-18,85.65
2015-03-19,84.5
2015-03-20,82.15
2015-03-23,80.0
2015-03-24,79.15
2015-03-25,75.85
2015-03-26,73.05
2015-03-27,72.3
2015-03-30,75.1
2015-03-31,76.3
2015-04-01,78.1
2015-04-06,80.6
2015-04-07,81.0
2015-04-08,82.85
2015-04-09,88.4
2015-04-10,89.35
2015-04-13,89.95
2015-04-15,91.25
2015-04-16,87.7
2015-04-17,87.5
2015-04-20,83.05
2015-04-21,83.05
2015-04-22,83.65
2015-04-23,82.95
2015-04-24,80.9
2015-04-27,77.4
2015-04-28,79.8
2015-04-29,80.5
2015-04-30,79.45
2015-05-04,80.65
2015-05-05,80.85
2015-05-06,77.6
2015-05-07,74.75
2015-05-08,76.7
2015-05-11,78.3
2015-05-12,75.55
2015-05-13,75.95
2015-05-14,76.35
2015-05-15,76.25
2015-05-18,76.95
2015-05-19,76.5
2015-05-20,76.65
2015-05-21,76.5
2015-05-22,79.7
2015-05-25,78.25
2015-05-26,81.7
2015-05-27,79.5
2015-05-28,78.05
2015-05-29,78.65
2015-06-01,77.8
2015-06-02,76.95
2015-06-03,71.55
2015-06-04,70.45
2015-06-05,69.65
2015-06-08,69.05
2015-06-09,66.85
2015-06-10,68.5
2015-06-11,67.45
2015-06-12,67.25
2015-06-15,68.85
2015-06-16,68.05
2015-06-17,71.1
2015-06-18,72.8
2015-06-19,71.65
2015-06-22,76.25
2015-06-23,78.7
2015-06-24,78.65
2015-06-25,77.5
2015-06-26,76.6
2015-06-29,74.75
2015-06-30,75.65
2015-07-01,76.6
2015-07-02,77.3
2015-07-03,75.95
2015-07-06,78.0
2015-07-07,80.6
2015-07-08,81.15
2015-07-09,78.8
2015-07-10,81.8
2015-07-13,84.4
2015-07-14,83.75
2015-07-15,85.2
2015-07-16,83.35
2015-07-17,82.7
2015-07-20,83.55
2015-07-21,79.5
2015-07-22,78.9
2015-07-23,79.5
2015-07-24,80.0
2015-07-27,77.95
2015-07-28,76.6
2015-07-29,77.1
2015-07-30,79.8
2015-07-31,78.9
2015-08-03,79.05
2015-08-04,81.95
2015-08-05,81.1
2015-08-06,81.45
2015-08-07,79.4
2015-08-10,78.6
2015-08-11,77.35
2015-08-12,75.6
2015-08-13,74.1
2015-08-14,81.0
2015-08-17,80.85
2015-08-18,79.2
2015-08-19,77.95
2015-08-20,74.95
2015-08-21,73.5
2015-08-24,66.8
2015-08-25,68.35
2015-08-26,67.4
2015-08-27,68.25
2015-08-28,68.6
2015-08-31,67.45
2015-09-01,64.3
2015-09-02,63.85
2015-09-03,64.55
2015-09-04,61.5
2015-09-07,59.5
2015-09-08,60.75
2015-09-09,67.1
2015-09-10,65.0
2015-09-11,65.6
2015-09-14,65.95
2015-09-15,63.8
2015-09-16,64.0
2015-09-18,65.2
2015-09-21,67.4
2015-09-22,65.15
2015-09-23,65.35
2015-09-24,65.0
2015-09-28,64.85
2015-09-29,65.4
2015-09-30,65.9
2015-10-01,65.7
2015-10-05,67.1
2015-10-06,67.25
2015-10-07,67.75
2015-10-08,74.9
2015-10-09,73.95
2015-10-12,73.4
2015-10-13,72.85
2015-10-14,72.9
2015-10-15,77.35
2015-10-16,76.95
2015-10-19,77.7
2015-10-20,77.55
2015-10-21,76.75
2015-10-23,75.6
2015-10-26,73.7
2015-10-27,73.75
2015-10-28,73.8
2015-10-29,74.85
2015-10-30,74.55
2015-11-02,74.2
2015-11-03,73.95
2015-11-04,73.15
2015-11-05,72.2
2015-11-06,73.95
2015-11-09,73.2
2015-11-10,71.9
2015-11-11,73.1
2015-11-13,72.4
2015-11-16,71.5
2015-11-17,72.55
2015-11-18,72.3
2015-11-19,72.25
2015-11-20,72.75
2015-11-23,74.8
2015-11-24,75.1
2015-11-26,75.05
2015-11-27,77.2
2015-11-30,76.8
2015-12-01,76.95
2015-12-02,76.65
2015-12-03,76.1
2015-12-04,75.0
2015-12-07,77.8
2015-12-08,74.25
2015-12-09,71.2
2015-12-10,72.75
2015-12-11,71.05
2015-12-14,70.5
2015-12-15,71.7
2015-12-16,71.1
2015-12-17,72.45
2015-12-18,71.9
2015-12-21,74.05
2015-12-22,73.3
2015-12-23,73.2
2015-12-24,75.3
2015-12-28,73.95
2015-12-29,73.6
2015-12-30,73.45
2015-12-31,74.3
