Date,SUNDARMFIN
2015-07-16,1577.15
2015-07-17,1565.85
2015-07-20,1544.95
2015-07-21,1516.65
2015-07-22,1522.8
2015-07-23,1513.8
2015-07-24,1541.7
2015-07-27,1517.55
2015-07-28,1569.25
2015-07-29,1586.35
2015-07-30,1584.75
2015-07-31,1594.5
2015-08-03,1530.6
2015-08-04,1547.35
2015-08-05,1530.05
2015-08-06,1549.9
2015-08-07,1561.2
2015-08-10,1560.05
2015-08-11,1562.5
2015-08-12,1539.25
2015-08-13,1516.25
2015-08-14,1558.05
2015-08-17,1607.25
2015-08-18,1583.7
2015-08-19,1600.35
2015-08-20,1604.3
2015-08-21,1563.9
2015-08-24,1471.5
2015-08-25,1485.75
2015-08-26,1456.3
2015-08-27,1468.15
2015-08-28,1465.15
2015-08-31,1451.8
2015-09-01,1477.05
2015-09-02,1465.1
2015-09-03,1460.75
2015-09-04,1459.85
2015-09-07,1449.8
2015-09-08,1458.65
2015-09-09,1519.35
2015-09-10,1482.55
2015-09-11,1464.85
2015-09-14,1473.65
2015-09-15,1468.6
2015-09-16,1428.05
2015-09-18,1434.75
2015-09-21,1434.4
2015-09-22,1437.55
2015-09-23,1434.7
2015-09-24,1480.35
2015-09-28,1502.55
2015-09-29,1482.0
2015-09-30,1535.6
2015-10-01,1514.55
2015-10-05,1498.9
2015-10-06,1460.5
2015-10-07,1530.6
2015-10-08,1487.2
2015-10-09,1484.65
2015-10-12,1480.25
2015-10-13,1483.55
2015-10-14,1472.4
2015-10-15,1494.85
2015-10-16,1479.9
2015-10-19,1484.85
2015-10-20,1489.35
2015-10-21,1476.65
2015-10-23,1484.95
2015-10-26,1486.3
2015-10-27,1476.8
2015-10-28,1485.2
2015-10-29,1507.4
2015-10-30,1487.75
2015-11-02,1520.3
2015-11-03,1571.45
2015-11-04,1590.05
2015-11-05,1573.35
2015-11-06,1530.5
2015-11-09,1506.95
2015-11-10,1499.85
2015-11-11,1521.2
2015-11-13,1489.95
2015-11-16,1484.1
2015-11-17,1471.3
2015-11-18,1490.05
2015-11-19,1493.4
2015-11-20,1499.9
2015-11-23,1493.35
2015-11-24,1495.45
2015-11-26,1473.55
2015-11-27,1488.65
2015-11-30,1456.85
2015-12-01,1450.65
2015-12-02,1440.15
2015-12-03,1417.5
2015-12-04,1439.2
2015-12-07,1422.9
2015-12-08,1420.3
2015-12-09,1381.6
2015-12-10,1330.7
2015-12-11,1338.05
2015-12-14,1326.15
2015-12-15,1333.8
2015-12-16,1337.1
2015-12-17,1395.2
2015-12-18,1364.35
2015-12-21,1340.95
2015-12-22,1317.45
2015-12-23,1350.7
2015-12-24,1349.4
2015-12-28,1374.65
2015-12-29,1338.2
2015-12-30,1330.55
2015-12-31,1378.0
