Date,RCOM
2015-01-01,83.25
2015-01-02,82.8
2015-01-05,81.6
2015-01-06,79.6
2015-01-07,78.45
2015-01-08,78.65
2015-01-09,77.05
2015-01-12,78.0
2015-01-13,76.45
2015-01-14,75.4
2015-01-15,78.45
2015-01-16,78.25
2015-01-19,79.6
2015-01-20,80.6
2015-01-21,80.1
2015-01-22,79.8
2015-01-23,82.2
2015-01-27,82.0
2015-01-28,79.65
2015-01-29,78.7
2015-01-30,79.6
2015-02-02,80.55
2015-02-03,77.5
2015-02-04,77.7
2015-02-05,72.25
2015-02-06,70.75
2015-02-09,67.7
2015-02-10,68.4
2015-02-11,70.35
2015-02-12,71.15
2015-02-13,72.05
2015-02-16,75.1
2015-02-18,73.4
2015-02-19,71.35
2015-02-20,72.0
2015-02-23,70.25
2015-02-24,68.8
2015-02-25,69.0
2015-02-26,67.4
2015-02-27,69.8
2015-02-28,68.5
2015-03-02,65.8
2015-03-03,66.15
2015-03-04,66.75
2015-03-05,66.85
2015-03-09,62.85
2015-03-10,64.5
2015-03-11,66.4
2015-03-12,69.9
2015-03-13,70.0
2015-03-16,67.3
2015-03-17,67.2
2015-03-18,66.8
2015-03-19,63.65
2015-03-20,63.05
2015-03-23,62.5
2015-03-24,62.35
2015-03-25,61.25
2015-03-26,60.1
2015-03-27,58.35
2015-03-30,60.25
2015-03-31,59.25
2015-04-01,60.7
2015-04-06,60.05
2015-04-07,61.1
2015-04-08,62.65
2015-04-09,63.45
2015-04-10,71.95
2015-04-13,73.1
2015-04-15,72.05
2015-04-16,70.45
2015-04-17,69.9
2015-04-20,66.0
2015-04-21,65.55
2015-04-22,65.75
2015-04-23,64.8
2015-04-24,63.65
2015-04-27,61.45
2015-04-28,62.9
2015-04-29,61.65
2015-04-30,60.5
2015-05-04,62.85
2015-05-05,67.95
2015-05-06,63.0
2015-05-07,61.35
2015-05-08,62.6
2015-05-11,64.8
2015-05-12,61.25
2015-05-13,64.3
2015-05-14,65.3
2015-05-15,65.1
2015-05-18,67.6
2015-05-19,68.55
2015-05-20,65.9
2015-05-21,64.7
2015-05-22,64.05
2015-05-25,63.95
2015-05-26,63.75
2015-05-27,63.0
2015-05-28,64.55
2015-05-29,68.05
2015-06-01,65.85
2015-06-02,63.65
2015-06-03,59.2
2015-06-04,60.15
2015-06-05,60.0
2015-06-08,60.05
2015-06-09,60.4
2015-06-10,59.7
2015-06-11,57.55
2015-06-12,58.55
2015-06-15,58.85
2015-06-16,58.65
2015-06-17,58.8
2015-06-18,59.05
2015-06-19,58.7
2015-06-22,59.65
2015-06-23,59.85
2015-06-24,58.0
2015-06-25,58.05
2015-06-26,61.6
2015-06-29,61.8
2015-06-30,62.1
2015-07-01,62.7
2015-07-02,64.45
2015-07-03,63.35
2015-07-06,64.35
2015-07-07,64.2
2015-07-08,67.1
2015-07-09,66.85
2015-07-10,66.75
2015-07-13,67.45
2015-07-14,67.2
2015-07-15,69.65
2015-07-16,68.7
2015-07-17,70.0
2015-07-20,69.85
2015-07-21,67.45
2015-07-22,68.95
2015-07-23,69.1
2015-07-24,68.0
2015-07-27,67.15
2015-07-28,65.75
2015-07-29,65.05
2015-07-30,68.4
2015-07-31,70.5
2015-08-03,70.85
2015-08-04,70.4
2015-08-05,72.5
2015-08-06,72.5
2015-08-07,73.3
2015-08-10,72.15
2015-08-11,70.4
2015-08-12,66.7
2015-08-13,60.1
2015-08-14,60.9
2015-08-17,62.25
2015-08-18,61.35
2015-08-19,61.05
2015-08-20,61.25
2015-08-21,60.25
2015-08-24,50.5
2015-08-25,50.6
2015-08-26,52.3
2015-08-27,54.5
2015-08-28,57.45
2015-08-31,60.4
2015-09-01,57.4
2015-09-02,59.2
2015-09-03,59.65
2015-09-04,58.55
2015-09-07,58.15
2015-09-08,55.75
2015-09-09,62.2
2015-09-10,65.0
2015-09-11,65.0
2015-09-14,66.95
2015-09-15,65.8
2015-09-16,65.45
2015-09-18,66.4
2015-09-21,67.45
2015-09-22,64.25
2015-09-23,64.95
2015-09-24,64.5
2015-09-28,64.25
2015-09-29,63.95
2015-09-30,67.85
2015-10-01,69.05
2015-10-05,72.2
2015-10-06,71.85
2015-10-07,75.9
2015-10-08,76.2
2015-10-09,75.3
2015-10-12,74.9
2015-10-13,77.8
2015-10-14,77.45
2015-10-15,78.1
2015-10-16,81.5
2015-10-19,82.15
2015-10-20,80.55
2015-10-21,81.3
2015-10-23,79.45
2015-10-26,78.9
2015-10-27,77.35
2015-10-28,77.75
2015-10-29,76.35
2015-10-30,75.3
2015-11-02,80.05
2015-11-03,81.55
2015-11-04,81.9
2015-11-05,78.35
2015-11-06,77.8
2015-11-09,77.3
2015-11-10,70.15
2015-11-11,71.05
2015-11-13,66.35
2015-11-16,66.9
2015-11-17,65.85
2015-11-18,65.05
2015-11-19,65.6
2015-11-20,66.0
2015-11-23,65.1
2015-11-24,71.15
2015-11-26,74.55
2015-11-27,74.1
2015-11-30,75.8
2015-12-01,77.05
2015-12-02,78.45
2015-12-03,83.6
2015-12-04,80.95
2015-12-07,80.85
2015-12-08,78.8
2015-12-09,76.05
2015-12-10,78.4
2015-12-11,76.15
2015-12-14,80.9
2015-12-15,80.35
2015-12-16,82.05
2015-12-17,83.0
2015-12-18,83.25
2015-12-21,83.8
2015-12-22,85.65
2015-12-23,86.2
2015-12-24,86.3
2015-12-28,85.9
2015-12-29,87.65
2015-12-30,88.15
2015-12-31,88.25
