Date,JUBLFOOD
2015-07-09,1879.15
2015-07-10,1886.1
2015-07-13,1872.75
2015-07-14,1871.65
2015-07-15,1875.55
2015-07-16,1902.35
2015-07-17,1893.75
2015-07-20,1880.65
2015-07-21,1872.35
2015-07-22,1852.5
2015-07-23,1842.45
2015-07-24,1810.75
2015-07-27,1778.25
2015-07-28,1816.1
2015-07-29,1850.5
2015-07-30,1850.5
2015-07-31,1832.15
2015-08-03,1877.1
2015-08-04,1881.35
2015-08-05,1886.25
2015-08-06,1892.3
2015-08-07,1931.1
2015-08-10,1918.95
2015-08-11,1905.2
2015-08-12,1816.8
2015-08-13,1764.35
2015-08-14,1831.15
2015-08-17,1767.25
2015-08-18,1748.3
2015-08-19,1795.0
2015-08-20,1786.9
2015-08-21,1729.6
2015-08-24,1634.9
2015-08-25,1611.15
2015-08-26,1630.55
2015-08-27,1707.6
2015-08-28,1694.1
2015-08-31,1667.2
2015-09-01,1638.95
2015-09-02,1647.65
2015-09-03,1648.5
2015-09-04,1581.0
2015-09-07,1519.7
2015-09-08,1523.8
2015-09-09,1588.05
2015-09-10,1620.9
2015-09-11,1632.4
2015-09-14,1665.85
2015-09-15,1650.5
2015-09-16,1632.0
2015-09-18,1569.5
2015-09-21,1595.45
2015-09-22,1568.65
2015-09-23,1582.8
2015-09-24,1613.2
2015-09-28,1624.75
2015-09-29,1591.25
2015-09-30,1601.35
2015-10-01,1639.65
2015-10-05,1661.7
2015-10-06,1669.65
2015-10-07,1581.75
2015-10-08,1558.95
2015-10-09,1558.55
2015-10-12,1552.35
2015-10-13,1548.85
2015-10-14,1561.95
2015-10-15,1554.75
2015-10-16,1563.3
2015-10-19,1544.5
2015-10-20,1526.55
2015-10-21,1508.45
2015-10-23,1519.0
2015-10-26,1505.7
2015-10-27,1503.15
2015-10-28,1513.1
2015-10-29,1481.7
2015-10-30,1464.6
2015-11-02,1496.6
2015-11-03,1463.95
2015-11-04,1456.25
2015-11-05,1382.0
2015-11-06,1425.6
2015-11-09,1427.9
2015-11-10,1403.4
2015-11-11,1415.6
2015-11-13,1355.55
2015-11-16,1370.15
2015-11-17,1412.45
2015-11-18,1377.75
2015-11-19,1410.25
2015-11-20,1432.6
2015-11-23,1458.95
2015-11-24,1524.95
2015-11-26,1543.7
2015-11-27,1517.35
2015-11-30,1543.45
2015-12-01,1520.7
2015-12-02,1517.2
2015-12-03,1507.6
2015-12-04,1475.95
2015-12-07,1463.8
2015-12-08,1449.1
2015-12-09,1447.75
2015-12-10,1451.9
2015-12-11,1408.55
2015-12-14,1429.8
2015-12-15,1430.7
2015-12-16,1431.3
2015-12-17,1460.15
2015-12-18,1427.95
2015-12-21,1453.55
2015-12-22,1434.15
2015-12-23,1456.1
2015-12-24,1524.3
2015-12-28,1520.1
2015-12-29,1502.05
2015-12-30,1494.0
2015-12-31,1483.85
