Date,THANGAMAYL
2015-01-01,233.85
2015-01-02,231.45
2015-01-05,230.25
2015-01-06,224.2
2015-01-07,222.9
2015-01-08,224.0
2015-01-09,209.85
2015-01-12,214.05
2015-01-13,219.55
2015-01-14,218.75
2015-01-15,220.15
2015-01-16,223.6
2015-01-19,225.1
2015-01-20,235.65
2015-01-21,237.05
2015-01-22,233.5
2015-01-23,227.55
2015-01-27,223.7
2015-01-28,225.0
2015-01-29,225.0
2015-01-30,220.55
2015-02-02,220.0
2015-02-03,218.0
2015-02-04,217.95
2015-02-05,211.05
2015-02-06,210.25
2015-02-09,207.75
2015-02-10,205.8
2015-02-11,207.9
2015-02-12,211.9
2015-02-13,204.2
2015-02-16,206.4
2015-02-18,208.9
2015-02-19,210.0
2015-02-20,210.0
2015-02-23,214.0
2015-02-24,210.05
2015-02-25,210.0
2015-02-26,210.3
2015-02-27,210.0
2015-02-28,218.2
2015-03-02,210.95
2015-03-03,213.8
2015-03-04,212.0
2015-03-05,210.0
2015-03-09,213.0
2015-03-10,206.25
2015-03-11,207.8
2015-03-12,202.9
2015-03-13,201.7
2015-03-16,200.15
2015-03-17,200.6
2015-03-18,200.15
2015-03-19,201.25
2015-03-20,200.1
2015-03-23,200.0
2015-03-24,200.0
2015-03-25,200.35
2015-03-26,196.5
2015-03-27,198.75
2015-03-30,200.8
2015-03-31,194.8
2015-04-01,193.15
2015-04-06,185.55
2015-04-07,195.0
2015-04-08,190.25
2015-04-09,195.2
2015-04-10,205.0
2015-04-13,202.95
2015-04-15,203.85
2015-04-16,203.85
2015-04-17,199.0
2015-04-20,195.6
2015-04-21,197.65
2015-04-22,194.8
2015-04-23,198.1
2015-04-24,193.95
2015-04-27,189.95
2015-04-28,192.5
2015-04-29,185.15
2015-04-30,186.2
2015-05-05,185.5
2015-05-06,189.35
2015-05-07,187.8
2015-05-08,190.1
2015-05-11,189.0
2015-05-12,191.7
2015-05-13,182.75
2015-05-14,195.0
2015-05-15,185.55
2015-05-18,206.9
2015-05-19,190.55
2015-05-20,189.35
2015-05-21,189.1
2015-05-22,188.1
2015-05-25,190.0
2015-05-26,189.6
2015-05-27,188.6
2015-05-28,192.1
2015-05-29,190.1
2015-06-01,186.7
2015-06-02,183.6
2015-06-03,186.2
2015-06-04,180.1
2015-06-05,187.9
2015-06-08,185.65
2015-06-09,180.05
2015-06-10,180.0
2015-06-11,180.0
2015-06-12,178.25
2015-06-15,181.0
2015-06-16,185.75
2015-06-17,176.55
2015-06-18,187.0
2015-06-19,179.8
2015-06-22,179.6
2015-06-23,180.1
2015-06-24,180.0
2015-06-25,181.55
2015-06-26,180.7
2015-06-29,180.2
2015-06-30,180.15
2015-07-01,180.2
2015-07-02,183.05
2015-07-03,182.5
2015-07-06,196.85
2015-07-07,190.3
2015-07-08,184.45
2015-07-09,196.05
2015-07-10,192.6
2015-07-13,181.1
2015-07-14,183.4
2015-07-15,185.45
2015-07-16,180.5
2015-07-17,182.35
2015-07-20,183.6
2015-07-21,178.75
2015-07-22,177.45
2015-07-23,176.95
2015-07-24,173.45
2015-07-27,172.15
2015-07-28,170.05
2015-07-29,172.6
2015-07-30,174.7
2015-07-31,173.0
2015-08-03,173.85
2015-08-04,176.2
2015-08-05,179.85
2015-08-06,175.3
2015-08-07,184.7
2015-08-10,185.35
2015-08-11,188.8
2015-08-12,179.5
2015-08-13,180.0
2015-08-14,180.5
2015-08-17,180.15
2015-08-18,180.05
2015-08-19,180.05
2015-08-20,180.0
2015-08-21,182.8
2015-08-24,165.75
2015-08-25,165.55
2015-08-26,173.7
2015-08-27,182.15
2015-08-28,184.6
2015-08-31,181.85
2015-09-01,173.15
2015-09-02,179.95
2015-09-03,176.05
2015-09-04,173.0
2015-09-07,172.4
2015-09-08,170.15
2015-09-09,170.25
2015-09-10,173.0
2015-09-11,171.05
2015-09-14,171.0
2015-09-15,170.65
2015-09-16,166.75
2015-09-18,163.6
2015-09-21,170.35
2015-09-22,169.95
2015-09-23,163.35
2015-09-24,164.3
2015-09-28,169.5
2015-09-29,163.4
2015-09-30,164.0
2015-10-01,162.0
2015-10-05,160.65
2015-10-06,165.4
2015-10-07,166.2
2015-10-08,181.0
2015-10-09,178.55
2015-10-12,172.95
2015-10-13,178.5
2015-10-14,179.6
2015-10-15,180.1
2015-10-16,182.2
2015-10-19,194.1
2015-10-20,189.55
2015-10-21,181.55
2015-10-23,180.75
2015-10-26,191.35
2015-10-27,191.6
2015-10-28,194.75
2015-10-29,196.65
2015-10-30,189.65
2015-11-02,195.9
2015-11-03,190.25
2015-11-04,192.0
2015-11-05,192.05
2015-11-06,193.0
2015-11-09,193.0
2015-11-10,193.0
2015-11-11,198.45
2015-11-13,200.4
2015-11-16,200.4
2015-11-17,210.3
2015-11-18,210.25
2015-11-19,211.95
2015-11-20,210.0
2015-11-23,211.6
2015-11-24,213.75
2015-11-26,214.95
2015-11-27,210.0
2015-11-30,217.65
2015-12-01,218.0
2015-12-02,210.2
2015-12-03,223.45
2015-12-04,224.2
2015-12-07,220.7
2015-12-08,220.75
2015-12-09,210.25
2015-12-10,222.05
2015-12-11,213.0
2015-12-14,219.95
2015-12-15,227.35
2015-12-16,228.05
2015-12-17,226.45
2015-12-18,225.3
2015-12-21,229.9
2015-12-22,220.0
2015-12-23,224.0
2015-12-24,230.0
2015-12-28,225.8
2015-12-29,229.5
2015-12-30,227.0
2015-12-31,221.6
