Date,SPLIL
2015-01-01,8.95
2015-01-02,10.7
2015-01-05,11.2
2015-01-06,11.4
2015-01-07,10.65
2015-01-08,10.6
2015-01-09,10.6
2015-01-12,10.9
2015-01-13,10.3
2015-01-14,10.2
2015-01-15,10.1
2015-01-16,10.0
2015-01-19,9.9
2015-01-20,10.15
2015-01-21,9.85
2015-01-22,9.65
2015-01-23,10.15
2015-01-27,10.65
2015-01-28,9.85
2015-01-29,10.1
2015-01-30,10.0
2015-02-03,9.8
2015-02-04,9.95
2015-02-05,10.05
2015-02-06,9.9
2015-02-09,10.65
2015-02-10,10.7
2015-02-11,10.0
2015-02-12,10.45
2015-02-13,10.55
2015-02-16,10.4
2015-02-18,11.15
2015-02-19,10.75
2015-02-20,10.35
2015-02-23,10.35
2015-02-24,10.6
2015-02-25,11.2
2015-02-26,10.85
2015-02-27,10.8
2015-02-28,10.6
2015-03-02,10.4
2015-03-03,11.2
2015-03-04,11.0
2015-03-05,10.7
2015-03-09,10.7
2015-03-10,10.3
2015-03-11,10.05
2015-03-12,9.85
2015-03-13,10.8
2015-03-16,10.6
2015-03-17,10.5
2015-03-18,10.05
2015-03-19,10.0
2015-03-20,9.9
2015-03-23,9.7
2015-03-24,9.9
2015-03-25,9.6
2015-03-26,9.85
2015-03-27,10.0
2015-03-31,9.5
2015-04-06,10.5
2015-04-07,10.45
2015-04-08,11.1
2015-04-09,10.4
2015-04-10,10.4
2015-04-13,10.05
2015-04-15,9.75
2015-04-16,10.15
2015-04-17,10.45
2015-04-20,10.3
2015-04-21,10.05
2015-04-22,10.1
2015-04-23,10.5
2015-04-24,9.3
2015-04-27,10.55
2015-04-28,10.5
2015-04-29,10.6
2015-04-30,10.5
2015-05-04,10.15
2015-05-05,10.2
2015-05-06,9.75
2015-05-07,10.0
2015-05-11,10.05
2015-05-12,10.4
2015-05-13,10.1
2015-05-14,9.85
2015-05-15,10.0
2015-05-18,10.0
2015-05-19,9.8
2015-05-20,10.25
2015-05-21,9.7
2015-05-22,9.65
2015-05-25,10.25
2015-05-26,10.3
2015-05-28,10.0
2015-05-29,10.0
2015-06-01,10.0
2015-06-02,10.2
2015-06-03,9.5
2015-06-04,10.6
2015-06-05,10.6
2015-06-08,10.1
2015-06-09,9.55
2015-06-10,9.95
2015-06-11,10.45
2015-06-12,10.4
2015-06-15,10.3
2015-06-16,10.0
2015-06-17,10.4
2015-06-18,10.75
2015-06-19,10.05
2015-06-22,10.25
2015-06-23,10.45
2015-06-24,10.1
2015-06-25,10.3
2015-06-26,10.5
2015-06-29,10.45
2015-06-30,10.4
2015-07-01,11.0
2015-07-02,11.2
2015-07-03,11.1
2015-07-06,11.55
2015-07-07,11.3
2015-07-08,10.5
2015-07-09,10.85
2015-07-10,11.1
2015-07-13,10.95
2015-07-14,10.95
2015-07-15,11.0
2015-07-16,10.75
2015-07-17,11.05
2015-07-20,11.9
2015-07-21,11.8
2015-07-22,11.85
2015-07-23,11.65
2015-07-24,12.65
2015-07-27,12.0
2015-07-28,11.45
2015-07-29,12.2
2015-07-30,12.65
2015-07-31,12.75
2015-08-03,15.3
2015-08-04,18.2
2015-08-05,17.3
2015-08-06,17.3
2015-08-07,16.35
2015-08-10,17.1
2015-08-11,16.3
2015-08-12,14.8
2015-08-13,13.65
2015-08-14,14.7
2015-08-17,15.9
2015-08-18,16.4
2015-08-19,16.25
2015-08-20,16.0
2015-08-21,15.8
2015-08-24,14.7
2015-08-25,13.35
2015-08-26,13.6
2015-08-27,14.1
2015-08-28,14.0
2015-08-31,13.2
2015-09-01,12.95
2015-09-02,14.2
2015-09-03,15.35
2015-09-04,14.0
2015-09-07,13.9
2015-09-08,14.4
2015-09-09,15.0
2015-09-10,15.5
2015-09-11,15.7
2015-09-14,17.25
2015-09-15,17.8
2015-09-16,17.3
2015-09-18,17.3
2015-09-21,17.25
2015-09-22,16.35
2015-09-23,16.95
2015-09-24,16.9
2015-09-28,17.5
2015-09-29,19.45
2015-09-30,18.35
2015-10-01,17.35
2015-10-05,17.6
2015-10-06,17.15
2015-10-07,17.8
2015-10-08,17.7
2015-10-09,17.9
2015-10-12,18.05
2015-10-13,17.15
2015-10-14,17.75
2015-10-15,16.3
2015-10-16,16.65
2015-10-19,17.0
2015-10-20,17.45
2015-10-21,17.55
2015-10-23,17.05
2015-10-26,17.4
2015-10-27,16.55
2015-10-28,17.55
2015-10-29,18.1
2015-10-30,18.85
2015-11-02,19.2
2015-11-03,22.6
2015-11-04,21.85
2015-11-05,21.25
2015-11-06,22.2
2015-11-09,23.3
2015-11-10,23.4
2015-11-11,25.75
2015-11-13,24.9
2015-11-16,24.65
2015-11-17,25.4
2015-11-18,25.75
2015-11-19,26.65
2015-11-20,26.35
2015-11-23,30.9
2015-11-24,30.5
2015-11-26,30.8
2015-11-27,30.5
2015-11-30,30.3
2015-12-01,29.95
2015-12-02,29.15
2015-12-03,28.9
2015-12-04,28.2
2015-12-07,29.6
2015-12-08,27.2
2015-12-09,25.0
2015-12-10,25.7
2015-12-11,25.5
2015-12-14,27.9
2015-12-15,27.9
2015-12-16,27.9
2015-12-17,27.9
2015-12-18,27.85
2015-12-21,28.15
2015-12-22,29.95
2015-12-23,30.95
2015-12-24,30.75
2015-12-28,30.9
2015-12-29,30.0
2015-12-30,30.65
2015-12-31,30.0
