Date,RSYSTEMS
2015-01-01,86.45
2015-01-02,85.25
2015-01-05,86.1
2015-01-06,87.05
2015-01-07,89.55
2015-01-08,90.4
2015-01-09,88.6
2015-01-12,87.5
2015-01-13,87.1
2015-01-14,87.2
2015-01-15,87.75
2015-01-16,87.1
2015-01-19,87.35
2015-01-20,87.3
2015-01-21,87.1
2015-01-22,87.7
2015-01-23,87.15
2015-01-27,88.45
2015-01-28,87.7
2015-01-29,87.0
2015-01-30,87.55
2015-02-02,88.55
2015-02-03,87.8
2015-02-04,88.1
2015-02-05,87.15
2015-02-06,88.75
2015-02-09,87.2
2015-02-10,87.1
2015-02-11,87.2
2015-02-12,86.6
2015-02-13,85.1
2015-02-16,81.7
2015-02-18,78.75
2015-02-19,77.45
2015-02-20,77.0
2015-02-23,78.1
2015-02-24,78.8
2015-02-25,77.0
2015-02-26,76.2
2015-02-27,77.9
2015-02-28,76.3
2015-03-02,76.55
2015-03-03,76.1
2015-03-04,71.8
2015-03-05,73.85
2015-03-09,72.7
2015-03-10,73.45
2015-03-11,72.6
2015-03-12,72.9
2015-03-13,73.0
2015-03-16,72.45
2015-03-17,73.75
2015-03-18,73.65
2015-03-19,74.8
2015-03-20,75.35
2015-03-23,77.1
2015-03-24,78.15
2015-03-25,79.4
2015-03-26,80.4
2015-03-27,79.15
2015-03-30,80.75
2015-03-31,85.55
2015-04-01,87.5
2015-04-06,89.5
2015-04-07,90.4
2015-04-08,87.55
2015-04-09,90.75
2015-04-10,92.0
2015-04-13,93.85
2015-04-15,97.2
2015-04-16,95.75
2015-04-17,90.6
2015-04-20,84.45
2015-04-21,85.9
2015-04-22,86.5
2015-04-23,81.95
2015-04-24,75.3
2015-04-27,69.6
2015-04-28,68.85
2015-04-29,66.7
2015-04-30,67.95
2015-05-04,67.8
2015-05-05,66.6
2015-05-06,65.45
2015-05-07,60.05
2015-05-08,63.05
2015-05-11,64.65
2015-05-12,67.0
2015-05-13,64.05
2015-05-14,65.6
2015-05-15,65.05
2015-05-18,67.7
2015-05-19,73.5
2015-05-20,74.65
2015-05-21,71.85
2015-05-22,70.35
2015-05-25,68.45
2015-05-26,69.95
2015-05-27,69.75
2015-05-28,68.45
2015-05-29,68.8
2015-06-01,72.5
2015-06-02,69.95
2015-06-03,69.05
2015-06-04,69.3
2015-06-05,68.6
2015-06-08,68.8
2015-06-09,68.2
2015-06-10,67.9
2015-06-11,67.3
2015-06-12,67.15
2015-06-15,66.0
2015-06-16,65.3
2015-06-17,65.55
2015-06-18,65.85
2015-06-19,67.75
2015-06-22,66.35
2015-06-23,66.1
2015-06-24,66.15
2015-06-25,66.05
2015-06-26,65.55
2015-06-29,63.65
2015-06-30,62.3
2015-07-01,64.95
2015-07-02,64.15
2015-07-03,64.75
2015-07-06,63.4
2015-07-07,63.5
2015-07-08,64.55
2015-07-09,63.6
2015-07-10,63.55
2015-07-13,63.35
2015-07-14,63.15
2015-07-15,62.45
2015-07-16,61.1
2015-07-17,60.55
2015-07-20,59.9
2015-07-21,59.3
2015-07-22,60.15
2015-07-23,60.7
2015-07-24,60.7
2015-07-27,60.0
2015-07-28,59.3
2015-07-29,61.9
2015-07-30,62.95
2015-07-31,63.1
2015-08-03,64.55
2015-08-04,69.05
2015-08-05,82.85
2015-08-06,80.4
2015-08-07,80.4
2015-08-10,76.4
2015-08-11,72.8
2015-08-12,71.45
2015-08-13,70.35
2015-08-14,71.25
2015-08-17,73.9
2015-08-18,73.65
2015-08-19,73.55
2015-08-20,71.9
2015-08-21,70.9
2015-08-24,64.8
2015-08-25,65.2
2015-08-26,68.45
2015-08-27,71.05
2015-08-28,72.25
2015-08-31,71.3
2015-09-01,69.75
2015-09-02,69.25
2015-09-03,69.8
2015-09-04,68.45
2015-09-07,68.6
2015-09-08,67.2
2015-09-09,68.4
2015-09-10,67.2
2015-09-11,68.9
2015-09-14,68.55
2015-09-15,69.4
2015-09-16,68.5
2015-09-18,69.8
2015-09-21,69.0
2015-09-22,68.55
2015-09-23,68.7
2015-09-24,69.1
2015-09-28,69.3
2015-09-29,68.65
2015-09-30,69.95
2015-10-01,69.65
2015-10-05,73.55
2015-10-06,71.5
2015-10-07,70.1
2015-10-08,70.75
2015-10-09,71.25
2015-10-12,71.9
2015-10-13,72.05
2015-10-14,75.85
2015-10-15,74.65
2015-10-16,74.05
2015-10-19,74.25
2015-10-20,77.55
2015-10-21,78.15
2015-10-23,78.9
2015-10-26,77.0
2015-10-27,78.7
2015-10-28,81.55
2015-10-29,79.4
2015-10-30,72.2
2015-11-02,70.1
2015-11-03,70.55
2015-11-04,69.2
2015-11-05,66.9
2015-11-06,67.3
2015-11-09,67.65
2015-11-10,66.75
2015-11-11,67.75
2015-11-13,67.05
2015-11-16,67.95
2015-11-17,67.35
2015-11-18,66.75
2015-11-19,67.85
2015-11-20,67.95
2015-11-23,66.65
2015-11-24,67.35
2015-11-26,68.7
2015-11-27,69.4
2015-11-30,72.2
2015-12-01,71.7
2015-12-02,70.9
2015-12-03,70.8
2015-12-04,71.05
2015-12-07,71.05
2015-12-08,70.3
2015-12-09,67.2
2015-12-10,68.9
2015-12-11,68.3
2015-12-14,68.3
2015-12-15,68.2
2015-12-16,69.15
2015-12-17,69.3
2015-12-18,69.55
2015-12-21,69.85
2015-12-22,75.85
2015-12-23,80.0
2015-12-24,77.95
2015-12-28,76.95
2015-12-29,76.75
2015-12-30,78.2
2015-12-31,76.6
