Date,WONDERLA
2015-01-01,308.1
2015-01-02,307.9
2015-01-05,316.45
2015-01-06,304.65
2015-01-07,307.8
2015-01-08,314.2
2015-01-09,326.85
2015-01-12,321.0
2015-01-13,319.7
2015-01-14,330.8
2015-01-15,335.05
2015-01-16,331.3
2015-01-19,322.05
2015-01-20,320.65
2015-01-21,336.05
2015-01-22,341.2
2015-01-23,344.4
2015-01-27,335.4
2015-01-28,341.9
2015-01-29,330.0
2015-01-30,325.5
2015-02-02,313.1
2015-02-03,312.9
2015-02-04,309.6
2015-02-05,303.35
2015-02-06,297.5
2015-02-09,288.65
2015-02-10,285.15
2015-02-11,289.5
2015-02-12,296.7
2015-02-13,301.95
2015-02-16,301.5
2015-02-18,291.25
2015-02-19,288.1
2015-02-20,292.5
2015-02-23,285.65
2015-02-24,283.0
2015-02-25,279.15
2015-02-26,282.05
2015-02-27,289.75
2015-02-28,283.25
2015-03-02,269.4
2015-03-03,273.05
2015-03-04,272.0
2015-03-05,272.9
2015-03-09,272.2
2015-03-10,277.1
2015-03-11,272.85
2015-03-12,283.15
2015-03-13,274.55
2015-03-16,272.2
2015-03-17,274.7
2015-03-18,283.05
2015-03-19,281.35
2015-03-20,272.0
2015-03-23,269.15
2015-03-24,265.2
2015-03-25,263.95
2015-03-26,260.25
2015-03-27,260.55
2015-03-30,264.65
2015-03-31,261.3
2015-04-01,264.5
2015-04-06,273.55
2015-04-07,273.5
2015-04-08,277.75
2015-04-09,282.25
2015-04-10,282.4
2015-04-13,288.5
2015-04-15,284.6
2015-04-16,278.25
2015-04-17,274.6
2015-04-20,270.4
2015-04-21,274.35
2015-04-22,276.1
2015-04-23,274.65
2015-04-24,266.85
2015-04-27,267.15
2015-04-28,274.35
2015-04-29,281.15
2015-04-30,266.6
2015-05-04,272.0
2015-05-05,271.9
2015-05-06,266.25
2015-05-07,261.1
2015-05-08,263.75
2015-05-11,266.85
2015-05-12,262.2
2015-05-13,261.1
2015-05-14,260.5
2015-05-15,270.55
2015-05-18,274.35
2015-05-19,279.05
2015-05-20,274.65
2015-05-21,266.55
2015-05-22,267.6
2015-05-25,263.5
2015-05-26,262.7
2015-05-27,260.9
2015-05-28,262.2
2015-05-29,267.55
2015-06-01,263.25
2015-06-02,261.65
2015-06-03,256.0
2015-06-04,251.8
2015-06-05,250.4
2015-06-08,245.15
2015-06-09,248.65
2015-06-10,252.2
2015-06-11,250.65
2015-06-12,246.1
2015-06-15,248.2
2015-06-16,247.5
2015-06-17,247.9
2015-06-18,255.45
2015-06-19,251.15
2015-06-22,255.55
2015-06-23,255.85
2015-06-24,255.0
2015-06-25,252.45
2015-06-26,251.9
2015-06-29,248.05
2015-06-30,250.8
2015-07-01,249.15
2015-07-02,250.65
2015-07-03,251.05
2015-07-06,250.25
2015-07-07,258.9
2015-07-08,254.15
2015-07-09,255.3
2015-07-10,255.7
2015-07-13,256.4
2015-07-14,264.9
2015-07-15,267.4
2015-07-16,267.5
2015-07-17,268.75
2015-07-20,268.9
2015-07-21,265.7
2015-07-22,266.35
2015-07-23,262.75
2015-07-24,263.65
2015-07-27,262.1
2015-07-28,261.9
2015-07-29,262.95
2015-07-30,262.65
2015-07-31,262.9
2015-08-03,261.85
2015-08-04,273.05
2015-08-05,270.3
2015-08-06,273.5
2015-08-07,273.85
2015-08-10,280.75
2015-08-11,276.3
2015-08-12,264.3
2015-08-13,268.65
2015-08-14,273.95
2015-08-17,277.15
2015-08-18,275.9
2015-08-19,276.65
2015-08-20,274.95
2015-08-21,270.5
2015-08-24,253.9
2015-08-25,263.15
2015-08-26,265.05
2015-08-27,275.75
2015-08-28,275.75
2015-08-31,276.05
2015-09-01,275.2
2015-09-02,274.9
2015-09-03,280.6
2015-09-04,275.2
2015-09-07,279.35
2015-09-08,270.4
2015-09-09,271.4
2015-09-10,268.4
2015-09-11,273.85
2015-09-14,274.85
2015-09-15,277.0
2015-09-16,277.05
2015-09-18,274.15
2015-09-21,276.4
2015-09-22,278.1
2015-09-23,286.05
2015-09-24,290.4
2015-09-28,286.95
2015-09-29,288.0
2015-09-30,290.6
2015-10-01,286.5
2015-10-05,285.8
2015-10-06,289.95
2015-10-07,298.25
2015-10-08,300.2
2015-10-09,301.2
2015-10-12,300.0
2015-10-13,301.45
2015-10-14,300.7
2015-10-15,300.35
2015-10-16,305.7
2015-10-19,304.5
2015-10-20,300.55
2015-10-21,298.15
2015-10-23,297.75
2015-10-26,312.55
2015-10-27,315.55
2015-10-28,316.4
2015-10-29,327.8
2015-10-30,324.65
2015-11-02,330.15
2015-11-03,330.55
2015-11-04,330.0
2015-11-05,330.0
2015-11-06,332.4
2015-11-09,335.15
2015-11-10,340.15
2015-11-11,343.65
2015-11-13,358.4
2015-11-16,384.7
2015-11-17,380.95
2015-11-18,379.9
2015-11-19,394.8
2015-11-20,390.05
2015-11-23,384.2
2015-11-24,381.05
2015-11-26,371.35
2015-11-27,361.8
2015-11-30,358.8
2015-12-01,356.6
2015-12-02,358.55
2015-12-03,365.6
2015-12-04,387.75
2015-12-07,390.25
2015-12-08,375.5
2015-12-09,362.05
2015-12-10,367.4
2015-12-11,373.1
2015-12-14,368.95
2015-12-15,368.3
2015-12-16,369.05
2015-12-17,377.55
2015-12-18,381.6
2015-12-21,390.8
2015-12-22,414.55
2015-12-23,410.05
2015-12-24,401.3
2015-12-28,393.25
2015-12-29,402.65
2015-12-30,398.1
2015-12-31,397.25
